# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
131,100000;50,000639;50,200000;180,136910;230,000000;50,759650
131,200000;50,000465;50,200000;179,931933;230,000000;50,783969
131,300000;50,001064;50,200000;180,042935;230,000000;50,817291
131,400000;50,000428;50,200000;179,978673;230,000000;50,821159
131,500000;50,000466;50,200000;179,920972;230,000000;50,784821
131,600000;50,000287;50,200000;180,015191;230,000000;50,791050
131,700000;50,000406;50,200000;180,092390;230,000000;50,825358
131,800000;50,000044;50,200000;179,822195;230,000000;50,809634
131,900000;50,000267;50,200000;180,295004;230,000000;50,836197
132,000000;50,000062;50,200000;179,755199;230,000000;50,772047
132,100000;50,000860;50,200000;180,006374;230,000000;50,866164
132,200000;50,000215;50,200000;180,015508;230,000000;50,752837
132,300000;50,000760;50,200000;180,018237;230,000000;50,815328
132,400000;49,999929;50,200000;180,062810;230,000000;50,792607
132,500000;49,999991;50,200000;180,054364;230,000000;50,740554
132,600000;50,000230;50,200000;179,991104;230,000000;50,889707
132,700000;50,000434;50,200000;180,020308;230,000000;50,832383
132,800000;49,999755;50,200000;179,900081;230,000000;50,807241
132,900000;50,000222;50,200000;180,034658;230,000000;50,785186
133,000000;50,000178;50,200000;179,996759;230,000000;50,824179
133,100000;50,000242;50,200000;179,950629;230,000000;50,770055
133,200000;50,000579;50,200000;179,965055;230,000000;50,804061
133,300000;49,999883;50,200000;179,905898;230,000000;50,829807
133,400000;50,000151;50,200000;179,851857;230,000000;50,838293
133,500000;50,000317;50,200000;179,939497;230,000000;50,783752
133,600000;50,000315;50,200000;179,909274;230,000000;50,831377
133,700000;50,000682;50,200000;179,945226;230,000000;50,826202
133,800000;50,000168;50,200000;180,148798;230,000000;50,704047
133,900000;49,999892;50,200000;179,915354;230,000000;50,816314
134,000000;50,000038;50,200000;180,279323;230,000000;50,735767
134,100000;50,000319;50,200000;180,085616;230,000000;50,802455
134,200000;49,999806;50,200000;180,157830;230,000000;50,799228
134,300000;50,000121;50,200000;179,901882;230,000000;50,779269
134,400000;50,000169;50,200000;179,974717;230,000000;50,855152
134,500000;49,999795;50,200000;180,014305;230,000000;50,758919
134,600000;49,999910;50,200000;179,921604;230,000000;50,782250
134,700000;50,000242;50,200000;180,001900;230,000000;50,748771
134,800000;50,000122;50,200000;179,989229;230,000000;50,834788
134,900000;49,999880;50,200000;180,088586;230,000000;50,763481
135,000000;49,999962;50,200000;179,988913;230,000000;50,788948
135,100000;50,000498;50,200000;179,921378;230,000000;50,807016
135,200000;49,999491;50,200000;179,880867;230,000000;50,795976
135,300000;49,999764;50,200000;179,710879;230,000000;50,857492
135,400000;49,999809;50,200000;180,147470;230,000000;50,760278
135,500000;49,999173;50,200000;180,009831;230,000000;50,794284
135,600000;49,999872;50,200000;179,896832;230,000000;50,829207
135,700000;49,999672;50,200000;180,281288;230,000000;50,803998
135,800000;50,000120;50,200000;179,844611;230,000000;50,791650
135,900000;49,999789;50,200000;179,843722;230,000000;50,796741
136,000000;49,999772;50,200000;179,960129;230,000000;50,785580
136,100000;49,999811;50,200000;180,106529;230,000000;50,794192
136,200000;50,000131;50,200000;179,912923;230,000000;50,790012
136,300000;50,000157;50,200000;179,985966;230,000000;50,820888
136,400000;49,999683;50,200000;180,143759;230,000000;50,832885
136,500000;49,999569;50,200000;180,151782;230,000000;50,806733
136,600000;49,999756;50,200000;180,031312;230,000000;50,800725
136,700000;49,999892;50,200000;180,034746;230,000000;50,870211
136,800000;49,999832;50,200000;179,830569;230,000000;50,755318
136,900000;50,000043;50,200000;179,827661;230,000000;50,862290
137,000000;49,999757;50,200000;180,216206;230,000000;50,796548
137,100000;49,999859;50,200000;180,062614;230,000000;50,805453
137,200000;49,999214;50,200000;179,888267;230,000000;50,806017
137,300000;49,999789;50,200000;180,049165;230,000000;50,769290
137,400000;50,000047;50,200000;180,134400;230,000000;50,830828
137,500000;49,999330;50,200000;180,015563;230,000000;50,880905
137,600000;49,999867;50,200000;180,200171;230,000000;50,794649
137,700000;49,999857;50,200000;179,772290;230,000000;50,846756
137,800000;49,999196;50,200000;179,895921;230,000000;50,791114
137,900000;49,999624;50,200000;180,017430;230,000000;50,812506
138,000000;49,999298;50,200000;179,928914;230,000000;50,823552
138,100000;49,999785;50,200000;179,836982;230,000000;50,874862
138,200000;50,000018;50,200000;179,953695;230,000000;50,802254
138,300000;49,999109;50,200000;180,063534;230,000000;50,760693
138,400000;49,999174;50,200000;179,824369;230,000000;50,846411
138,500000;49,999103;50,200000;179,949213;230,000000;50,764995
138,600000;49,999338;50,200000;179,932397;230,000000;50,754676
138,700000;49,999395;50,200000;180,154069;230,000000;50,789418
138,800000;49,999331;50,200000;179,974388;230,000000;50,737776
138,900000;49,999590;50,200000;180,036996;230,000000;50,816022
139,000000;49,999299;50,200000;179,967084;230,000000;50,741545
139,100000;49,999983;50,200000;179,992966;230,000000;50,803244
139,200000;49,999366;50,200000;180,080122;230,000000;50,787430
139,300000;49,999725;50,200000;179,921864;230,000000;50,769335
139,400000;49,999385;50,200000;180,059018;230,000000;50,836683
139,500000;49,999331;50,200000;179,956289;230,000000;50,809764
139,600000;49,999854;50,200000;180,039591;230,000000;50,774795
139,700000;49,999254;50,200000;180,126413;230,000000;50,803685
139,800000;49,999326;50,200000;180,000554;230,000000;50,885897
139,900000;49,998932;50,200000;180,103767;230,000000;50,823429
140,000000;49,999345;50,200000;179,929494;230,000000;50,772832
140,100000;49,999385;50,200000;179,898092;230,000000;50,759691
140,200000;49,999052;50,200000;180,049893;230,000000;50,794884
140,300000;49,999253;50,200000;180,056111;230,000000;50,717486
140,400000;49,999304;50,200000;179,888537;230,000000;50,867096
140,500000;49,999567;50,200000;180,094475;230,000000;50,824593
140,600000;49,999001;50,200000;180,125207;230,000000;50,784006
140,700000;49,999387;50,200000;179,887624;230,000000;50,862594
140,800000;49,999227;50,200000;179,915782;230,000000;50,807957
140,900000;49,999182;50,200000;180,010533;230,000000;50,729743
141,000000;49,998831;50,200000;180,081215;230,000000;50,736450
141,100000;49,999070;50,200000;179,924965;230,000000;50,870238
141,200000;49,999371;50,200000;180,087968;230,000000;50,832000
141,300000;49,999435;50,200000;180,025336;230,000000;50,795982
141,400000;49,998861;50,200000;180,070484;230,000000;50,789802
141,500000;49,999264;50,200000;179,991394;230,000000;50,813303
141,600000;49,998829;50,200000;179,918816;230,000000;50,785644
141,700000;49,999390;50,200000;179,988998;230,000000;50,782631
141,800000;49,998438;50,200000;179,943772;230,000000;50,890228
141,900000;49,999030;50,200000;180,034501;230,000000;50,777298
142,000000;49,999056;50,200000;179,958862;230,000000;50,753252
142,100000;49,998530;50,200000;180,139939;230,000000;50,845191
142,200000;49,998756;50,200000;179,903185;230,000000;50,894212
142,300000;49,999263;50,200000;180,049677;230,000000;50,786875
142,400000;49,998872;50,200000;179,910020;230,000000;50,830342
142,500000;49,998995;50,200000;179,876717;230,000000;50,842584
142,600000;49,998858;50,200000;180,171053;230,000000;50,788322
142,700000;49,998878;50,200000;179,986814;230,000000;50,907762
142,800000;49,998755;50,200000;179,798089;230,000000;50,787759
142,900000;49,998756;50,200000;179,871578;230,000000;50,801707
143,000000;49,999178;50,200000;179,936512;230,000000;50,774870
143,100000;49,998706;50,200000;179,671650;230,000000;50,811778
143,200000;49,998829;50,200000;179,942513;230,000000;50,743366
143,300000;49,998622;50,200000;180,154897;230,000000;50,780133
143,400000;49,998768;50,200000;179,857478;230,000000;50,769482
143,500000;49,998428;50,200000;179,965874;230,000000;50,826718
143,600000;49,998957;50,200000;180,058202;230,000000;50,728886
143,700000;49,998762;50,200000;180,089660;230,000000;50,766009
143,800000;49,998803;50,200000;180,088368;230,000000;50,801769
143,900000;49,998678;50,200000;179,807067;230,000000;50,779380
144,000000;49,998895;50,200000;180,132880;230,000000;50,792636
144,100000;49,998721;50,200000;180,020344;230,000000;50,795371
144,200000;49,999055;50,200000;180,090876;230,000000;50,826365
144,300000;49,998698;50,200000;180,128145;230,000000;50,795296
144,400000;49,998767;50,200000;179,852516;230,000000;50,761105
144,500000;49,999257;50,200000;179,945236;230,000000;50,783065
144,600000;49,998434;50,200000;179,818413;230,000000;50,736808
144,700000;49,998623;50,200000;179,934774;230,000000;50,757031
144,800000;49,998719;50,200000;180,031172;230,000000;50,851059
144,900000;49,998228;50,200000;179,847853;230,000000;50,760595
145,000000;49,998916;50,200000;180,041711;230,000000;50,760617
145,100000;49,998958;50,200000;179,939619;230,000000;50,849592
145,200000;49,998418;50,200000;179,923201;230,000000;50,788322
145,300000;49,999025;50,200000;179,850292;230,000000;50,754366
145,400000;49,998709;50,200000;179,903635;230,000000;50,848905
145,500000;49,998250;50,200000;179,932509;230,000000;50,753002
145,600000;49,998825;50,200000;179,960064;230,000000;50,854253
145,700000;49,998761;50,200000;180,246859;230,000000;50,818423
145,800000;49,998507;50,200000;180,106196;230,000000;50,794156
145,900000;49,998722;50,200000;179,897883;230,000000;50,819398
146,000000;49,998636;50,200000;180,072673;230,000000;50,743034
146,100000;49,998711;50,200000;179,941798;230,000000;50,822560
146,200000;49,998111;50,200000;180,090595;230,000000;50,759407
146,300000;49,998375;50,200000;179,928699;230,000000;50,775440
146,400000;49,998337;50,200000;180,145106;230,000000;50,710483
146,500000;49,997677;50,200000;180,053156;230,000000;50,824400
146,600000;49,998120;50,200000;180,079888;230,000000;50,792228
146,700000;49,998653;50,200000;179,920754;230,000000;50,894532
146,800000;49,998447;50,200000;180,051001;230,000000;50,751872
146,900000;49,998169;50,200000;180,002625;230,000000;50,834359
147,000000;49,998613;50,200000;180,004686;230,000000;50,747862
147,100000;49,998308;50,200000;180,038876;230,000000;50,813075
147,200000;49,998390;50,200000;179,976914;230,000000;50,844823
147,300000;49,998326;50,200000;179,986868;230,000000;50,866525
147,400000;49,997946;50,200000;179,971366;230,000000;50,819521
147,500000;49,998760;50,200000;180,114036;230,000000;50,783818
147,600000;49,997827;50,200000;179,793411;230,000000;50,791388
147,700000;49,998229;50,200000;180,214341;230,000000;50,777724
147,800000;49,998390;50,200000;180,098358;230,000000;50,775082
147,900000;49,998031;50,200000;179,949919;230,000000;50,818883
148,000000;49,998492;50,200000;179,953318;230,000000;50,834290
148,100000;49,998937;50,200000;180,171979;230,000000;50,832535
148,200000;49,998131;50,200000;180,059260;230,000000;50,733826
148,300000;49,997874;50,200000;179,906996;230,000000;50,755402
148,400000;49,998286;50,200000;180,045798;230,000000;50,872436
148,500000;49,997567;50,200000;180,089966;230,000000;50,740239
148,600000;49,997711;50,200000;179,795386;230,000000;50,838827
148,700000;49,998425;50,200000;179,911606;230,000000;50,813960
148,800000;49,998215;50,200000;179,938840;230,000000;50,776814
148,900000;49,998629;50,200000;180,051511;230,000000;50,823767
149,000000;49,998130;50,200000;179,929925;230,000000;50,816402
149,100000;49,997787;50,200000;180,109018;230,000000;50,825126
149,200000;49,998213;50,200000;179,817900;230,000000;50,739825
149,300000;49,997815;50,200000;179,963333;230,000000;50,794020
149,400000;49,997872;50,200000;179,825879;230,000000;50,748735
149,500000;49,998440;50,200000;180,020733;230,000000;50,794389
149,600000;49,998554;50,200000;179,863423;230,000000;50,809272
149,700000;49,998094;50,200000;180,042075;230,000000;50,824567
149,800000;49,998214;50,200000;179,982818;230,000000;50,754023
149,900000;49,998201;50,200000;180,142863;230,000000;50,788897
150,000000;49,997736;50,200000;180,076012;230,000000;50,747035
150,100000;49,997774;50,200000;180,135292;230,000000;50,826556
150,200000;49,998279;50,200000;180,103652;230,000000;50,791817
150,300000;49,998054;50,200000;180,020385;230,000000;50,761681
150,400000;49,997928;50,200000;180,063413;230,000000;50,782518
150,500000;49,997907;50,200000;179,943372;230,000000;50,827584
150,600000;49,997865;50,200000;179,969960;230,000000;50,819064
150,700000;49,998001;50,200000;180,048234;230,000000;50,722519
150,800000;49,997927;50,200000;180,056517;230,000000;50,795372
150,900000;49,997826;50,200000;179,999792;230,000000;50,760517
151,000000;49,997927;50,200000;180,244040;230,000000;50,833074
151,100000;49,997996;50,200000;180,088154;230,000000;50,810286
151,200000;49,997848;50,200000;180,085561;230,000000;50,814704
151,300000;49,997468;50,200000;180,046121;230,000000;50,819320
151,400000;49,997445;50,200000;179,890228;230,000000;50,783231
151,500000;49,997965;50,200000;179,979599;230,000000;50,861464
151,600000;49,998105;50,200000;179,867129;230,000000;50,852695
151,700000;49,997835;50,200000;180,119936;230,000000;50,829837
151,800000;49,997778;50,200000;179,999041;230,000000;50,761262
151,900000;49,997570;50,200000;180,108438;230,000000;50,821154
152,000000;49,997980;50,200000;180,035005;230,000000;50,783263
152,100000;49,997703;50,200000;179,929206;230,000000;50,819878
152,200000;49,997665;50,200000;180,115472;230,000000;50,847607
152,300000;49,997990;50,200000;180,015987;230,000000;50,730000
152,400000;49,998150;50,200000;180,186150;230,000000;50,732576
152,500000;49,997768;50,200000;179,989475;230,000000;50,814927
152,600000;49,998101;50,200000;179,949241;230,000000;50,801078
152,700000;49,997549;50,200000;180,118670;230,000000;50,777083
152,800000;49,997749;50,200000;179,983030;230,000000;50,892179
152,900000;49,997495;50,200000;179,900567;230,000000;50,809538
153,000000;49,997510;50,200000;180,040444;230,000000;50,788362
153,100000;49,997658;50,200000;179,941130;230,000000;50,773765
153,200000;49,997627;50,200000;180,101317;230,000000;50,795042
153,300000;49,997745;50,200000;180,138228;230,000000;50,759292
153,400000;49,997348;50,200000;179,936832;230,000000;50,777178
153,500000;49,997574;50,200000;179,752022;230,000000;50,776841
153,600000;49,997585;50,200000;180,107998;230,000000;50,782938
153,700000;49,997463;50,200000;179,989151;230,000000;50,791948
153,800000;49,997820;50,200000;180,091416;230,000000;50,779926
153,900000;49,997136;50,200000;180,027650;230,000000;50,886009
154,000000;49,997448;50,200000;179,904408;230,000000;50,766958
154,100000;49,997155;50,200000;179,808318;230,000000;50,786436
154,200000;49,997840;50,200000;179,943354;230,000000;50,774948
154,300000;49,997155;50,200000;180,132857;230,000000;50,753401
154,400000;49,997534;50,200000;180,044862;230,000000;50,819399
154,500000;49,997373;50,200000;179,997555;230,000000;50,799381
154,600000;49,997911;50,200000;180,008720;230,000000;50,836057
154,700000;49,996993;50,200000;179,908663;230,000000;50,797280
154,800000;49,997624;50,200000;179,959165;230,000000;50,818211
154,900000;49,997312;50,200000;180,011450;230,000000;50,773637
155,000000;49,997498;50,200000;180,011826;230,000000;50,874450
155,100000;49,997298;50,200000;180,000134;230,000000;50,781398
155,200000;49,997066;50,200000;180,053560;230,000000;50,786392
155,300000;49,997027;50,200000;179,873667;230,000000;50,781031
155,400000;49,997312;50,200000;180,097373;230,000000;50,737225
155,500000;49,997323;50,200000;180,048679;230,000000;50,891784
155,600000;49,997010;50,200000;180,097508;230,000000;50,785930
155,700000;49,997505;50,200000;180,041192;230,000000;50,827595
155,800000;49,997023;50,200000;180,130309;230,000000;50,808782
155,900000;49,997479;50,200000;179,982605;230,000000;50,765041
156,000000;49,996808;50,200000;179,822734;230,000000;50,845920
156,100000;49,997457;50,200000;180,162344;230,000000;50,831442
156,200000;49,997657;50,200000;179,885366;230,000000;50,792095
156,300000;49,996765;50,200000;180,124091;230,000000;50,870984
156,400000;49,996856;50,200000;179,953737;230,000000;50,859745
156,500000;49,996915;50,200000;180,082951;230,000000;50,874473
156,600000;49,997178;50,200000;179,870598;230,000000;50,806326
156,700000;49,997242;50,200000;179,994788;230,000000;50,833887
156,800000;49,997259;50,200000;180,082616;230,000000;50,793686
156,900000;49,997160;50,200000;179,886977;230,000000;50,882957
157,000000;49,997314;50,200000;179,989971;230,000000;50,786690
157,100000;49,997066;50,200000;180,181876;230,000000;50,819952
157,200000;49,997080;50,200000;179,839017;230,000000;50,877058
157,300000;49,996807;50,200000;180,084683;230,000000;50,758948
157,400000;49,997153;50,200000;179,959801;230,000000;50,834044
157,500000;49,996823;50,200000;179,899915;230,000000;50,760705
157,600000;49,996874;50,200000;180,142785;230,000000;50,758754
157,700000;49,997279;50,200000;180,063863;230,000000;50,786483
157,800000;49,996792;50,200000;179,856806;230,000000;50,825035
157,900000;49,997016;50,200000;179,884531;230,000000;50,748580
158,000000;49,996416;50,200000;179,964893;230,000000;50,903758
158,100000;49,997050;50,200000;179,830074;230,000000;50,778923
158,200000;49,996629;50,200000;180,126016;230,000000;50,783818
158,300000;49,996794;50,200000;180,048762;230,000000;50,802454
158,400000;49,996955;50,200000;179,875782;230,000000;50,809860
158,500000;49,996729;50,200000;180,218237;230,000000;50,785819
