# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
197,600000;49,994388;49,800000;280,034472;230,000000;65,145537
197,700000;49,993825;49,800000;279,920827;230,000000;65,239509
197,800000;49,994065;49,800000;280,066372;230,000000;65,232878
197,900000;49,993772;49,800000;280,020139;230,000000;65,155076
198,000000;49,994145;49,800000;279,995113;230,000000;65,210789
198,100000;49,994436;49,800000;279,869685;230,000000;65,224939
198,200000;49,994007;49,800000;280,154858;230,000000;65,164400
198,300000;49,994344;49,800000;279,986514;230,000000;65,187868
198,400000;49,993429;49,800000;279,996735;230,000000;65,158068
198,500000;49,993854;49,800000;280,138640;230,000000;65,214557
198,600000;49,994288;49,800000;279,980099;230,000000;65,230822
198,700000;49,993778;49,800000;280,178823;230,000000;65,185240
198,800000;49,993926;49,800000;280,120707;230,000000;65,143620
198,900000;49,994163;49,800000;280,075628;230,000000;65,274606
199,000000;49,994220;49,800000;280,151413;230,000000;65,204296
199,100000;49,993342;49,800000;279,960819;230,000000;65,187222
199,200000;49,993786;49,800000;280,054562;230,000000;65,178222
199,300000;49,994159;49,800000;279,896297;230,000000;65,239030
199,400000;49,993729;49,800000;280,281954;230,000000;65,176491
199,500000;49,994066;49,800000;280,013393;230,000000;65,224749
199,600000;49,993987;49,800000;280,020435;230,000000;65,194028
199,700000;49,993798;49,800000;280,050588;230,000000;65,192064
199,800000;49,994168;49,800000;280,077095;230,000000;65,205033
199,900000;49,994001;49,800000;280,094688;230,000000;65,164417
200,000000;49,993793;49,800000;280,064187;230,000000;65,215654
200,100000;49,993745;49,800000;280,052321;230,000000;65,243237
200,200000;49,994178;49,800000;280,142041;230,000000;65,208777
200,300000;49,994208;49,800000;279,978654;230,000000;65,173231
200,400000;49,994195;49,800000;279,926796;230,000000;65,232126
200,500000;49,994115;49,800000;279,993428;230,000000;65,173831
200,600000;49,993670;49,800000;280,004573;230,000000;65,170610
200,700000;49,994025;49,800000;280,060350;230,000000;65,187972
200,800000;49,993634;49,800000;280,051727;230,000000;65,148022
200,900000;49,994028;49,800000;279,987091;230,000000;65,153855
201,000000;49,994012;49,800000;280,219318;230,000000;65,140255
201,100000;49,994164;49,800000;279,810130;230,000000;65,221578
201,200000;49,994147;49,800000;279,983895;230,000000;65,226852
201,300000;49,993628;49,800000;279,985504;230,000000;65,195658
201,400000;49,994067;49,800000;280,015324;230,000000;65,185719
201,500000;49,993888;49,800000;280,181793;230,000000;65,256801
201,600000;49,994165;49,800000;280,028367;230,000000;65,192907
201,700000;49,993794;49,800000;279,963685;230,000000;65,320796
201,800000;49,993883;49,800000;280,111242;230,000000;65,186242
201,900000;49,993841;49,800000;280,047009;230,000000;65,243685
202,000000;49,993954;49,800000;280,005748;230,000000;65,248638
202,100000;49,993835;49,800000;279,948877;230,000000;65,189344
202,200000;49,994064;49,800000;280,133392;230,000000;65,143340
202,300000;49,993627;49,800000;279,988297;230,000000;65,145609
202,400000;49,993683;49,800000;279,866700;230,000000;65,166095
202,500000;49,993932;49,800000;280,076389;230,000000;65,177123
202,600000;49,994023;49,800000;279,995229;230,000000;65,195055
202,700000;49,994131;49,800000;279,999784;230,000000;65,209662
202,800000;49,994041;49,800000;279,997876;230,000000;65,243863
202,900000;49,994148;49,800000;280,058634;230,000000;65,155435
203,000000;49,994338;49,800000;280,022707;230,000000;65,216813
203,100000;49,994031;49,800000;279,992694;230,000000;65,203884
203,200000;49,994073;49,800000;280,052466;230,000000;65,143356
203,300000;49,993769;49,800000;279,977177;230,000000;65,149796
203,400000;49,993974;49,800000;280,010035;230,000000;65,243195
203,500000;49,994217;49,800000;279,830009;230,000000;65,210498
203,600000;49,994361;49,800000;279,861827;230,000000;65,298315
203,700000;49,994020;49,800000;279,889005;230,000000;65,183656
203,800000;49,994224;49,800000;279,873732;230,000000;65,196510
203,900000;49,994198;49,800000;279,991965;230,000000;65,220447
204,000000;49,993637;49,800000;280,169128;230,000000;65,162669
204,100000;49,993964;49,800000;280,137330;230,000000;65,237623
204,200000;49,993937;49,800000;280,088593;230,000000;65,253446
204,300000;49,994583;49,800000;279,987411;230,000000;65,192296
204,400000;49,994105;49,800000;280,122566;230,000000;65,169692
204,500000;49,993755;49,800000;279,881268;230,000000;65,172680
204,600000;49,993848;49,800000;279,869458;230,000000;65,214428
204,700000;49,994147;49,800000;280,017927;230,000000;65,175010
204,800000;49,993687;49,800000;279,994693;230,000000;65,190745
204,900000;49,994091;49,800000;280,141387;230,000000;65,194242
205,000000;49,993776;49,800000;279,956999;230,000000;65,107906
205,100000;49,994134;49,800000;280,038194;230,000000;65,182473
205,200000;49,993979;49,800000;280,061966;230,000000;65,216494
205,300000;49,993674;49,800000;279,920947;230,000000;65,247503
205,400000;49,993873;49,800000;279,836813;230,000000;65,165417
205,500000;49,993843;49,800000;280,110716;230,000000;65,258264
205,600000;49,993941;49,800000;279,751315;230,000000;65,190362
205,700000;49,993957;49,800000;279,835454;230,000000;65,164787
205,800000;49,993674;49,800000;279,947883;230,000000;65,109985
205,900000;49,994143;49,800000;279,950526;230,000000;65,243534
206,000000;49,993617;49,800000;279,911260;230,000000;65,180902
206,100000;49,994469;49,800000;279,855824;230,000000;65,220250
206,200000;49,994060;49,800000;280,056061;230,000000;65,195117
206,300000;49,993504;49,800000;280,154126;230,000000;65,226138
206,400000;49,993910;49,800000;280,016656;230,000000;65,186692
206,500000;49,994274;49,800000;280,136945;230,000000;65,189742
206,600000;49,993409;49,800000;280,127304;230,000000;65,164867
206,700000;49,993851;49,800000;280,025567;230,000000;65,165924
206,800000;49,993697;49,800000;280,149542;230,000000;65,184901
206,900000;49,993608;49,800000;280,073080;230,000000;65,159573
207,000000;49,994006;49,800000;279,916705;230,000000;65,251808
207,100000;49,993427;49,800000;280,309433;230,000000;65,158544
207,200000;49,994126;49,800000;280,097542;230,000000;65,106213
207,300000;49,994298;49,800000;279,997271;230,000000;65,227269
207,400000;49,994109;49,800000;279,860089;230,000000;65,175429
207,500000;49,993684;49,800000;280,037972;230,000000;65,159392
207,600000;49,994038;49,800000;279,836769;230,000000;65,165796
207,700000;49,994031;49,800000;279,971639;230,000000;65,120570
207,800000;49,993848;49,800000;279,898666;230,000000;65,281474
207,900000;49,994345;49,800000;279,935085;230,000000;65,209794
208,000000;49,993864;49,800000;280,120681;230,000000;65,228942
208,100000;49,993901;49,800000;280,062867;230,000000;65,234391
208,200000;49,993933;49,800000;279,939087;230,000000;65,155052
208,300000;49,994247;49,800000;280,164144;230,000000;65,187005
208,400000;49,994391;49,800000;280,048415;230,000000;65,219507
208,500000;49,994368;49,800000;280,306332;230,000000;65,233337
208,600000;49,994559;49,800000;280,114229;230,000000;65,228796
208,700000;49,994147;49,800000;279,970644;230,000000;65,225794
208,800000;49,994103;49,800000;279,984666;230,000000;65,161832
208,900000;49,994013;49,800000;280,141113;230,000000;65,196749
209,000000;49,994551;49,800000;280,166600;230,000000;65,199290
209,100000;49,993957;49,800000;280,177875;230,000000;65,280654
209,200000;49,994234;49,800000;280,171964;230,000000;65,187832
209,300000;49,993921;49,800000;279,918277;230,000000;65,139812
209,400000;49,994315;49,800000;280,110826;230,000000;65,179367
209,500000;49,994188;49,800000;280,026233;230,000000;65,206423
209,600000;49,993921;49,800000;280,292666;230,000000;65,227241
209,700000;49,993685;49,800000;279,979908;230,000000;65,144511
209,800000;49,994194;49,800000;279,879376;230,000000;65,238761
209,900000;49,994049;49,800000;280,015914;230,000000;65,166021
210,000000;49,994219;49,800000;280,109245;230,000000;65,146710
210,100000;49,994120;49,800000;279,734746;230,000000;65,143682
210,200000;49,993818;49,800000;279,819796;230,000000;65,200644
210,300000;49,994091;49,800000;279,749584;230,000000;65,218471
210,400000;49,993922;49,800000;280,166549;230,000000;65,216428
210,500000;49,994447;49,800000;279,952809;230,000000;65,187631
210,600000;49,994072;49,800000;280,131212;230,000000;65,163671
210,700000;49,994088;49,800000;280,041556;230,000000;65,302862
210,800000;49,993726;49,800000;280,162544;230,000000;65,219007
210,900000;49,994370;49,800000;280,006433;230,000000;65,160326
211,000000;49,994577;49,800000;279,960123;230,000000;65,229591
211,100000;49,994046;49,800000;279,940706;230,000000;65,203253
211,200000;49,994030;49,800000;280,020350;230,000000;65,158065
211,300000;49,994282;49,800000;279,989486;230,000000;65,155396
211,400000;49,993785;49,800000;280,097608;230,000000;65,187837
211,500000;49,994420;49,800000;280,048198;230,000000;65,189599
211,600000;49,994151;49,800000;280,063242;230,000000;65,271266
211,700000;49,994197;49,800000;280,269271;230,000000;65,214329
211,800000;49,993659;49,800000;279,958811;230,000000;65,217151
211,900000;49,994576;49,800000;280,191623;230,000000;65,211315
212,000000;49,993857;49,800000;279,898876;230,000000;65,143417
212,100000;49,994432;49,800000;280,226379;230,000000;65,233698
212,200000;49,994575;49,800000;280,101961;230,000000;65,296194
212,300000;49,994142;49,800000;280,018398;230,000000;65,239743
212,400000;49,994587;49,800000;279,956253;230,000000;65,231569
212,500000;49,994381;49,800000;279,978597;230,000000;65,233170
212,600000;49,994204;49,800000;279,974319;230,000000;65,157720
212,700000;49,994101;49,800000;280,059755;230,000000;65,289240
212,800000;49,994408;49,800000;280,039911;230,000000;65,270337
212,900000;49,994089;49,800000;280,099329;230,000000;65,182281
213,000000;49,994106;49,800000;280,056590;230,000000;65,230118
213,100000;49,994341;49,800000;280,010305;230,000000;65,166044
213,200000;49,994346;49,800000;280,035754;230,000000;65,215289
213,300000;49,993924;49,800000;280,011360;230,000000;65,198394
213,400000;49,994553;49,800000;279,972788;230,000000;65,231660
213,500000;49,993820;49,800000;280,278714;230,000000;65,214125
213,600000;49,994812;49,800000;280,123228;230,000000;65,147025
213,700000;49,993939;49,800000;280,067584;230,000000;65,244052
213,800000;49,994173;49,800000;279,993786;230,000000;65,136303
213,900000;49,994325;49,800000;280,066298;230,000000;65,206702
214,000000;49,994438;49,800000;279,850311;230,000000;65,242536
214,100000;49,994229;49,800000;279,963884;230,000000;65,238927
214,200000;49,993938;49,800000;280,004521;230,000000;65,189309
214,300000;49,994148;49,800000;279,901616;230,000000;65,215105
214,400000;49,994299;49,800000;280,008927;230,000000;65,209036
214,500000;49,994346;49,800000;279,938171;230,000000;65,157628
214,600000;49,994111;49,800000;279,988360;230,000000;65,165673
214,700000;49,994275;49,800000;279,924046;230,000000;65,191719
214,800000;49,994149;49,800000;279,800580;230,000000;65,174264
214,900000;49,994754;49,800000;279,795136;230,000000;65,226453
215,000000;49,994429;49,800000;280,127590;230,000000;65,206623
215,100000;49,994377;49,800000;280,077853;230,000000;65,156282
215,200000;49,994448;49,800000;279,857738;230,000000;65,249430
215,300000;49,994130;49,800000;279,753364;230,000000;65,257595
215,400000;49,994695;49,800000;279,824794;230,000000;65,239746
215,500000;49,994297;49,800000;280,148501;230,000000;65,221873
215,600000;49,994234;49,800000;279,975395;230,000000;65,219158
215,700000;49,994177;49,800000;279,786756;230,000000;65,133925
215,800000;49,994180;49,800000;279,901458;230,000000;65,151215
215,900000;49,994340;49,800000;279,938788;230,000000;65,164105
216,000000;49,994501;49,800000;279,948367;230,000000;65,152389
216,100000;49,994554;49,800000;280,038548;230,000000;65,184798
216,200000;49,994305;49,800000;280,054142;230,000000;65,199319
216,300000;49,993879;49,800000;279,947648;230,000000;65,154771
216,400000;49,994291;49,800000;280,192162;230,000000;65,233058
216,500000;49,994392;49,800000;279,932673;230,000000;65,197278
216,600000;49,994102;49,800000;279,948869;230,000000;65,138247
216,700000;49,994319;49,800000;279,948182;230,000000;65,190988
216,800000;49,993972;49,800000;280,205268;230,000000;65,114346
216,900000;49,994511;49,800000;279,918770;230,000000;65,269711
217,000000;49,994581;49,800000;279,939449;230,000000;65,157385
217,100000;49,994702;49,800000;279,945195;230,000000;65,247575
217,200000;49,994184;49,800000;280,028419;230,000000;65,233401
217,300000;49,994762;49,800000;280,023727;230,000000;65,206864
217,400000;49,994505;49,800000;280,091290;230,000000;65,147320
217,500000;49,994489;49,800000;280,056946;230,000000;65,180554
217,600000;49,994383;49,800000;280,018915;230,000000;65,284880
217,700000;49,994568;49,800000;280,094102;230,000000;65,169414
217,800000;49,994480;49,800000;280,080570;230,000000;65,272049
217,900000;49,994619;49,800000;279,964935;230,000000;65,179327
218,000000;49,994766;49,800000;279,949191;230,000000;65,234834
218,100000;49,994731;49,800000;279,839438;230,000000;65,115004
218,200000;49,994360;49,800000;280,006806;230,000000;65,190889
218,300000;49,994413;49,800000;280,065279;230,000000;65,228352
218,400000;49,994060;49,800000;279,930379;230,000000;65,159691
218,500000;49,994132;49,800000;280,029222;230,000000;65,206065
218,600000;49,994433;49,800000;280,022697;230,000000;65,186821
218,700000;49,994386;49,800000;280,025889;230,000000;65,207922
218,800000;49,994363;49,800000;279,906555;230,000000;65,230948
218,900000;49,994295;49,800000;279,972949;230,000000;65,136365
219,000000;49,994542;49,800000;280,045432;230,000000;65,249312
219,100000;49,994359;49,800000;280,049971;230,000000;65,205261
219,200000;49,994415;49,800000;280,102262;230,000000;65,185813
219,300000;49,994815;49,800000;280,138198;230,000000;65,189859
219,400000;49,994332;49,800000;279,643540;230,000000;65,224519
219,500000;49,994353;49,800000;280,125536;230,000000;65,168274
219,600000;49,994585;49,800000;279,843556;230,000000;65,198842
219,700000;49,994748;49,800000;279,929216;230,000000;65,253821
219,800000;49,994372;49,800000;279,919524;230,000000;65,166365
219,900000;49,994424;49,800000;280,025644;230,000000;65,263880
220,000000;49,994815;49,800000;280,135833;230,000000;65,227665
220,100000;49,994406;49,800000;279,983024;230,000000;65,151658
220,200000;49,994728;49,800000;279,780421;230,000000;65,133337
220,300000;49,994669;49,800000;279,987215;230,000000;65,154822
220,400000;49,994541;49,800000;280,157667;230,000000;65,252966
220,500000;49,994497;49,800000;280,150488;230,000000;65,182274
220,600000;49,994493;49,800000;280,162605;230,000000;65,132282
220,700000;49,994265;49,800000;280,169412;230,000000;65,178681
220,800000;49,994221;49,800000;280,130275;230,000000;65,228126
220,900000;49,994157;49,800000;279,979072;230,000000;65,185386
221,000000;49,994288;49,800000;279,879754;230,000000;65,146112
221,100000;49,994322;49,800000;280,002492;230,000000;65,159113
221,200000;49,994769;49,800000;279,718625;230,000000;65,194066
221,300000;49,994640;49,800000;279,855389;230,000000;65,194194
221,400000;49,994614;49,800000;279,890325;230,000000;65,245516
221,500000;49,994499;49,800000;279,913139;230,000000;65,194165
221,600000;49,994774;49,800000;280,029549;230,000000;65,184263
221,700000;49,994685;49,800000;280,112949;230,000000;65,210280
221,800000;49,994438;49,800000;280,044497;230,000000;65,128390
221,900000;49,994482;49,800000;280,026988;230,000000;65,239429
222,000000;49,994903;49,800000;280,125366;230,000000;65,278902
222,100000;49,994347;49,800000;280,148437;230,000000;65,212262
222,200000;49,994615;49,800000;279,910014;230,000000;65,202569
222,300000;49,994127;49,800000;279,797004;230,000000;65,146669
222,400000;49,994707;49,800000;279,786192;230,000000;65,186538
222,500000;49,995121;49,800000;279,951046;230,000000;65,209959
222,600000;49,994417;49,800000;279,911149;230,000000;65,198807
222,700000;49,994284;49,800000;280,075598;230,000000;65,108384
222,800000;49,994700;49,800000;279,849818;230,000000;65,179724
222,900000;49,994726;49,800000;280,091879;230,000000;65,219979
223,000000;49,994537;49,800000;279,832397;230,000000;65,171146
223,100000;49,994761;49,800000;280,078517;230,000000;65,170167
223,200000;49,994637;49,800000;280,147994;230,000000;65,170447
223,300000;49,994715;49,800000;279,917077;230,000000;65,258154
223,400000;49,994855;49,800000;279,954165;230,000000;65,205276
223,500000;49,995034;49,800000;280,186148;230,000000;65,147387
223,600000;49,994698;49,800000;279,885445;230,000000;65,212211
223,700000;49,994447;49,800000;279,869244;230,000000;65,251758
223,800000;49,995123;49,800000;279,993891;230,000000;65,241100
223,900000;49,994735;49,800000;279,959748;230,000000;65,203633
224,000000;49,994855;49,800000;279,960458;230,000000;65,234349
224,100000;49,994642;49,800000;279,962966;230,000000;65,196675
224,200000;49,994627;49,800000;279,989236;230,000000;65,197796
224,300000;49,994710;49,800000;279,843960;230,000000;65,189262
224,400000;49,995036;49,800000;279,961301;230,000000;65,299826
224,500000;49,994955;49,800000;279,780067;230,000000;65,207957
224,600000;49,994774;49,800000;280,070410;230,000000;65,224717
224,700000;49,994631;49,800000;279,924579;230,000000;65,179351
224,800000;49,994751;49,800000;280,067270;230,000000;65,260388
