# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
16.8.2026 09:03:56,2s;2563;49,995738;50,200000;640,021704;690,000000;50,782347
16.8.2026 09:03:56,3s;2564;49,995464;50,200000;640,059351;690,000000;50,782764
16.8.2026 09:03:56,4s;2565;49,995864;50,200000;639,917178;690,000000;50,822350
16.8.2026 09:03:56,5s;2566;49,996191;50,200000;639,793468;690,000000;50,761385
16.8.2026 09:03:56,6s;2567;49,995773;50,200000;640,055054;690,000000;50,748104
16.8.2026 09:03:56,7s;2568;49,995772;50,200000;640,158233;690,000000;50,788793
16.8.2026 09:03:56,8s;2569;49,995941;50,200000;640,191616;690,000000;50,788514
16.8.2026 09:03:56,9s;2570;49,996014;50,200000;639,905752;690,000000;50,822872
16.8.2026 09:03:57,0s;2571;49,996126;50,200000;640,023197;690,000000;50,794750
16.8.2026 09:03:57,1s;2572;49,995701;50,200000;639,837313;690,000000;50,775374
16.8.2026 09:03:57,2s;2573;49,995742;50,200000;639,996477;690,000000;50,797794
16.8.2026 09:03:57,3s;2574;49,996494;50,200000;639,958589;690,000000;50,798450
16.8.2026 09:03:57,4s;2575;49,995833;50,200000;640,017340;690,000000;50,706757
16.8.2026 09:03:57,5s;2576;49,995679;50,200000;639,927305;690,000000;50,760933
16.8.2026 09:03:57,6s;2577;49,996084;50,200000;640,025309;690,000000;50,860541
16.8.2026 09:03:57,7s;2578;49,995440;50,200000;640,187752;690,000000;50,790282
16.8.2026 09:03:57,8s;2579;49,996057;50,200000;639,954082;690,000000;50,838978
16.8.2026 09:03:57,9s;2580;49,995685;50,200000;639,971685;690,000000;50,742313
16.8.2026 09:03:58,0s;2581;49,995834;50,200000;640,041304;690,000000;50,810679
16.8.2026 09:03:58,1s;2582;49,995982;50,200000;639,951155;690,000000;50,782521
16.8.2026 09:03:58,2s;2583;49,995901;50,200000;640,020184;690,000000;50,875138
16.8.2026 09:03:58,3s;2584;49,996121;50,200000;640,107779;690,000000;50,785126
16.8.2026 09:03:58,4s;2585;49,995687;50,200000;640,063602;690,000000;50,852154
16.8.2026 09:03:58,5s;2586;49,996177;50,200000;639,779121;690,000000;50,786203
16.8.2026 09:03:58,6s;2587;49,995719;50,200000;640,027277;690,000000;50,764380
16.8.2026 09:03:58,7s;2588;49,996203;50,200000;640,094788;690,000000;50,785333
16.8.2026 09:03:58,8s;2589;49,995794;50,200000;640,100304;690,000000;50,808083
16.8.2026 09:03:58,9s;2590;49,996167;50,200000;640,081312;690,000000;50,767901
16.8.2026 09:03:59,0s;2591;49,996341;50,200000;639,896962;690,000000;50,810336
16.8.2026 09:03:59,1s;2592;49,995918;50,200000;639,879620;690,000000;50,832121
16.8.2026 09:03:59,2s;2593;49,996307;50,200000;639,918197;690,000000;50,805696
16.8.2026 09:03:59,3s;2594;49,996220;50,200000;639,915275;690,000000;50,819219
16.8.2026 09:03:59,4s;2595;49,995771;50,200000;639,774833;690,000000;50,775738
16.8.2026 09:03:59,5s;2596;49,996186;50,200000;639,929084;690,000000;50,772087
16.8.2026 09:03:59,6s;2597;49,995914;50,200000;639,836959;690,000000;50,811201
16.8.2026 09:03:59,7s;2598;49,996087;50,200000;640,130774;690,000000;50,829594
16.8.2026 09:03:59,8s;2599;49,995798;50,200000;639,986233;690,000000;50,805332
16.8.2026 09:03:59,9s;2600;49,996314;50,200000;639,997456;690,000000;50,842898
16.8.2026 09:04:00,0s;2601;49,995704;50,200000;639,962194;690,000000;50,776985
16.8.2026 09:04:00,1s;2602;49,996261;50,200000;640,081551;690,000000;50,818496
16.8.2026 09:04:00,2s;2603;49,995916;50,200000;640,092517;690,000000;50,762605
16.8.2026 09:04:00,3s;2604;49,996244;50,200000;640,025847;690,000000;50,707789
16.8.2026 09:04:00,4s;2605;49,996425;50,200000;640,132108;690,000000;50,831280
16.8.2026 09:04:00,5s;2606;49,996305;50,200000;639,921069;690,000000;50,847175
16.8.2026 09:04:00,6s;2607;49,996045;50,200000;639,740170;690,000000;50,773473
16.8.2026 09:04:00,7s;2608;49,996281;50,200000;639,924339;690,000000;50,790868
16.8.2026 09:04:00,8s;2609;49,996364;50,200000;639,956668;690,000000;50,812608
16.8.2026 09:04:00,9s;2610;49,996271;50,200000;639,887990;690,000000;50,855071
16.8.2026 09:04:01,0s;2611;49,996126;50,200000;640,107458;690,000000;50,752654
16.8.2026 09:04:01,1s;2612;49,996221;50,200000;640,115742;690,000000;50,846069
16.8.2026 09:04:01,2s;2613;49,996362;50,200000;639,933257;690,000000;50,755534
16.8.2026 09:04:01,3s;2614;49,996227;50,200000;640,022193;690,000000;50,817975
16.8.2026 09:04:01,4s;2615;49,996141;50,200000;639,860524;690,000000;50,733448
16.8.2026 09:04:01,5s;2616;49,996458;50,200000;639,949250;690,000000;50,762570
16.8.2026 09:04:01,6s;2617;49,996487;50,200000;639,913946;690,000000;50,776313
16.8.2026 09:04:01,7s;2618;49,996195;50,200000;639,928662;690,000000;50,735260
16.8.2026 09:04:01,8s;2619;49,996245;50,200000;640,081130;690,000000;50,811234
16.8.2026 09:04:01,9s;2620;49,996650;50,200000;640,060225;690,000000;50,749005
16.8.2026 09:04:02,0s;2621;49,996131;50,200000;640,155102;690,000000;50,813183
16.8.2026 09:04:02,1s;2622;49,996199;50,200000;639,803264;690,000000;50,800260
16.8.2026 09:04:02,2s;2623;49,995918;50,200000;639,715144;690,000000;50,832887
16.8.2026 09:04:02,3s;2624;49,996230;50,200000;640,045988;690,000000;50,804894
16.8.2026 09:04:02,4s;2625;49,996360;50,200000;639,982097;690,000000;50,775279
16.8.2026 09:04:02,5s;2626;49,996253;50,200000;639,889789;690,000000;50,816723
16.8.2026 09:04:02,6s;2627;49,996473;50,200000;640,051643;690,000000;50,835176
16.8.2026 09:04:02,7s;2628;49,996069;50,200000;639,964439;690,000000;50,788747
16.8.2026 09:04:02,8s;2629;49,995749;50,200000;639,927566;690,000000;50,771192
16.8.2026 09:04:02,9s;2630;49,996593;50,200000;639,851012;690,000000;50,809537
16.8.2026 09:04:03,0s;2631;49,996475;50,200000;640,044544;690,000000;50,798722
16.8.2026 09:04:03,1s;2632;49,996250;50,200000;640,006776;690,000000;50,774011
16.8.2026 09:04:03,2s;2633;49,996795;50,200000;639,946958;690,000000;50,822156
16.8.2026 09:04:03,3s;2634;49,996359;50,200000;640,127563;690,000000;50,872932
16.8.2026 09:04:03,4s;2635;49,996894;50,200000;639,952864;690,000000;50,786043
16.8.2026 09:04:03,5s;2636;49,996530;50,200000;639,764891;690,000000;50,803487
16.8.2026 09:04:03,6s;2637;49,996355;50,200000;639,751208;690,000000;50,799819
16.8.2026 09:04:03,7s;2638;49,996350;50,200000;640,047042;690,000000;50,768877
16.8.2026 09:04:03,8s;2639;49,996432;50,200000;640,117456;690,000000;50,792588
16.8.2026 09:04:03,9s;2640;49,996639;50,200000;640,007178;690,000000;50,857317
16.8.2026 09:04:04,0s;2641;49,996666;50,200000;639,957104;690,000000;50,854259
16.8.2026 09:04:04,1s;2642;49,996575;50,200000;639,951090;690,000000;50,815087
16.8.2026 09:04:04,2s;2643;49,996748;50,200000;640,081376;690,000000;50,804762
16.8.2026 09:04:04,3s;2644;49,996233;50,200000;639,998481;690,000000;50,800527
16.8.2026 09:04:04,4s;2645;49,996652;50,200000;640,057679;690,000000;50,843566
16.8.2026 09:04:04,5s;2646;49,996216;50,200000;640,150101;690,000000;50,849655
16.8.2026 09:04:04,6s;2647;49,996689;50,200000;640,126673;690,000000;50,786206
16.8.2026 09:04:04,7s;2648;49,996294;50,200000;640,003998;690,000000;50,756551
16.8.2026 09:04:04,8s;2649;49,996702;50,200000;639,877074;690,000000;50,761874
16.8.2026 09:04:04,9s;2650;49,997051;50,200000;639,882864;690,000000;50,761475
16.8.2026 09:04:05,0s;2651;49,996807;50,200000;640,038381;690,000000;50,862054
16.8.2026 09:04:05,1s;2652;49,996876;50,200000;640,049121;690,000000;50,761305
16.8.2026 09:04:05,2s;2653;49,996245;50,200000;640,034963;690,000000;50,898027
16.8.2026 09:04:05,3s;2654;49,996691;50,200000;639,964810;690,000000;50,818926
16.8.2026 09:04:05,4s;2655;49,996431;50,200000;640,057053;690,000000;50,853262
16.8.2026 09:04:05,5s;2656;49,996856;50,200000;639,955482;690,000000;50,769311
16.8.2026 09:04:05,6s;2657;49,996995;50,200000;640,304912;690,000000;50,831633
16.8.2026 09:04:05,7s;2658;49,996492;50,200000;639,819383;690,000000;50,786997
16.8.2026 09:04:05,8s;2659;49,996759;50,200000;640,196225;690,000000;50,775859
16.8.2026 09:04:05,9s;2660;49,997186;50,200000;640,136853;690,000000;50,807648
16.8.2026 09:04:06,0s;2661;49,996704;50,200000;640,174479;690,000000;50,846717
16.8.2026 09:04:06,1s;2662;49,996545;50,200000;639,996515;690,000000;50,807629
16.8.2026 09:04:06,2s;2663;49,996657;50,200000;639,986664;690,000000;50,770888
16.8.2026 09:04:06,3s;2664;49,997442;50,200000;640,015680;690,000000;50,833270
16.8.2026 09:04:06,4s;2665;49,996987;50,200000;639,952445;690,000000;50,779920
16.8.2026 09:04:06,5s;2666;49,996788;50,200000;640,014606;690,000000;50,782368
16.8.2026 09:04:06,6s;2667;49,996707;50,200000;640,034315;690,000000;50,852233
16.8.2026 09:04:06,7s;2668;49,996759;50,200000;639,980409;690,000000;50,803388
16.8.2026 09:04:06,8s;2669;49,996952;50,200000;639,795180;690,000000;50,763975
16.8.2026 09:04:06,9s;2670;49,996424;50,200000;639,998135;690,000000;50,876619
16.8.2026 09:04:07,0s;2671;49,996816;50,200000;639,980936;690,000000;50,820288
16.8.2026 09:04:07,1s;2672;49,996941;50,200000;639,908743;690,000000;50,842710
16.8.2026 09:04:07,2s;2673;49,996700;50,200000;640,047653;690,000000;50,803625
16.8.2026 09:04:07,3s;2674;49,996980;50,200000;639,735202;690,000000;50,831404
16.8.2026 09:04:07,4s;2675;49,997206;50,200000;640,033898;690,000000;50,789255
16.8.2026 09:04:07,5s;2676;49,996964;50,200000;639,919174;690,000000;50,766295
16.8.2026 09:04:07,6s;2677;49,996745;50,200000;640,120557;690,000000;50,783187
16.8.2026 09:04:07,7s;2678;49,997148;50,200000;639,894954;690,000000;50,797102
16.8.2026 09:04:07,8s;2679;49,997034;50,200000;639,990701;690,000000;50,765476
16.8.2026 09:04:07,9s;2680;49,997256;50,200000;640,047477;690,000000;50,792103
16.8.2026 09:04:08,0s;2681;49,996609;50,200000;640,084674;690,000000;50,796370
16.8.2026 09:04:08,1s;2682;49,996940;50,200000;639,897064;690,000000;50,752245
16.8.2026 09:04:08,2s;2683;49,997071;50,200000;640,032026;690,000000;50,778966
16.8.2026 09:04:08,3s;2684;49,997396;50,200000;640,045566;690,000000;50,799440
16.8.2026 09:04:08,4s;2685;49,997451;50,200000;639,857290;690,000000;50,823996
16.8.2026 09:04:08,5s;2686;49,997206;50,200000;640,076164;690,000000;50,784454
16.8.2026 09:04:08,6s;2687;49,997429;50,200000;640,027882;690,000000;50,831092
16.8.2026 09:04:08,7s;2688;49,997191;50,200000;640,112384;690,000000;50,802596
16.8.2026 09:04:08,8s;2689;49,997534;50,200000;639,903321;690,000000;50,805366
16.8.2026 09:04:08,9s;2690;49,997244;50,200000;640,045140;690,000000;50,815848
16.8.2026 09:04:09,0s;2691;49,997445;50,200000;639,932211;690,000000;50,722962
16.8.2026 09:04:09,1s;2692;49,997041;50,200000;639,964697;690,000000;50,817273
16.8.2026 09:04:09,2s;2693;49,997502;50,200000;639,953943;690,000000;50,748436
16.8.2026 09:04:09,3s;2694;49,997260;50,200000;639,877919;690,000000;50,843653
16.8.2026 09:04:09,4s;2695;49,997014;50,200000;639,908675;690,000000;50,838414
16.8.2026 09:04:09,5s;2696;49,996962;50,200000;639,897622;690,000000;50,767559
16.8.2026 09:04:09,6s;2697;49,997086;50,200000;640,023468;690,000000;50,797438
16.8.2026 09:04:09,7s;2698;49,997207;50,200000;639,833890;690,000000;50,826431
16.8.2026 09:04:09,8s;2699;49,997424;50,200000;640,198894;690,000000;50,800578
16.8.2026 09:04:09,9s;2700;49,997429;50,200000;639,998240;690,000000;50,806594
16.8.2026 09:04:10,0s;2701;49,997722;50,200000;640,026212;690,000000;50,813684
16.8.2026 09:04:10,1s;2702;49,997405;50,200000;639,972001;690,000000;50,765556
16.8.2026 09:04:10,2s;2703;49,997359;50,200000;639,980901;690,000000;50,885044
16.8.2026 09:04:10,3s;2704;49,996852;50,200000;639,876474;690,000000;50,863901
16.8.2026 09:04:10,4s;2705;49,997134;50,200000;640,023438;690,000000;50,842209
16.8.2026 09:04:10,5s;2706;49,997074;50,200000;640,189269;690,000000;50,743984
16.8.2026 09:04:10,6s;2707;49,997904;50,200000;639,910535;690,000000;50,827287
16.8.2026 09:04:10,7s;2708;49,997736;50,200000;639,988964;690,000000;50,790782
16.8.2026 09:04:10,8s;2709;49,997409;50,200000;639,866701;690,000000;50,789501
16.8.2026 09:04:10,9s;2710;49,997414;50,200000;639,896579;690,000000;50,802257
16.8.2026 09:04:11,0s;2711;49,997380;50,200000;639,937930;690,000000;50,792655
16.8.2026 09:04:11,1s;2712;49,997501;50,200000;639,960982;690,000000;50,805882
16.8.2026 09:04:11,2s;2713;49,997447;50,200000;639,913017;690,000000;50,817776
16.8.2026 09:04:11,3s;2714;49,997487;50,200000;640,056020;690,000000;50,798920
16.8.2026 09:04:11,4s;2715;49,997415;50,200000;639,888276;690,000000;50,780417
16.8.2026 09:04:11,5s;2716;49,997334;50,200000;640,085408;690,000000;50,837981
16.8.2026 09:04:11,6s;2717;49,997215;50,200000;639,959511;690,000000;50,731021
16.8.2026 09:04:11,7s;2718;49,997548;50,200000;640,125290;690,000000;50,751526
16.8.2026 09:04:11,8s;2719;49,997498;50,200000;640,122099;690,000000;50,853866
16.8.2026 09:04:11,9s;2720;49,997958;50,200000;639,877392;690,000000;50,792329
16.8.2026 09:04:12,0s;2721;49,997344;50,200000;639,722653;690,000000;50,787493
16.8.2026 09:04:12,1s;2722;49,997461;50,200000;640,158264;690,000000;50,783365
16.8.2026 09:04:12,2s;2723;49,997576;50,200000;639,926620;690,000000;50,793819
16.8.2026 09:04:12,3s;2724;49,997216;50,200000;639,991504;690,000000;50,828149
16.8.2026 09:04:12,4s;2725;49,997370;50,200000;639,872845;690,000000;50,730992
16.8.2026 09:04:12,5s;2726;49,997746;50,200000;639,819314;690,000000;50,802298
16.8.2026 09:04:12,6s;2727;49,997527;50,200000;639,976252;690,000000;50,846638
16.8.2026 09:04:12,7s;2728;49,997790;50,200000;640,024437;690,000000;50,819703
16.8.2026 09:04:12,8s;2729;49,997776;50,200000;639,928854;690,000000;50,796121
16.8.2026 09:04:12,9s;2730;49,997764;50,200000;640,041843;690,000000;50,796156
16.8.2026 09:04:13,0s;2731;49,997683;50,200000;640,102840;690,000000;50,824954
16.8.2026 09:04:13,1s;2732;49,997764;50,200000;639,901922;690,000000;50,802946
16.8.2026 09:04:13,2s;2733;49,997854;50,200000;639,840997;690,000000;50,803220
16.8.2026 09:04:13,3s;2734;49,997352;50,200000;639,899771;690,000000;50,848802
16.8.2026 09:04:13,4s;2735;49,997582;50,200000;639,838281;690,000000;50,760163
16.8.2026 09:04:13,5s;2736;49,997657;50,200000;640,032276;690,000000;50,786255
16.8.2026 09:04:13,6s;2737;49,997979;50,200000;640,136990;690,000000;50,787206
16.8.2026 09:04:13,7s;2738;49,998156;50,200000;640,041840;690,000000;50,834606
16.8.2026 09:04:13,8s;2739;49,997521;50,200000;639,886654;690,000000;50,773150
16.8.2026 09:04:13,9s;2740;49,997841;50,200000;640,023995;690,000000;50,836845
16.8.2026 09:04:14,0s;2741;49,997427;50,200000;640,155530;690,000000;50,764601
16.8.2026 09:04:14,1s;2742;49,998276;50,200000;640,090629;690,000000;50,844428
16.8.2026 09:04:14,2s;2743;49,997845;50,200000;639,775152;690,000000;50,728276
16.8.2026 09:04:14,3s;2744;49,998345;50,200000;640,014610;690,000000;50,780091
16.8.2026 09:04:14,4s;2745;49,998094;50,200000;640,006499;690,000000;50,835662
16.8.2026 09:04:14,5s;2746;49,997749;50,200000;640,116873;690,000000;50,753474
16.8.2026 09:04:14,6s;2747;49,997896;50,200000;640,171979;690,000000;50,761096
16.8.2026 09:04:14,7s;2748;49,998176;50,200000;640,070445;690,000000;50,803349
16.8.2026 09:04:14,8s;2749;49,998297;50,200000;639,872042;690,000000;50,790389
16.8.2026 09:04:14,9s;2750;49,998027;50,200000;640,096926;690,000000;50,738887
16.8.2026 09:04:15,0s;2751;49,998196;50,200000;639,925374;690,000000;50,811813
16.8.2026 09:04:15,1s;2752;49,997913;50,200000;639,968847;690,000000;50,834688
16.8.2026 09:04:15,2s;2753;49,997653;50,200000;640,087378;690,000000;50,851199
16.8.2026 09:04:15,3s;2754;49,997999;50,200000;639,897152;690,000000;50,803468
16.8.2026 09:04:15,4s;2755;49,997983;50,200000;639,825484;690,000000;50,803315
16.8.2026 09:04:15,5s;2756;49,998383;50,200000;640,187312;690,000000;50,746847
16.8.2026 09:04:15,6s;2757;49,998446;50,200000;639,976543;690,000000;50,833835
16.8.2026 09:04:15,7s;2758;49,997960;50,200000;640,067181;690,000000;50,864306
16.8.2026 09:04:15,8s;2759;49,998302;50,200000;640,069432;690,000000;50,759579
16.8.2026 09:04:15,9s;2760;49,998111;50,200000;640,115009;690,000000;50,797656
16.8.2026 09:04:16,0s;2761;49,998051;50,200000;639,947198;690,000000;50,808370
16.8.2026 09:04:16,1s;2762;49,998184;50,200000;639,915233;690,000000;50,778313
16.8.2026 09:04:16,2s;2763;49,998445;50,200000;639,990414;690,000000;50,772329
16.8.2026 09:04:16,3s;2764;49,998202;50,200000;640,038256;690,000000;50,822099
16.8.2026 09:04:16,4s;2765;49,998374;50,200000;640,193917;690,000000;50,853104
16.8.2026 09:04:16,5s;2766;49,997722;50,200000;639,971417;690,000000;50,828050
16.8.2026 09:04:16,6s;2767;49,998115;50,200000;639,852419;690,000000;50,808832
16.8.2026 09:04:16,7s;2768;49,998333;50,200000;639,723309;690,000000;50,809534
16.8.2026 09:04:16,8s;2769;49,997579;50,200000;639,964694;690,000000;50,788511
16.8.2026 09:04:16,9s;2770;49,998416;50,200000;639,900747;690,000000;50,818502
16.8.2026 09:04:17,0s;2771;49,998244;50,200000;640,040041;690,000000;50,814094
16.8.2026 09:04:17,1s;2772;49,998140;50,200000;639,901743;690,000000;50,859952
16.8.2026 09:04:17,2s;2773;49,998383;50,200000;639,957489;690,000000;50,763232
16.8.2026 09:04:17,3s;2774;49,998207;50,200000;639,877101;690,000000;50,838576
16.8.2026 09:04:17,4s;2775;49,998031;50,200000;639,879078;690,000000;50,766425
16.8.2026 09:04:17,5s;2776;49,998719;50,200000;640,220085;690,000000;50,776903
16.8.2026 09:04:17,6s;2777;49,997679;50,200000;639,953374;690,000000;50,823450
16.8.2026 09:04:17,7s;2778;49,998442;50,200000;639,894095;690,000000;50,736135
16.8.2026 09:04:17,8s;2779;49,998319;50,200000;639,820959;690,000000;50,748560
16.8.2026 09:04:17,9s;2780;49,998258;50,200000;639,998544;690,000000;50,775363
16.8.2026 09:04:18,0s;2781;49,998261;50,200000;640,047001;690,000000;50,740473
16.8.2026 09:04:18,1s;2782;49,998425;50,200000;640,010862;690,000000;50,793709
16.8.2026 09:04:18,2s;2783;49,998462;50,200000;640,081590;690,000000;50,775760
16.8.2026 09:04:18,3s;2784;49,998353;50,200000;639,835146;690,000000;50,770562
16.8.2026 09:04:18,4s;2785;49,998554;50,200000;640,036173;690,000000;50,813802
16.8.2026 09:04:18,5s;2786;49,998411;50,200000;639,778041;690,000000;50,818395
16.8.2026 09:04:18,6s;2787;49,998571;50,200000;640,118596;690,000000;50,772826
16.8.2026 09:04:18,7s;2788;49,998257;50,200000;639,879231;690,000000;50,842414
16.8.2026 09:04:18,8s;2789;49,998486;50,200000;640,187729;690,000000;50,804458
16.8.2026 09:04:18,9s;2790;49,998410;50,200000;639,959985;690,000000;50,790426
16.8.2026 09:04:19,0s;2791;49,997749;50,200000;640,007818;690,000000;50,816950
16.8.2026 09:04:19,1s;2792;49,998067;50,200000;640,251957;690,000000;50,752538
16.8.2026 09:04:19,2s;2793;49,998349;50,200000;640,057573;690,000000;50,763992
16.8.2026 09:04:19,3s;2794;49,998604;50,200000;640,130412;690,000000;50,803363
16.8.2026 09:04:19,4s;2795;49,998558;50,200000;639,947277;690,000000;50,815678
16.8.2026 09:04:19,5s;2796;49,998666;50,200000;640,109371;690,000000;50,791487
16.8.2026 09:04:19,6s;2797;49,998728;50,200000;640,032595;690,000000;50,807223
16.8.2026 09:04:19,7s;2798;49,998589;50,200000;639,981689;690,000000;50,789593
16.8.2026 09:04:19,8s;2799;49,998614;50,200000;639,995908;690,000000;50,782988
16.8.2026 09:04:19,9s;2800;49,998831;50,200000;639,992642;690,000000;50,852278
16.8.2026 09:04:20,0s;2801;49,998539;50,200000;639,997658;690,000000;50,703668
16.8.2026 09:04:20,1s;2802;49,998685;50,200000;639,889538;690,000000;50,827646
16.8.2026 09:04:20,2s;2803;49,998820;50,200000;640,052320;690,000000;50,771456
16.8.2026 09:04:20,3s;2804;49,998538;50,200000;639,844924;690,000000;50,782085
16.8.2026 09:04:20,4s;2805;49,998829;50,200000;639,949816;690,000000;50,826153
16.8.2026 09:04:20,5s;2806;49,998672;50,200000;640,133646;690,000000;50,789884
16.8.2026 09:04:20,6s;2807;49,998959;50,200000;640,023347;690,000000;50,822471
16.8.2026 09:04:20,7s;2808;49,998762;50,200000;639,950538;690,000000;50,683565
16.8.2026 09:04:20,8s;2809;49,998480;50,200000;639,987442;690,000000;50,775357
16.8.2026 09:04:20,9s;2810;49,999035;50,200000;639,962022;690,000000;50,876405
16.8.2026 09:04:21,0s;2811;49,998570;50,200000;640,192114;690,000000;50,815535
16.8.2026 09:04:21,1s;2812;49,998650;50,200000;640,011118;690,000000;50,817921
16.8.2026 09:04:21,2s;2813;49,998423;50,200000;640,072394;690,000000;50,765842
16.8.2026 09:04:21,3s;2814;49,998936;50,200000;639,936333;690,000000;50,766609
16.8.2026 09:04:21,4s;2815;49,998693;50,200000;640,034147;690,000000;50,860166
16.8.2026 09:04:21,5s;2816;49,998766;50,200000;639,852469;690,000000;50,824242
16.8.2026 09:04:21,6s;2817;49,999344;50,200000;640,142593;690,000000;50,753668
16.8.2026 09:04:21,7s;2818;49,998633;50,200000;639,894624;690,000000;50,803275
16.8.2026 09:04:21,8s;2819;49,999029;50,200000;639,905174;690,000000;50,813520
16.8.2026 09:04:21,9s;2820;49,998755;50,200000;639,915062;690,000000;50,785873
16.8.2026 09:04:22,0s;2821;49,999187;50,200000;639,902830;690,000000;50,792799
16.8.2026 09:04:22,1s;2822;49,998607;50,200000;640,128976;690,000000;50,754920
16.8.2026 09:04:22,2s;2823;49,998366;50,200000;640,005150;690,000000;50,825159
16.8.2026 09:04:22,3s;2824;49,998648;50,200000;640,104638;690,000000;50,798534
16.8.2026 09:04:22,4s;2825;49,999045;50,200000;640,081224;690,000000;50,800373
16.8.2026 09:04:22,5s;2826;49,999001;50,200000;640,068666;690,000000;50,710101
16.8.2026 09:04:22,6s;2827;49,999102;50,200000;640,155038;690,000000;50,825776
16.8.2026 09:04:22,7s;2828;49,999266;50,200000;640,022167;690,000000;50,828266
16.8.2026 09:04:22,8s;2829;49,998669;50,200000;639,950236;690,000000;50,735061
16.8.2026 09:04:22,9s;2830;49,998522;50,200000;640,157846;690,000000;50,784403
16.8.2026 09:04:23,0s;2831;49,998914;50,200000;640,102043;690,000000;50,809108
