# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
283,500000;50,002130;49,800000;740,254487;690,000000;65,183522
283,600000;50,002285;49,800000;740,048749;690,000000;65,160718
283,700000;50,001758;49,800000;739,937868;690,000000;65,157202
283,800000;50,001929;49,800000;739,844277;690,000000;65,174989
283,900000;50,001673;49,800000;739,939092;690,000000;65,227362
284,000000;50,002305;49,800000;739,965032;690,000000;65,209779
284,100000;50,001905;49,800000;739,910708;690,000000;65,219858
284,200000;50,001580;49,800000;739,929929;690,000000;65,200796
284,300000;50,001801;49,800000;740,012726;690,000000;65,233897
284,400000;50,002389;49,800000;739,938780;690,000000;65,206529
284,500000;50,002062;49,800000;740,242114;690,000000;65,193646
284,600000;50,002081;49,800000;740,092852;690,000000;65,223726
284,700000;50,001854;49,800000;740,039866;690,000000;65,269752
284,800000;50,001740;49,800000;740,132839;690,000000;65,207809
284,900000;50,002505;49,800000;740,072416;690,000000;65,189540
285,000000;50,001714;49,800000;739,957922;690,000000;65,173520
285,100000;50,001871;49,800000;739,958846;690,000000;65,202374
285,200000;50,001567;49,800000;739,987327;690,000000;65,205118
285,300000;50,001750;49,800000;739,915508;690,000000;65,152278
285,400000;50,002368;49,800000;740,049267;690,000000;65,213457
285,500000;50,002170;49,800000;740,086324;690,000000;65,270079
285,600000;50,002340;49,800000;739,993087;690,000000;65,261490
285,700000;50,001968;49,800000;739,880123;690,000000;65,238189
285,800000;50,002233;49,800000;739,940923;690,000000;65,217794
285,900000;50,002405;49,800000;739,996482;690,000000;65,139618
286,000000;50,002010;49,800000;739,951318;690,000000;65,115099
286,100000;50,002257;49,800000;740,068438;690,000000;65,303886
286,200000;50,002250;49,800000;740,044639;690,000000;65,157517
286,300000;50,002091;49,800000;739,900425;690,000000;65,191099
286,400000;50,002364;49,800000;740,079993;690,000000;65,252824
286,500000;50,002000;49,800000;739,731572;690,000000;65,263066
286,600000;50,002388;49,800000;739,881038;690,000000;65,162592
286,700000;50,001673;49,800000;740,084864;690,000000;65,200550
286,800000;50,002149;49,800000;739,938640;690,000000;65,259737
286,900000;50,002454;49,800000;740,023574;690,000000;65,180195
287,000000;50,002331;49,800000;740,054587;690,000000;65,185789
287,100000;50,002360;49,800000;739,910674;690,000000;65,213278
287,200000;50,002143;49,800000;740,354164;690,000000;65,246100
287,300000;50,002453;49,800000;739,937721;690,000000;65,190233
287,400000;50,002582;49,800000;740,029750;690,000000;65,196988
287,500000;50,002352;49,800000;739,846539;690,000000;65,234640
287,600000;50,002371;49,800000;739,566835;690,000000;65,186522
287,700000;50,002920;49,800000;739,888983;690,000000;65,163803
287,800000;50,002680;49,800000;740,077568;690,000000;65,195517
287,900000;50,002125;49,800000;739,879494;690,000000;65,143725
288,000000;50,002216;49,800000;740,052158;690,000000;65,172374
288,100000;50,002414;49,800000;740,076328;690,000000;65,152597
288,200000;50,002777;49,800000;739,963046;690,000000;65,182588
288,300000;50,002420;49,800000;739,880932;690,000000;65,139234
288,400000;50,002421;49,800000;739,895777;690,000000;65,171816
288,500000;50,002895;49,800000;739,940002;690,000000;65,177462
288,600000;50,002551;49,800000;740,032749;690,000000;65,208336
288,700000;50,002377;49,800000;740,007372;690,000000;65,217691
288,800000;50,002735;49,800000;740,045761;690,000000;65,220143
288,900000;50,002385;49,800000;740,098654;690,000000;65,249377
289,000000;50,002874;49,800000;739,956363;690,000000;65,156251
289,100000;50,002975;49,800000;740,057378;690,000000;65,238935
289,200000;50,002623;49,800000;739,876016;690,000000;65,191776
289,300000;50,003132;49,800000;740,015585;690,000000;65,207206
289,400000;50,002493;49,800000;739,920134;690,000000;65,138722
289,500000;50,002870;49,800000;739,976436;690,000000;65,170039
289,600000;50,002630;49,800000;740,125412;690,000000;65,172200
289,700000;50,002653;49,800000;739,998773;690,000000;65,230403
289,800000;50,002787;49,800000;739,986977;690,000000;65,220172
289,900000;50,002399;49,800000;739,689149;690,000000;65,158067
290,000000;50,002763;49,800000;740,143999;690,000000;65,191782
290,100000;50,002774;49,800000;740,026309;690,000000;65,199889
290,200000;50,003137;49,800000;740,079403;690,000000;65,156470
290,300000;50,002864;49,800000;740,046544;690,000000;65,234854
290,400000;50,002336;49,800000;739,937274;690,000000;65,127631
290,500000;50,002518;49,800000;739,949737;690,000000;65,245897
290,600000;50,002743;49,800000;739,903495;690,000000;65,182306
290,700000;50,002625;49,800000;740,055036;690,000000;65,181660
290,800000;50,002841;49,800000;740,030181;690,000000;65,205535
290,900000;50,002815;49,800000;740,065100;690,000000;65,232606
291,000000;50,003036;49,800000;739,883381;690,000000;65,256421
291,100000;50,003060;49,800000;740,041620;690,000000;65,171377
291,200000;50,002678;49,800000;739,943785;690,000000;65,190834
291,300000;50,003087;49,800000;739,788476;690,000000;65,187779
291,400000;50,003199;49,800000;739,746661;690,000000;65,253856
291,500000;50,002725;49,800000;739,989282;690,000000;65,175314
291,600000;50,003316;49,800000;739,880748;690,000000;65,244742
291,700000;50,002705;49,800000;739,864113;690,000000;65,157544
291,800000;50,003170;49,800000;740,152205;690,000000;65,200490
291,900000;50,002544;49,800000;740,008087;690,000000;65,142582
292,000000;50,002858;49,800000;739,835228;690,000000;65,224244
292,100000;50,002887;49,800000;739,969228;690,000000;65,180269
292,200000;50,003075;49,800000;740,165715;690,000000;65,213469
292,300000;50,003243;49,800000;740,013521;690,000000;65,201604
292,400000;50,003274;49,800000;740,058962;690,000000;65,165213
292,500000;50,002887;49,800000;740,005325;690,000000;65,179134
292,600000;50,002644;49,800000;740,169921;690,000000;65,261052
292,700000;50,003194;49,800000;740,030310;690,000000;65,133950
292,800000;50,003142;49,800000;740,073088;690,000000;65,169320
292,900000;50,003110;49,800000;740,004070;690,000000;65,166092
293,000000;50,003040;49,800000;739,982843;690,000000;65,254412
293,100000;50,003181;49,800000;739,917554;690,000000;65,193291
293,200000;50,003116;49,800000;740,069632;690,000000;65,198029
293,300000;50,003136;49,800000;740,048952;690,000000;65,197319
293,400000;50,003109;49,800000;739,907778;690,000000;65,124705
293,500000;50,002883;49,800000;739,968730;690,000000;65,195379
293,600000;50,003382;49,800000;739,890227;690,000000;65,248179
293,700000;50,003345;49,800000;739,979292;690,000000;65,191851
293,800000;50,002813;49,800000;740,048535;690,000000;65,164321
293,900000;50,003370;49,800000;740,055922;690,000000;65,118583
294,000000;50,002869;49,800000;740,188620;690,000000;65,235617
294,100000;50,002708;49,800000;739,917381;690,000000;65,193406
294,200000;50,003483;49,800000;740,170174;690,000000;65,188849
294,300000;50,002946;49,800000;739,978697;690,000000;65,230287
294,400000;50,002942;49,800000;740,020195;690,000000;65,239966
294,500000;50,003065;49,800000;739,883775;690,000000;65,172965
294,600000;50,002859;49,800000;740,058867;690,000000;65,168092
294,700000;50,003309;49,800000;740,081546;690,000000;65,235197
294,800000;50,003433;49,800000;740,050709;690,000000;65,240772
294,900000;50,002887;49,800000;739,914073;690,000000;65,161217
295,000000;50,003399;49,800000;739,985370;690,000000;65,161150
295,100000;50,003097;49,800000;740,075613;690,000000;65,251271
295,200000;50,003282;49,800000;739,866426;690,000000;65,189048
295,300000;50,003265;49,800000;739,697925;690,000000;65,219872
295,400000;50,003820;49,800000;740,134844;690,000000;65,164359
295,500000;50,003618;49,800000;740,086092;690,000000;65,167270
295,600000;50,003304;49,800000;739,922658;690,000000;65,222789
295,700000;50,003443;49,800000;739,914175;690,000000;65,201053
295,800000;50,003175;49,800000;739,821570;690,000000;65,232300
295,900000;50,003317;49,800000;739,969435;690,000000;65,258369
296,000000;50,003177;49,800000;740,109601;690,000000;65,219687
296,100000;50,003642;49,800000;740,072532;690,000000;65,174543
296,200000;50,003478;49,800000;740,078114;690,000000;65,245047
296,300000;50,002893;49,800000;740,104434;690,000000;65,234071
296,400000;50,003116;49,800000;740,069020;690,000000;65,167105
296,500000;50,003528;49,800000;739,983403;690,000000;65,175593
296,600000;50,003655;49,800000;740,232691;690,000000;65,267696
296,700000;50,003306;49,800000;740,125266;690,000000;65,297760
296,800000;50,003661;49,800000;740,308591;690,000000;65,213304
296,900000;50,003461;49,800000;739,853496;690,000000;65,160847
297,000000;50,003633;49,800000;740,067633;690,000000;65,248700
297,100000;50,002897;49,800000;739,948504;690,000000;65,151569
297,200000;50,003230;49,800000;739,868275;690,000000;65,110895
297,300000;50,003733;49,800000;739,850808;690,000000;65,155796
297,400000;50,003458;49,800000;739,897252;690,000000;65,152013
297,500000;50,003733;49,800000;739,943333;690,000000;65,171462
297,600000;50,003323;49,800000;740,031245;690,000000;65,232675
297,700000;50,003311;49,800000;739,920539;690,000000;65,209649
297,800000;50,004149;49,800000;739,915459;690,000000;65,193088
297,900000;50,003719;49,800000;739,929336;690,000000;65,217881
298,000000;50,003556;49,800000;740,095145;690,000000;65,202117
298,100000;50,003658;49,800000;739,930341;690,000000;65,241689
298,200000;50,003624;49,800000;739,910016;690,000000;65,153849
298,300000;50,003314;49,800000;739,848507;690,000000;65,258193
298,400000;50,003612;49,800000;739,894667;690,000000;65,161589
298,500000;50,003556;49,800000;740,166318;690,000000;65,206008
298,600000;50,003625;49,800000;739,886585;690,000000;65,177648
298,700000;50,003750;49,800000;739,897617;690,000000;65,177464
298,800000;50,003720;49,800000;740,000839;690,000000;65,183857
298,900000;50,003882;49,800000;739,973479;690,000000;65,165762
299,000000;50,003177;49,800000;740,099610;690,000000;65,209314
299,100000;50,003739;49,800000;740,088965;690,000000;65,185333
299,200000;50,003565;49,800000;740,144267;690,000000;65,161128
299,300000;50,004033;49,800000;740,071947;690,000000;65,203720
299,400000;50,003677;49,800000;739,987604;690,000000;65,101339
299,500000;50,003965;49,800000;739,918492;690,000000;65,185514
299,600000;50,003918;49,800000;739,838353;690,000000;65,197762
299,700000;50,004276;49,800000;739,975153;690,000000;65,235061
299,800000;50,003474;49,800000;739,920982;690,000000;65,198377
299,900000;50,003945;49,800000;740,043396;690,000000;65,164033
300,000000;50,004111;49,800000;739,798711;690,000000;65,186531
300,100000;50,003866;49,800000;739,994691;690,000000;65,153107
300,200000;50,003903;49,800000;740,015905;690,000000;65,196083
300,300000;50,003579;49,800000;740,036118;690,000000;65,144042
300,400000;50,004153;49,800000;739,928062;690,000000;65,220758
300,500000;50,003833;49,800000;739,881463;690,000000;65,155222
300,600000;50,003950;49,800000;739,911564;690,000000;65,299819
300,700000;50,003588;49,800000;739,970028;690,000000;65,194811
300,800000;50,003647;49,800000;739,982742;690,000000;65,201873
300,900000;50,003392;49,800000;740,058343;690,000000;65,171660
301,000000;50,003659;49,800000;739,868459;690,000000;65,189057
301,100000;50,003649;49,800000;739,884054;690,000000;65,256663
301,200000;50,003957;49,800000;740,066054;690,000000;65,165748
301,300000;50,003333;49,800000;740,074079;690,000000;65,154146
301,400000;50,003684;49,800000;739,897829;690,000000;65,245042
301,500000;50,004146;49,800000;740,168662;690,000000;65,144483
301,600000;50,003726;49,800000;739,931926;690,000000;65,177059
301,700000;50,003563;49,800000;740,050002;690,000000;65,206515
301,800000;50,004197;49,800000;740,097530;690,000000;65,212772
301,900000;50,003425;49,800000;739,962675;690,000000;65,191295
302,000000;50,003863;49,800000;739,951769;690,000000;65,226351
302,100000;50,004138;49,800000;740,106868;690,000000;65,210307
302,200000;50,004220;49,800000;740,125188;690,000000;65,165413
302,300000;50,004015;49,800000;739,774650;690,000000;65,217851
302,400000;50,003925;49,800000;739,922835;690,000000;65,233027
302,500000;50,004153;49,800000;740,211139;690,000000;65,156128
302,600000;50,003785;49,800000;740,028120;690,000000;65,216388
302,700000;50,004060;49,800000;740,120908;690,000000;65,199622
302,800000;50,003772;49,800000;739,886770;690,000000;65,178647
302,900000;50,004359;49,800000;740,004615;690,000000;65,255311
303,000000;50,004287;49,800000;740,220467;690,000000;65,141259
303,100000;50,004016;49,800000;739,942004;690,000000;65,247548
303,200000;50,004269;49,800000;740,079188;690,000000;65,155374
303,300000;50,004489;49,800000;739,816328;690,000000;65,131986
303,400000;50,004189;49,800000;739,872110;690,000000;65,201476
303,500000;50,004055;49,800000;739,987961;690,000000;65,160032
303,600000;50,004428;49,800000;740,049280;690,000000;65,199863
303,700000;50,004154;49,800000;740,121977;690,000000;65,146105
303,800000;50,004675;49,800000;739,902516;690,000000;65,219870
303,900000;50,003998;49,800000;739,884071;690,000000;65,271149
304,000000;50,004132;49,800000;740,040264;690,000000;65,222612
304,100000;50,004163;49,800000;740,037116;690,000000;65,162600
304,200000;50,004099;49,800000;739,822973;690,000000;65,170904
304,300000;50,004591;49,800000;740,006071;690,000000;65,197887
304,400000;50,004207;49,800000;739,982263;690,000000;65,196817
304,500000;50,003917;49,800000;740,030522;690,000000;65,164870
304,600000;50,004758;49,800000;739,956827;690,000000;65,136865
304,700000;50,004823;49,800000;740,110116;690,000000;65,166437
304,800000;50,003804;49,800000;739,808427;690,000000;65,166698
304,900000;50,004406;49,800000;739,994214;690,000000;65,253854
305,000000;50,004040;49,800000;739,990923;690,000000;65,182648
305,100000;50,004095;49,800000;740,132867;690,000000;65,118882
305,200000;50,004815;49,800000;740,117044;690,000000;65,225233
305,300000;50,004285;49,800000;739,897359;690,000000;65,185429
305,400000;50,004346;49,800000;739,931680;690,000000;65,229766
305,500000;50,004062;49,800000;739,973891;690,000000;65,191939
305,600000;50,003925;49,800000;739,941521;690,000000;65,173156
305,700000;50,004298;49,800000;739,811526;690,000000;65,283710
305,800000;50,004545;49,800000;739,994124;690,000000;65,199653
305,900000;50,004564;49,800000;740,029560;690,000000;65,209420
306,000000;50,004853;49,800000;739,931297;690,000000;65,174937
306,100000;50,004482;49,800000;739,986542;690,000000;65,156322
306,200000;50,004826;49,800000;739,859539;690,000000;65,206341
306,300000;50,004638;49,800000;740,123141;690,000000;65,232588
306,400000;50,004022;49,800000;739,877087;690,000000;65,225566
306,500000;50,004858;49,800000;739,999241;690,000000;65,175365
306,600000;50,003998;49,800000;739,875516;690,000000;65,160671
306,700000;50,004480;49,800000;739,876162;690,000000;65,234049
306,800000;50,005022;49,800000;739,964901;690,000000;65,170428
306,900000;50,004566;49,800000;740,126174;690,000000;65,253751
307,000000;50,004696;49,800000;740,190085;690,000000;65,160433
307,100000;50,004653;49,800000;739,910561;690,000000;65,274149
307,200000;50,004681;49,800000;739,957051;690,000000;65,138634
307,300000;50,004684;49,800000;740,065419;690,000000;65,226551
307,400000;50,004731;49,800000;739,902442;690,000000;65,270468
307,500000;50,004870;49,800000;740,112781;690,000000;65,194952
307,600000;50,005218;49,800000;740,102295;690,000000;65,145717
307,700000;50,004981;49,800000;740,166764;690,000000;65,197279
307,800000;50,004826;49,800000;740,006412;690,000000;65,151325
307,900000;50,004870;49,800000;740,048712;690,000000;65,229958
308,000000;50,004129;49,800000;740,003670;690,000000;65,183785
308,100000;50,004360;49,800000;740,114593;690,000000;65,238804
308,200000;50,004584;49,800000;739,988299;690,000000;65,148486
308,300000;50,004923;49,800000;740,074642;690,000000;65,194435
308,400000;50,005100;49,800000;740,142475;690,000000;65,149240
308,500000;50,004969;49,800000;739,927963;690,000000;65,209253
308,600000;50,004844;49,800000;739,937828;690,000000;65,241059
308,700000;50,004840;49,800000;740,170421;690,000000;65,193679
308,800000;50,004229;49,800000;740,019292;690,000000;65,226620
308,900000;50,004671;49,800000;740,229283;690,000000;65,138851
309,000000;50,004786;49,800000;739,907222;690,000000;65,212543
309,100000;50,004544;49,800000;739,880973;690,000000;65,148037
309,200000;50,004871;49,800000;740,066119;690,000000;65,167857
309,300000;50,004378;49,800000;740,119124;690,000000;65,174277
309,400000;50,004575;49,800000;740,008856;690,000000;65,208943
309,500000;50,004640;49,800000;740,020127;690,000000;65,144599
309,600000;50,004383;49,800000;740,063154;690,000000;65,202831
309,700000;50,004793;49,800000;740,117328;690,000000;65,228390
309,800000;50,004854;49,800000;740,026824;690,000000;65,245264
309,900000;50,004717;49,800000;740,090167;690,000000;65,204119
310,000000;50,004733;49,800000;739,980227;690,000000;65,242914
310,100000;50,004923;49,800000;739,832027;690,000000;65,127631
310,200000;50,004472;49,800000;739,922020;690,000000;65,137644
310,300000;50,004697;49,800000;740,033327;690,000000;65,236316
310,400000;50,005000;49,800000;740,175817;690,000000;65,199663
310,500000;50,004924;49,800000;739,959532;690,000000;65,191205
310,600000;50,004621;49,800000;739,957445;690,000000;65,227263
310,700000;50,004797;49,800000;740,135000;690,000000;65,192897
