# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFHM
# PLANT_TYPE=EDUEDT
# STEP_ID=LFSM_O_50_4
# STEP_NAME=Sınırlı frekans hassasiyet modu — yüksek frekans / 50,4 Hz
# TESIS_ADI=YHDA Örnek SFHM EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# SFHM_RESERVE_MW=20
# DROOP_PERCENT=4
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
time_s;grid_frequency_hz;active_power_mw;active_power_reference_mw;reserve_mw;soc_pct;stored_energy_mwh;dc_power_mw
202,600000;50,399981;35,044726;55,000000;20;63,821778;127,643557;35,463802
202,700000;50,399646;35,061691;55,000000;20;63,821291;127,642583;35,518087
202,800000;50,400511;35,007090;55,000000;20;63,820805;127,641610;35,416307
202,900000;50,400237;35,039630;55,000000;20;63,820319;127,640637;35,481596
203,000000;50,400339;35,022168;55,000000;20;63,819832;127,639664;35,375733
203,100000;50,400438;34,990166;55,000000;20;63,819346;127,638692;35,419211
203,200000;50,400051;34,981218;55,000000;20;63,818860;127,637721;35,389435
203,300000;50,400051;34,977159;55,000000;20;63,818374;127,636749;35,399542
203,400000;50,400001;35,079298;55,000000;20;63,817887;127,635775;35,475759
203,500000;50,399925;34,995686;55,000000;20;63,817401;127,634802;35,379708
203,600000;50,400338;35,088037;55,000000;20;63,816914;127,633828;35,539614
203,700000;50,399962;34,931739;55,000000;20;63,816429;127,632857;35,312235
203,800000;50,400173;34,947007;55,000000;20;63,815943;127,631887;35,355628
203,900000;50,400108;34,957880;55,000000;20;63,815458;127,630916;35,416536
204,000000;50,399778;34,992437;55,000000;20;63,814972;127,629944;35,356928
204,100000;50,400458;34,885560;55,000000;20;63,814487;127,628975;35,316479
204,200000;50,400281;34,958020;55,000000;20;63,814002;127,628003;35,376576
204,300000;50,400031;35,006904;55,000000;20;63,813516;127,627031;35,426707
204,400000;50,400080;34,933790;55,000000;20;63,813030;127,626061;35,375409
204,500000;50,400079;35,092260;55,000000;20;63,812543;127,625086;35,464770
204,600000;50,400069;35,026858;55,000000;20;63,812056;127,624113;35,447596
204,700000;50,400160;35,021921;55,000000;20;63,811570;127,623140;35,409303
204,800000;50,400221;34,975358;55,000000;20;63,811084;127,622169;35,404414
204,900000;50,400187;34,995907;55,000000;20;63,810598;127,621196;35,442300
205,000000;50,399709;34,956227;55,000000;20;63,810113;127,620225;35,341470
205,100000;50,399923;34,987861;55,000000;20;63,809627;127,619254;35,351000
205,200000;50,399882;35,038721;55,000000;20;63,809140;127,618280;35,459805
205,300000;50,399867;35,015656;55,000000;20;63,808654;127,617308;35,413480
205,400000;50,399992;34,941849;55,000000;20;63,808169;127,616337;35,344100
205,500000;50,399979;35,003983;55,000000;20;63,807682;127,615365;35,436319
205,600000;50,399875;34,925216;55,000000;20;63,807197;127,614395;35,321176
205,700000;50,399988;35,069779;55,000000;20;63,806710;127,613420;35,478803
205,800000;50,399708;34,970566;55,000000;20;63,806224;127,612449;35,369334
205,900000;50,399541;34,966491;55,000000;20;63,805739;127,611478;35,440179
206,000000;50,400193;35,003666;55,000000;20;63,805253;127,610505;35,427972
206,100000;50,399911;35,056579;55,000000;20;63,804766;127,609532;35,473413
206,200000;50,399504;35,023125;55,000000;20;63,804279;127,608559;35,475712
206,300000;50,399929;34,946677;55,000000;20;63,803794;127,607588;35,380979
206,400000;50,399949;35,011032;55,000000;20;63,803308;127,606615;35,420818
206,500000;50,400251;34,947099;55,000000;20;63,802822;127,605645;35,332463
206,600000;50,399801;34,919058;55,000000;20;63,802337;127,604675;35,315641
206,700000;50,399740;35,037243;55,000000;20;63,801851;127,603701;35,398308
206,800000;50,400143;34,928747;55,000000;20;63,801366;127,602731;35,326376
206,900000;50,399681;35,012707;55,000000;20;63,800879;127,601759;35,455788
207,000000;50,399950;35,011369;55,000000;20;63,800393;127,600786;35,491609
207,100000;50,399553;34,990396;55,000000;20;63,799907;127,599814;35,345723
207,200000;50,400341;35,019927;55,000000;20;63,799421;127,598841;35,461145
207,300000;50,399881;34,940534;55,000000;20;63,798935;127,597871;35,368831
207,400000;50,399965;34,946352;55,000000;20;63,798450;127,596900;35,336516
207,500000;50,399773;35,049542;55,000000;20;63,797963;127,595926;35,509286
207,600000;50,399989;35,018845;55,000000;20;63,797477;127,594954;35,379557
207,700000;50,400064;34,997305;55,000000;20;63,796991;127,593982;35,362335
207,800000;50,399885;34,996650;55,000000;20;63,796505;127,593009;35,444364
207,900000;50,400205;34,926040;55,000000;20;63,796020;127,592039;35,366544
208,000000;50,400363;35,038767;55,000000;20;63,795533;127,591066;35,453879
208,100000;50,400151;34,996582;55,000000;20;63,795047;127,590094;35,417276
208,200000;50,399694;35,004028;55,000000;20;63,794561;127,589122;35,372379
208,300000;50,400050;34,900797;55,000000;20;63,794076;127,588152;35,317589
208,400000;50,400286;34,927558;55,000000;20;63,793591;127,587182;35,330735
208,500000;50,399829;34,946925;55,000000;20;63,793106;127,586211;35,372723
208,600000;50,400376;35,056136;55,000000;20;63,792619;127,585237;35,500018
208,700000;50,399854;34,971940;55,000000;20;63,792133;127,584266;35,306262
208,800000;50,400069;34,976788;55,000000;20;63,791647;127,583294;35,377388
208,900000;50,400056;35,000829;55,000000;20;63,791161;127,582322;35,364645
209,000000;50,400172;35,072568;55,000000;20;63,790674;127,581348;35,530992
209,100000;50,399651;35,055628;55,000000;20;63,790187;127,580374;35,427272
209,200000;50,400078;35,068027;55,000000;20;63,789700;127,579400;35,518417
209,300000;50,399381;35,052240;55,000000;20;63,789213;127,578426;35,416705
209,400000;50,400328;35,067697;55,000000;20;63,788726;127,577452;35,510045
209,500000;50,399461;34,980339;55,000000;20;63,788240;127,576480;35,412108
209,600000;50,399769;34,952721;55,000000;20;63,787755;127,575510;35,351395
209,700000;50,399860;34,986411;55,000000;20;63,787269;127,574538;35,418289
209,800000;50,400492;35,029175;55,000000;20;63,786782;127,573565;35,429967
209,900000;50,399533;34,973323;55,000000;20;63,786297;127,572593;35,416466
210,000000;50,399716;34,933088;55,000000;20;63,785811;127,571623;35,385456
210,100000;50,399681;35,009672;55,000000;20;63,785325;127,570650;35,485126
210,200000;50,399967;34,969395;55,000000;20;63,784839;127,569679;35,421554
210,300000;50,400467;34,958850;55,000000;20;63,784354;127,568708;35,309316
210,400000;50,400407;34,999968;55,000000;20;63,783868;127,567736;35,390043
210,500000;50,400010;35,042391;55,000000;20;63,783381;127,566762;35,440174
210,600000;50,400344;35,033257;55,000000;20;63,782895;127,565789;35,422012
210,700000;50,399779;35,023900;55,000000;20;63,782408;127,564816;35,452854
210,800000;50,399685;34,916456;55,000000;20;63,781923;127,563846;35,359303
210,900000;50,399968;34,951088;55,000000;20;63,781438;127,562875;35,364087
211,000000;50,399983;35,058737;55,000000;20;63,780951;127,561902;35,453433
211,100000;50,400522;35,042542;55,000000;20;63,780464;127,560928;35,440406
211,200000;50,399899;35,053621;55,000000;20;63,779977;127,559955;35,466840
211,300000;50,399502;35,027215;55,000000;20;63,779491;127,558982;35,451466
211,400000;50,399636;34,951068;55,000000;20;63,779005;127,558011;35,383603
211,500000;50,399954;34,910546;55,000000;20;63,778520;127,557041;35,338664
211,600000;50,400313;34,969396;55,000000;20;63,778035;127,556070;35,398273
211,700000;50,400139;34,981358;55,000000;20;63,777549;127,555098;35,441022
211,800000;50,399956;35,024024;55,000000;20;63,777062;127,554125;35,428992
211,900000;50,399881;34,989982;55,000000;20;63,776577;127,553153;35,421499
212,000000;50,400205;34,933885;55,000000;20;63,776091;127,552183;35,356318
212,100000;50,399826;35,017503;55,000000;20;63,775605;127,551210;35,419780
212,200000;50,400131;35,000152;55,000000;20;63,775119;127,550238;35,422049
212,300000;50,399934;34,968179;55,000000;20;63,774633;127,549266;35,380789
212,400000;50,400208;34,987123;55,000000;20;63,774147;127,548294;35,422369
212,500000;50,400281;34,988534;55,000000;20;63,773661;127,547323;35,411108
212,600000;50,400294;34,877774;55,000000;20;63,773177;127,546354;35,289590
212,700000;50,399661;34,967517;55,000000;20;63,772691;127,545382;35,384203
212,800000;50,400417;35,022522;55,000000;20;63,772205;127,544410;35,475295
212,900000;50,400007;35,026418;55,000000;20;63,771718;127,543437;35,474034
213,000000;50,400468;35,040546;55,000000;20;63,771232;127,542463;35,448310
213,100000;50,400579;34,992984;55,000000;20;63,770746;127,541491;35,468921
213,200000;50,399794;35,028928;55,000000;20;63,770259;127,540518;35,440596
213,300000;50,399986;34,960377;55,000000;20;63,769774;127,539547;35,387633
213,400000;50,399903;34,991184;55,000000;20;63,769288;127,538575;35,399004
213,500000;50,400272;35,094306;55,000000;20;63,768800;127,537600;35,531725
213,600000;50,399633;35,067292;55,000000;20;63,768313;127,536626;35,554740
213,700000;50,399857;35,041990;55,000000;20;63,767826;127,535653;35,456624
213,800000;50,400143;35,049845;55,000000;20;63,767340;127,534679;35,433509
213,900000;50,400103;35,005816;55,000000;20;63,766853;127,533707;35,388177
214,000000;50,399556;35,046800;55,000000;20;63,766367;127,532733;35,457044
214,100000;50,399895;34,922911;55,000000;20;63,765882;127,531763;35,331265
214,200000;50,399762;35,016447;55,000000;20;63,765395;127,530791;35,449347
214,300000;50,399951;34,972587;55,000000;20;63,764910;127,529819;35,405264
214,400000;50,400079;34,955788;55,000000;20;63,764424;127,528848;35,341204
214,500000;50,399740;35,018313;55,000000;20;63,763938;127,527875;35,445558
214,600000;50,400191;34,984906;55,000000;20;63,763452;127,526904;35,403673
214,700000;50,399616;35,009625;55,000000;20;63,762966;127,525931;35,429549
214,800000;50,399767;34,980925;55,000000;20;63,762480;127,524959;35,431907
214,900000;50,399853;34,896959;55,000000;20;63,761995;127,523990;35,291532
215,000000;50,400185;35,040575;55,000000;20;63,761508;127,523017;35,459215
215,100000;50,399774;34,944049;55,000000;20;63,761023;127,522046;35,376953
215,200000;50,400104;34,985286;55,000000;20;63,760537;127,521074;35,446152
215,300000;50,400070;34,943416;55,000000;20;63,760052;127,520104;35,340806
215,400000;50,400431;34,962562;55,000000;20;63,759566;127,519132;35,387210
215,500000;50,399914;35,032084;55,000000;20;63,759080;127,518159;35,478283
215,600000;50,399796;35,048648;55,000000;20;63,758593;127,517186;35,477184
215,700000;50,399585;34,921932;55,000000;20;63,758108;127,516216;35,331113
215,800000;50,400262;34,978686;55,000000;20;63,757622;127,515244;35,438755
215,900000;50,399635;34,882175;55,000000;20;63,757138;127,514275;35,315920
216,000000;50,400370;34,995332;55,000000;20;63,756651;127,513303;35,419355
216,100000;50,400059;35,041331;55,000000;20;63,756165;127,512330;35,449328
216,200000;50,400443;35,010927;55,000000;20;63,755679;127,511357;35,393145
216,300000;50,399661;35,060224;55,000000;20;63,755192;127,510383;35,396988
216,400000;50,399803;34,999692;55,000000;20;63,754705;127,509411;35,400673
216,500000;50,399710;34,998735;55,000000;20;63,754219;127,508439;35,397866
216,600000;50,400417;35,027390;55,000000;20;63,753733;127,507466;35,501108
216,700000;50,400396;34,936264;55,000000;20;63,753248;127,506495;35,328607
216,800000;50,400261;35,003809;55,000000;20;63,752761;127,505523;35,427144
216,900000;50,399528;35,001702;55,000000;20;63,752275;127,504551;35,375678
217,000000;50,400144;34,985828;55,000000;20;63,751789;127,503579;35,400404
217,100000;50,400242;34,986985;55,000000;20;63,751304;127,502607;35,332605
217,200000;50,399784;34,975355;55,000000;20;63,750818;127,501635;35,382410
217,300000;50,399928;34,965570;55,000000;20;63,750332;127,500664;35,383881
217,400000;50,399919;35,131503;55,000000;20;63,749844;127,499688;35,521479
217,500000;50,399845;34,974488;55,000000;20;63,749358;127,498717;35,435329
217,600000;50,400124;34,979786;55,000000;20;63,748873;127,497745;35,430012
217,700000;50,399916;34,921337;55,000000;20;63,748388;127,496775;35,322294
217,800000;50,399747;34,915768;55,000000;20;63,747903;127,495805;35,303594
217,900000;50,399979;34,944594;55,000000;20;63,747417;127,494835;35,419300
218,000000;50,399562;34,926615;55,000000;20;63,746932;127,493864;35,348141
218,100000;50,399948;34,977984;55,000000;20;63,746446;127,492893;35,379959
218,200000;50,399812;35,054207;55,000000;20;63,745960;127,491919;35,478121
218,300000;50,399706;34,985545;55,000000;20;63,745474;127,490947;35,416402
218,400000;50,399768;35,026338;55,000000;20;63,744987;127,489974;35,485739
218,500000;50,399987;35,008990;55,000000;20;63,744501;127,489002;35,475946
218,600000;50,399423;35,011405;55,000000;20;63,744015;127,488029;35,380030
218,700000;50,400276;35,007792;55,000000;20;63,743528;127,487057;35,420839
218,800000;50,399957;34,910030;55,000000;20;63,743044;127,486087;35,368152
218,900000;50,399961;35,027086;55,000000;20;63,742557;127,485114;35,436960
219,000000;50,399878;35,015626;55,000000;20;63,742071;127,484141;35,416617
219,100000;50,399967;35,000675;55,000000;20;63,741585;127,483169;35,455858
219,200000;50,400235;35,016011;55,000000;20;63,741098;127,482197;35,415482
219,300000;50,399989;35,050280;55,000000;20;63,740611;127,481223;35,440874
219,400000;50,399397;35,139797;55,000000;20;63,740123;127,480247;35,549500
219,500000;50,400360;35,113978;55,000000;20;63,739636;127,479271;35,486745
219,600000;50,399664;34,980216;55,000000;20;63,739150;127,478300;35,403856
219,700000;50,400019;34,972639;55,000000;20;63,738664;127,477328;35,357565
219,800000;50,400059;34,947464;55,000000;20;63,738179;127,476358;35,354153
219,900000;50,399334;35,036061;55,000000;20;63,737692;127,475384;35,425225
220,000000;50,400113;35,003411;55,000000;20;63,737206;127,474412;35,438823
220,100000;50,399187;34,951835;55,000000;20;63,736721;127,473441;35,312015
220,200000;50,399330;35,068369;55,000000;20;63,736234;127,472467;35,459918
220,300000;50,399613;35,008915;55,000000;20;63,735747;127,471495;35,420843
220,400000;50,400071;35,003035;55,000000;20;63,735261;127,470522;35,486624
220,500000;50,400244;34,972032;55,000000;20;63,734775;127,469551;35,369961
220,600000;50,400244;35,054191;55,000000;20;63,734289;127,468577;35,528122
220,700000;50,400428;34,941093;55,000000;20;63,733803;127,467606;35,349636
220,800000;50,399738;34,973114;55,000000;20;63,733317;127,466635;35,412909
220,900000;50,400753;35,034540;55,000000;20;63,732831;127,465662;35,423560
221,000000;50,400379;35,067451;55,000000;20;63,732344;127,464688;35,487381
221,100000;50,399958;35,007896;55,000000;20;63,731858;127,463715;35,469127
221,200000;50,399665;35,062436;55,000000;20;63,731371;127,462741;35,525870
221,300000;50,400232;34,921950;55,000000;20;63,730886;127,461771;35,323695
221,400000;50,400368;34,948147;55,000000;20;63,730400;127,460800;35,423750
221,500000;50,399821;35,037653;55,000000;20;63,729914;127,459827;35,507803
221,600000;50,399691;35,012506;55,000000;20;63,729427;127,458855;35,415340
221,700000;50,400206;35,028161;55,000000;20;63,728941;127,457882;35,480666
221,800000;50,399982;35,016493;55,000000;20;63,728454;127,456909;35,488257
221,900000;50,399680;35,024050;55,000000;20;63,727968;127,455936;35,512262
222,000000;50,399670;35,008459;55,000000;20;63,727482;127,454964;35,407679
222,100000;50,399804;35,116171;55,000000;20;63,726994;127,453988;35,581309
222,200000;50,399713;34,993588;55,000000;20;63,726508;127,453016;35,413676
222,300000;50,400173;34,981924;55,000000;20;63,726022;127,452044;35,404048
222,400000;50,400401;34,951297;55,000000;20;63,725537;127,451074;35,412525
222,500000;50,400940;34,979136;55,000000;20;63,725051;127,450102;35,352000
222,600000;50,399601;35,076014;55,000000;20;63,724564;127,449128;35,525659
222,700000;50,400156;34,923315;55,000000;20;63,724079;127,448157;35,322196
222,800000;50,400149;35,026798;55,000000;20;63,723592;127,447184;35,382786
222,900000;50,399863;34,990540;55,000000;20;63,723106;127,446213;35,396137
223,000000;50,400172;35,041305;55,000000;20;63,722620;127,445239;35,482802
223,100000;50,399835;35,011313;55,000000;20;63,722133;127,444267;35,410594
223,200000;50,399802;35,014279;55,000000;20;63,721647;127,443294;35,416306
223,300000;50,399978;35,078604;55,000000;20;63,721160;127,442320;35,513296
223,400000;50,399802;34,980640;55,000000;20;63,720674;127,441348;35,327459
223,500000;50,400126;35,019347;55,000000;20;63,720188;127,440375;35,424805
223,600000;50,400022;35,039485;55,000000;20;63,719701;127,439402;35,457380
223,700000;50,399599;35,089508;55,000000;20;63,719214;127,438427;35,467578
223,800000;50,399932;34,980440;55,000000;20;63,718728;127,437455;35,375716
223,900000;50,400002;35,075975;55,000000;20;63,718241;127,436481;35,442648
224,000000;50,400285;35,010196;55,000000;20;63,717754;127,435509;35,419199
224,100000;50,400114;34,939315;55,000000;20;63,717269;127,434538;35,409707
224,200000;50,399787;35,048669;55,000000;20;63,716782;127,433565;35,538295
224,300000;50,400439;35,028005;55,000000;20;63,716296;127,432592;35,507939
224,400000;50,400199;35,024100;55,000000;20;63,715809;127,431619;35,471428
224,500000;50,399872;34,956566;55,000000;20;63,715324;127,430648;35,374316
224,600000;50,399639;34,964466;55,000000;20;63,714838;127,429676;35,430060
224,700000;50,400357;34,971041;55,000000;20;63,714352;127,428705;35,369603
224,800000;50,399606;34,994968;55,000000;20;63,713866;127,427733;35,412954
224,900000;50,400155;34,936434;55,000000;20;63,713381;127,426762;35,343722
225,000000;50,399822;34,919638;55,000000;20;63,712896;127,425792;35,303942
225,100000;50,400033;35,015258;55,000000;20;63,712410;127,424820;35,459750
225,200000;50,399971;34,997992;55,000000;20;63,711924;127,423848;35,402854
225,300000;50,399610;34,954820;55,000000;20;63,711438;127,422877;35,404667
225,400000;50,399810;35,018606;55,000000;20;63,710952;127,421904;35,440218
225,500000;50,400086;34,977883;55,000000;20;63,710466;127,420932;35,359578
225,600000;50,400082;35,019720;55,000000;20;63,709980;127,419960;35,471444
225,700000;50,400078;34,974885;55,000000;20;63,709494;127,418988;35,414879
225,800000;50,400417;34,941541;55,000000;20;63,709009;127,418017;35,340983
225,900000;50,399872;35,008993;55,000000;20;63,708522;127,417045;35,460798
226,000000;50,399953;34,989548;55,000000;20;63,708036;127,416073;35,364421
226,100000;50,399908;34,987126;55,000000;20;63,707551;127,415101;35,397274
226,200000;50,400125;34,959312;55,000000;20;63,707065;127,414130;35,404342
226,300000;50,400310;35,033266;55,000000;20;63,706578;127,413157;35,424637
226,400000;50,399692;34,921727;55,000000;20;63,706093;127,412187;35,382552
