# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MIN_ENERGY_POS200
# STEP_NAME=Minimum enerji seviyesi — Δf = +200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
214,600000;50,000006;50,200000;-10,017093;10;70,460981;35,230491;-10,137019
214,700000;50,000297;50,200000;-10,002694;10;70,461259;35,230630;-10,111787
214,800000;50,000197;50,200000;-10,025295;10;70,461538;35,230769;-10,141682
214,900000;50,000038;50,200000;-10,020954;10;70,461816;35,230908;-10,136981
215,000000;49,999918;50,200000;-10,007895;10;70,462094;35,231047;-10,122078
215,100000;49,999957;50,200000;-9,983896;10;70,462371;35,231186;-10,084128
215,200000;50,000495;50,200000;-10,020205;10;70,462650;35,231325;-10,149672
215,300000;50,000301;50,200000;-9,955429;10;70,462926;35,231463;-10,050758
215,400000;49,999637;50,200000;-9,954596;10;70,463203;35,231601;-10,100801
215,500000;49,999861;50,200000;-10,004628;10;70,463481;35,231740;-10,156433
215,600000;49,999946;50,200000;-10,030460;10;70,463759;35,231880;-10,154741
215,700000;49,999958;50,200000;-10,017966;10;70,464037;35,232019;-10,131833
215,800000;49,999887;50,200000;-10,042638;10;70,464316;35,232158;-10,169881
215,900000;49,999722;50,200000;-10,006809;10;70,464594;35,232297;-10,163751
216,000000;49,999896;50,200000;-9,984601;10;70,464872;35,232436;-10,089563
216,100000;49,999951;50,200000;-10,022549;10;70,465150;35,232575;-10,154425
216,200000;49,999941;50,200000;-9,980492;10;70,465427;35,232714;-10,048711
216,300000;50,000269;50,200000;-10,027050;10;70,465706;35,232853;-10,138921
216,400000;50,000005;50,200000;-10,001715;10;70,465984;35,232992;-10,111251
216,500000;49,999999;50,200000;-9,972412;10;70,466261;35,233130;-10,057314
216,600000;49,999665;50,200000;-10,063289;10;70,466540;35,233270;-10,213840
216,700000;49,999952;50,200000;-10,022814;10;70,466819;35,233409;-10,161064
216,800000;49,999939;50,200000;-10,006956;10;70,467097;35,233548;-10,132896
216,900000;50,000247;50,200000;-9,982028;10;70,467374;35,233687;-10,129651
217,000000;50,000112;50,200000;-9,972309;10;70,467651;35,233825;-10,082129
217,100000;49,999986;50,200000;-10,016736;10;70,467929;35,233965;-10,140971
217,200000;50,000243;50,200000;-10,008138;10;70,468207;35,234104;-10,143233
217,300000;49,999622;50,200000;-9,970096;10;70,468484;35,234242;-10,100529
217,400000;50,000182;50,200000;-9,976795;10;70,468761;35,234381;-10,115467
217,500000;49,999946;50,200000;-9,970087;10;70,469038;35,234519;-10,080282
217,600000;49,999895;50,200000;-9,956285;10;70,469315;35,234657;-10,089377
217,700000;49,999936;50,200000;-9,942742;10;70,469591;35,234795;-10,083410
217,800000;50,000156;50,200000;-10,049469;10;70,469870;35,234935;-10,195955
217,900000;50,000062;50,200000;-10,035787;10;70,470149;35,235074;-10,173691
218,000000;50,000326;50,200000;-9,992774;10;70,470426;35,235213;-10,109006
218,100000;50,000073;50,200000;-10,006396;10;70,470704;35,235352;-10,133935
218,200000;50,000149;50,200000;-10,003463;10;70,470982;35,235491;-10,125269
218,300000;49,999956;50,200000;-9,983161;10;70,471260;35,235630;-10,103072
218,400000;49,999873;50,200000;-10,026843;10;70,471538;35,235769;-10,123600
218,500000;49,999690;50,200000;-9,991691;10;70,471816;35,235908;-10,079293
218,600000;49,999885;50,200000;-9,984948;10;70,472093;35,236046;-10,133883
218,700000;49,999603;50,200000;-9,979566;10;70,472370;35,236185;-10,105146
218,800000;50,000005;50,200000;-9,979367;10;70,472647;35,236324;-10,103079
218,900000;50,000213;50,200000;-10,033918;10;70,472926;35,236463;-10,151670
219,000000;49,999872;50,200000;-9,998315;10;70,473204;35,236602;-10,120487
219,100000;49,999919;50,200000;-9,980356;10;70,473481;35,236741;-10,103572
219,200000;49,999782;50,200000;-9,996016;10;70,473759;35,236879;-10,091775
219,300000;50,000166;50,200000;-10,008502;10;70,474037;35,237018;-10,125287
219,400000;50,000111;50,200000;-10,003427;10;70,474315;35,237157;-10,106757
219,500000;50,000135;50,200000;-10,033406;10;70,474593;35,237297;-10,147937
219,600000;49,999899;50,200000;-10,009168;10;70,474871;35,237436;-10,108978
219,700000;50,000038;50,200000;-10,005274;10;70,475149;35,237575;-10,112913
219,800000;49,999804;50,200000;-10,018939;10;70,475428;35,237714;-10,130036
219,900000;50,000002;50,200000;-10,013817;10;70,475706;35,237853;-10,147782
220,000000;49,999942;50,200000;-10,032505;10;70,475984;35,237992;-10,160346
220,100000;50,000157;50,200000;-9,986457;10;70,476262;35,238131;-10,079695
220,200000;49,999643;50,200000;-9,999899;10;70,476540;35,238270;-10,124174
220,300000;50,000070;50,200000;-9,979624;10;70,476817;35,238408;-10,103651
220,400000;49,999955;50,200000;-10,022224;10;70,477095;35,238548;-10,162002
220,500000;49,999773;50,200000;-10,015933;10;70,477373;35,238687;-10,133776
220,600000;50,000316;50,200000;-10,011286;10;70,477652;35,238826;-10,139489
220,700000;50,000095;50,200000;-10,006178;10;70,477929;35,238965;-10,120400
220,800000;49,999670;50,200000;-9,979711;10;70,478207;35,239103;-10,085783
220,900000;50,000037;50,200000;-10,027604;10;70,478485;35,239243;-10,156300
221,000000;49,999811;50,200000;-9,932328;10;70,478761;35,239381;-10,043482
221,100000;49,999856;50,200000;-9,975702;10;70,479038;35,239519;-10,087357
221,200000;50,000324;50,200000;-10,008796;10;70,479316;35,239658;-10,121313
221,300000;50,000100;50,200000;-10,032815;10;70,479595;35,239797;-10,136117
221,400000;49,999958;50,200000;-9,996937;10;70,479873;35,239936;-10,138152
221,500000;49,999713;50,200000;-10,009221;10;70,480151;35,240075;-10,120078
221,600000;49,999747;50,200000;-10,003838;10;70,480429;35,240214;-10,142935
221,700000;50,000118;50,200000;-9,999282;10;70,480706;35,240353;-10,127814
221,800000;50,000380;50,200000;-9,966364;10;70,480983;35,240492;-10,081761
221,900000;49,999937;50,200000;-9,975365;10;70,481260;35,240630;-10,060208
222,000000;50,000085;50,200000;-10,020530;10;70,481539;35,240769;-10,104604
222,100000;49,999725;50,200000;-10,040242;10;70,481818;35,240909;-10,172728
222,200000;50,000055;50,200000;-9,996574;10;70,482095;35,241048;-10,133309
222,300000;49,999820;50,200000;-9,997156;10;70,482373;35,241186;-10,132427
222,400000;49,999647;50,200000;-9,991235;10;70,482650;35,241325;-10,129994
222,500000;50,000060;50,200000;-9,982872;10;70,482928;35,241464;-10,082682
222,600000;50,000102;50,200000;-10,016784;10;70,483206;35,241603;-10,122203
222,700000;49,999514;50,200000;-9,963340;10;70,483483;35,241741;-10,052964
222,800000;49,999828;50,200000;-9,937887;10;70,483759;35,241879;-10,042810
222,900000;49,999902;50,200000;-9,990240;10;70,484036;35,242018;-10,076559
223,000000;50,000024;50,200000;-10,028204;10;70,484315;35,242157;-10,189828
223,100000;49,999837;50,200000;-10,017100;10;70,484593;35,242297;-10,117097
223,200000;49,999667;50,200000;-10,032142;10;70,484872;35,242436;-10,163746
223,300000;50,000262;50,200000;-10,019660;10;70,485150;35,242575;-10,144346
223,400000;49,999970;50,200000;-10,009433;10;70,485428;35,242714;-10,130015
223,500000;49,999765;50,200000;-10,040341;10;70,485707;35,242854;-10,130294
223,600000;50,000076;50,200000;-10,014016;10;70,485985;35,242993;-10,137172
223,700000;49,999784;50,200000;-10,006693;10;70,486263;35,243132;-10,133710
223,800000;50,000247;50,200000;-10,002011;10;70,486541;35,243271;-10,080810
223,900000;49,999934;50,200000;-9,957555;10;70,486818;35,243409;-10,110795
224,000000;49,999886;50,200000;-9,977709;10;70,487095;35,243547;-10,097821
224,100000;49,999970;50,200000;-9,978123;10;70,487372;35,243686;-10,069574
224,200000;50,000251;50,200000;-9,970594;10;70,487649;35,243824;-10,086637
224,300000;50,000055;50,200000;-10,001494;10;70,487927;35,243963;-10,110409
224,400000;49,999733;50,200000;-9,981103;10;70,488204;35,244102;-10,113651
224,500000;49,999894;50,200000;-9,969954;10;70,488481;35,244240;-10,097798
224,600000;50,000015;50,200000;-10,005474;10;70,488759;35,244379;-10,111131
224,700000;50,000101;50,200000;-9,956539;10;70,489035;35,244518;-10,076649
224,800000;50,000162;50,200000;-9,997287;10;70,489313;35,244657;-10,139963
224,900000;49,999975;50,200000;-10,003117;10;70,489591;35,244795;-10,157604
225,000000;49,999844;50,200000;-10,002844;10;70,489869;35,244934;-10,161819
225,100000;50,000039;50,200000;-9,966610;10;70,490146;35,245073;-10,114011
225,200000;50,000177;50,200000;-10,031412;10;70,490424;35,245212;-10,181923
225,300000;50,000024;50,200000;-9,985739;10;70,490702;35,245351;-10,095692
225,400000;50,000277;50,200000;-10,027755;10;70,490980;35,245490;-10,152390
225,500000;49,999994;50,200000;-10,000301;10;70,491258;35,245629;-10,129447
225,600000;50,000299;50,200000;-9,999236;10;70,491536;35,245768;-10,122620
225,700000;49,999846;50,200000;-10,022577;10;70,491814;35,245907;-10,167525
225,800000;49,999997;50,200000;-9,961064;10;70,492091;35,246045;-10,070831
225,900000;50,000085;50,200000;-9,987284;10;70,492368;35,246184;-10,109982
226,000000;49,999984;50,200000;-10,018104;10;70,492647;35,246323;-10,117598
226,100000;49,999559;50,200000;-9,997589;10;70,492924;35,246462;-10,111810
226,200000;49,999989;50,200000;-10,003072;10;70,493202;35,246601;-10,107935
226,300000;50,000139;50,200000;-10,006112;10;70,493480;35,246740;-10,114086
226,400000;50,000248;50,200000;-10,002235;10;70,493758;35,246879;-10,129691
226,500000;50,000482;50,200000;-9,970566;10;70,494035;35,247017;-10,094938
226,600000;50,000378;50,200000;-10,002434;10;70,494313;35,247156;-10,103998
226,700000;49,999632;50,200000;-9,966639;10;70,494590;35,247295;-10,066228
226,800000;49,999969;50,200000;-10,012151;10;70,494868;35,247434;-10,156635
226,900000;50,000363;50,200000;-9,981863;10;70,495145;35,247573;-10,132940
227,000000;49,999910;50,200000;-9,989428;10;70,495423;35,247711;-10,108847
227,100000;50,000023;50,200000;-9,961821;10;70,495699;35,247850;-10,112196
227,200000;50,000067;50,200000;-10,022761;10;70,495978;35,247989;-10,139845
227,300000;49,999858;50,200000;-9,999106;10;70,496255;35,248128;-10,119454
227,400000;49,999928;50,200000;-9,991291;10;70,496533;35,248266;-10,158120
227,500000;50,000066;50,200000;-10,014583;10;70,496811;35,248406;-10,150735
227,600000;50,000169;50,200000;-10,051876;10;70,497090;35,248545;-10,190495
227,700000;49,999761;50,200000;-10,014634;10;70,497369;35,248684;-10,143181
227,800000;49,999992;50,200000;-10,002329;10;70,497646;35,248823;-10,152550
227,900000;50,000096;50,200000;-9,954007;10;70,497923;35,248961;-10,045092
228,000000;49,999658;50,200000;-10,015909;10;70,498201;35,249101;-10,134022
228,100000;50,000107;50,200000;-10,049193;10;70,498480;35,249240;-10,152098
228,200000;49,999856;50,200000;-9,973477;10;70,498757;35,249379;-10,082724
228,300000;49,999790;50,200000;-9,988179;10;70,499035;35,249517;-10,148570
228,400000;50,000010;50,200000;-9,973365;10;70,499312;35,249656;-10,094935
228,500000;49,999755;50,200000;-9,983430;10;70,499589;35,249795;-10,118605
228,600000;49,999909;50,200000;-9,987265;10;70,499866;35,249933;-10,126987
228,700000;50,000097;50,200000;-9,965195;10;70,500143;35,250072;-10,075338
228,800000;50,000052;50,200000;-10,014103;10;70,500421;35,250211;-10,091892
228,900000;50,000110;50,200000;-10,007898;10;70,500699;35,250350;-10,144691
229,000000;50,000248;50,200000;-9,995358;10;70,500977;35,250489;-10,112532
229,100000;50,000236;50,200000;-10,010718;10;70,501255;35,250628;-10,146216
229,200000;50,000045;50,200000;-9,964918;10;70,501532;35,250766;-10,106718
229,300000;49,999942;50,200000;-9,987625;10;70,501809;35,250905;-10,076401
229,400000;49,999847;50,200000;-10,038471;10;70,502088;35,251044;-10,172290
229,500000;49,999777;50,200000;-9,999632;10;70,502366;35,251183;-10,118988
229,600000;50,000046;50,200000;-9,984133;10;70,502643;35,251322;-10,100410
229,700000;50,000068;50,200000;-10,029080;10;70,502922;35,251461;-10,175622
229,800000;50,000048;50,200000;-9,974169;10;70,503199;35,251600;-10,105651
229,900000;49,999811;50,200000;-10,028719;10;70,503478;35,251739;-10,160022
230,000000;50,000076;50,200000;-10,005565;10;70,503756;35,251878;-10,124645
230,100000;49,999916;50,200000;-9,997998;10;70,504033;35,252017;-10,124176
230,200000;50,000183;50,200000;-10,013020;10;70,504311;35,252156;-10,129270
230,300000;49,999790;50,200000;-9,990891;10;70,504589;35,252294;-10,111090
230,400000;49,999764;50,200000;-9,992173;10;70,504866;35,252433;-10,115811
230,500000;50,000111;50,200000;-10,007007;10;70,505144;35,252572;-10,131748
230,600000;50,000017;50,200000;-9,991223;10;70,505422;35,252711;-10,092610
230,700000;50,000167;50,200000;-9,998439;10;70,505700;35,252850;-10,113090
230,800000;50,000213;50,200000;-10,019082;10;70,505978;35,252989;-10,142831
230,900000;50,000026;50,200000;-10,018698;10;70,506256;35,253128;-10,154947
231,000000;50,000207;50,200000;-10,007881;10;70,506534;35,253267;-10,117282
231,100000;49,999666;50,200000;-10,007542;10;70,506812;35,253406;-10,152668
231,200000;49,999721;50,200000;-9,994245;10;70,507090;35,253545;-10,146406
231,300000;50,000233;50,200000;-10,005471;10;70,507368;35,253684;-10,125492
231,400000;50,000078;50,200000;-9,996107;10;70,507646;35,253823;-10,083946
231,500000;49,999952;50,200000;-10,001579;10;70,507923;35,253962;-10,123499
231,600000;49,999856;50,200000;-10,007910;10;70,508201;35,254101;-10,167524
231,700000;49,999668;50,200000;-9,998127;10;70,508479;35,254240;-10,148846
231,800000;49,999656;50,200000;-9,996173;10;70,508757;35,254378;-10,134908
231,900000;50,000301;50,200000;-10,056645;10;70,509036;35,254518;-10,191456
232,000000;49,999915;50,200000;-9,949902;10;70,509312;35,254656;-10,071901
232,100000;49,999892;50,200000;-9,968280;10;70,509589;35,254795;-10,087849
232,200000;50,000140;50,200000;-10,007578;10;70,509867;35,254934;-10,148072
232,300000;50,000010;50,200000;-10,019365;10;70,510146;35,255073;-10,156214
232,400000;50,000073;50,200000;-10,028848;10;70,510424;35,255212;-10,171671
232,500000;49,999906;50,200000;-10,019914;10;70,510703;35,255351;-10,159770
232,600000;50,000212;50,200000;-10,043885;10;70,510982;35,255491;-10,136909
232,700000;49,999774;50,200000;-10,017730;10;70,511260;35,255630;-10,135401
232,800000;49,999849;50,200000;-9,987693;10;70,511537;35,255769;-10,117028
232,900000;49,999990;50,200000;-10,006359;10;70,511815;35,255908;-10,160312
233,000000;50,000016;50,200000;-10,015787;10;70,512093;35,256047;-10,141789
233,100000;49,999903;50,200000;-10,009996;10;70,512372;35,256186;-10,107801
233,200000;49,999952;50,200000;-9,977063;10;70,512649;35,256324;-10,060207
233,300000;50,000059;50,200000;-9,988626;10;70,512926;35,256463;-10,122272
233,400000;49,999718;50,200000;-9,967641;10;70,513203;35,256601;-10,075357
233,500000;50,000022;50,200000;-10,002634;10;70,513481;35,256740;-10,161276
233,600000;49,999934;50,200000;-9,971697;10;70,513758;35,256879;-10,070638
233,700000;49,999871;50,200000;-10,001783;10;70,514036;35,257018;-10,103315
233,800000;50,000016;50,200000;-9,990416;10;70,514313;35,257157;-10,130068
233,900000;49,999522;50,200000;-10,047399;10;70,514592;35,257296;-10,155540
234,000000;50,000022;50,200000;-10,028283;10;70,514871;35,257435;-10,148271
234,100000;50,000137;50,200000;-9,917495;10;70,515146;35,257573;-10,009468
234,200000;49,999801;50,200000;-9,956798;10;70,515423;35,257711;-10,063228
234,300000;49,999735;50,200000;-9,995842;10;70,515701;35,257850;-10,125833
234,400000;49,999984;50,200000;-10,004601;10;70,515978;35,257989;-10,148761
234,500000;50,000366;50,200000;-10,017698;10;70,516257;35,258128;-10,119018
234,600000;49,999778;50,200000;-10,020463;10;70,516535;35,258268;-10,110106
234,700000;50,000290;50,200000;-10,006782;10;70,516813;35,258407;-10,122926
234,800000;50,000026;50,200000;-9,994422;10;70,517091;35,258545;-10,102544
234,900000;50,000215;50,200000;-10,002891;10;70,517369;35,258684;-10,127769
235,000000;50,000293;50,200000;-9,980699;10;70,517646;35,258823;-10,107154
235,100000;49,999899;50,200000;-10,008322;10;70,517924;35,258962;-10,098284
235,200000;50,000017;50,200000;-9,976268;10;70,518201;35,259100;-10,096517
235,300000;50,000072;50,200000;-9,993615;10;70,518478;35,259239;-10,117131
235,400000;49,999919;50,200000;-10,014707;10;70,518757;35,259378;-10,140510
235,500000;49,999970;50,200000;-9,984998;10;70,519034;35,259517;-10,086815
235,600000;50,000070;50,200000;-9,997389;10;70,519312;35,259656;-10,088430
235,700000;50,000229;50,200000;-9,987089;10;70,519589;35,259795;-10,114047
235,800000;50,000099;50,200000;-9,984546;10;70,519867;35,259933;-10,128327
235,900000;50,000011;50,200000;-10,000279;10;70,520144;35,260072;-10,165208
236,000000;50,000177;50,200000;-10,007083;10;70,520422;35,260211;-10,133747
236,100000;49,999941;50,200000;-9,948733;10;70,520699;35,260349;-10,071829
236,200000;50,000020;50,200000;-9,982076;10;70,520976;35,260488;-10,101452
236,300000;50,000078;50,200000;-9,971229;10;70,521253;35,260626;-10,097375
236,400000;49,999710;50,200000;-9,986729;10;70,521530;35,260765;-10,097205
236,500000;49,999894;50,200000;-10,041538;10;70,521809;35,260905;-10,159132
236,600000;49,999876;50,200000;-10,025193;10;70,522088;35,261044;-10,154805
236,700000;49,999833;50,200000;-9,976074;10;70,522365;35,261182;-10,078118
236,800000;50,000077;50,200000;-9,990035;10;70,522642;35,261321;-10,148825
236,900000;50,000076;50,200000;-10,023666;10;70,522921;35,261460;-10,181295
237,000000;50,000365;50,200000;-9,998904;10;70,523199;35,261599;-10,132374
237,100000;50,000030;50,200000;-9,987779;10;70,523476;35,261738;-10,111624
237,200000;50,000358;50,200000;-9,982828;10;70,523753;35,261877;-10,108370
237,300000;50,000091;50,200000;-10,028202;10;70,524032;35,262016;-10,182474
237,400000;49,999726;50,200000;-10,023081;10;70,524310;35,262155;-10,151199
237,500000;50,000110;50,200000;-10,011590;10;70,524588;35,262294;-10,160812
237,600000;49,999923;50,200000;-10,040192;10;70,524867;35,262434;-10,167439
237,700000;50,000002;50,200000;-9,961803;10;70,525144;35,262572;-10,092806
237,800000;50,000414;50,200000;-10,019456;10;70,525422;35,262711;-10,139191
237,900000;50,000117;50,200000;-10,020524;10;70,525701;35,262850;-10,133604
238,000000;50,000098;50,200000;-10,013413;10;70,525979;35,262989;-10,148669
238,100000;50,000065;50,200000;-10,013585;10;70,526257;35,263128;-10,154229
238,200000;49,999940;50,200000;-9,966508;10;70,526534;35,263267;-10,053805
238,300000;50,000152;50,200000;-9,988146;10;70,526811;35,263406;-10,102167
238,400000;49,999941;50,200000;-9,951530;10;70,527088;35,263544;-10,084103
238,500000;49,999911;50,200000;-9,964735;10;70,527364;35,263682;-10,070283
238,600000;49,999981;50,200000;-9,979263;10;70,527642;35,263821;-10,116757
238,700000;50,000083;50,200000;-10,010006;10;70,527920;35,263960;-10,130603
238,800000;49,999504;50,200000;-9,992889;10;70,528197;35,264099;-10,117324
238,900000;49,999598;50,200000;-10,018039;10;70,528476;35,264238;-10,120692
239,000000;50,000150;50,200000;-9,976544;10;70,528753;35,264376;-10,105792
239,100000;49,999969;50,200000;-9,987507;10;70,529030;35,264515;-10,151191
239,200000;50,000093;50,200000;-10,012745;10;70,529308;35,264654;-10,126756
239,300000;50,000066;50,200000;-10,019621;10;70,529587;35,264793;-10,112774
239,400000;50,000198;50,200000;-9,983383;10;70,529864;35,264932;-10,107576
239,500000;49,999863;50,200000;-9,978021;10;70,530141;35,265071;-10,053425
239,600000;49,999903;50,200000;-10,030654;10;70,530420;35,265210;-10,138701
239,700000;50,000227;50,200000;-10,013855;10;70,530698;35,265349;-10,121302
239,800000;49,999786;50,200000;-9,997830;10;70,530976;35,265488;-10,106051
239,900000;49,999954;50,200000;-9,988594;10;70,531253;35,265627;-10,104520
240,000000;49,999523;50,200000;-9,992311;10;70,531531;35,265765;-10,114725
240,100000;50,000309;50,200000;-9,998349;10;70,531808;35,265904;-10,088266
240,200000;49,999937;50,200000;-10,044456;10;70,532087;35,266044;-10,192735
240,300000;49,999873;50,200000;-9,989316;10;70,532365;35,266182;-10,108947
