# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MAX_ENERGY_NEG200
# STEP_NAME=Maksimum enerji seviyesi — Δf = -200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
16.8.2026 09:03:12,3s;2124;49,999831;49,800000;9,990009;-10;139,600979;69,800489;10,136230
16.8.2026 09:03:12,4s;2125;49,999995;49,800000;10,043414;-10;139,600700;69,800350;10,197726
16.8.2026 09:03:12,5s;2126;49,999929;49,800000;9,989182;-10;139,600422;69,800211;10,083584
16.8.2026 09:03:12,6s;2127;49,999826;49,800000;10,004994;-10;139,600145;69,800072;10,110008
16.8.2026 09:03:12,7s;2128;49,999999;49,800000;10,001352;-10;139,599867;69,799933;10,090087
16.8.2026 09:03:12,8s;2129;49,999628;49,800000;10,021989;-10;139,599588;69,799794;10,156881
16.8.2026 09:03:12,9s;2130;50,000096;49,800000;10,020343;-10;139,599310;69,799655;10,148976
16.8.2026 09:03:13,0s;2131;50,000386;49,800000;9,964372;-10;139,599033;69,799517;10,084196
16.8.2026 09:03:13,1s;2132;49,999598;49,800000;10,020288;-10;139,598755;69,799377;10,137725
16.8.2026 09:03:13,2s;2133;50,000159;49,800000;10,032671;-10;139,598476;69,799238;10,130018
16.8.2026 09:03:13,3s;2134;50,000226;49,800000;10,006971;-10;139,598198;69,799099;10,117830
16.8.2026 09:03:13,4s;2135;49,999984;49,800000;9,996790;-10;139,597921;69,798960;10,146303
16.8.2026 09:03:13,5s;2136;49,999938;49,800000;9,997230;-10;139,597643;69,798821;10,112202
16.8.2026 09:03:13,6s;2137;49,999937;49,800000;9,972359;-10;139,597366;69,798683;10,086576
16.8.2026 09:03:13,7s;2138;49,999791;49,800000;10,004589;-10;139,597088;69,798544;10,136024
16.8.2026 09:03:13,8s;2139;49,999786;49,800000;10,014815;-10;139,596810;69,798405;10,112819
16.8.2026 09:03:13,9s;2140;49,999961;49,800000;10,012399;-10;139,596532;69,798266;10,124444
16.8.2026 09:03:14,0s;2141;50,000110;49,800000;10,010435;-10;139,596254;69,798127;10,103009
16.8.2026 09:03:14,1s;2142;50,000067;49,800000;10,045245;-10;139,595974;69,797987;10,142193
16.8.2026 09:03:14,2s;2143;49,999718;49,800000;9,942434;-10;139,595698;69,797849;10,063979
16.8.2026 09:03:14,3s;2144;50,000186;49,800000;9,988509;-10;139,595421;69,797710;10,103881
16.8.2026 09:03:14,4s;2145;49,999867;49,800000;9,941998;-10;139,595145;69,797572;10,060518
16.8.2026 09:03:14,5s;2146;49,999531;49,800000;10,020756;-10;139,594866;69,797433;10,142236
16.8.2026 09:03:14,6s;2147;49,999885;49,800000;10,016340;-10;139,594588;69,797294;10,140147
16.8.2026 09:03:14,7s;2148;50,000089;49,800000;10,025556;-10;139,594310;69,797155;10,149005
16.8.2026 09:03:14,8s;2149;50,000194;49,800000;9,982762;-10;139,594032;69,797016;10,088842
16.8.2026 09:03:14,9s;2150;49,999616;49,800000;9,985857;-10;139,593755;69,796877;10,092367
16.8.2026 09:03:15,0s;2151;50,000321;49,800000;9,941207;-10;139,593479;69,796739;10,068395
16.8.2026 09:03:15,1s;2152;50,000047;49,800000;9,978443;-10;139,593202;69,796601;10,084100
16.8.2026 09:03:15,2s;2153;49,999876;49,800000;9,966156;-10;139,592925;69,796462;10,088403
16.8.2026 09:03:15,3s;2154;50,000287;49,800000;9,991546;-10;139,592647;69,796324;10,119838
16.8.2026 09:03:15,4s;2155;50,000172;49,800000;9,999430;-10;139,592369;69,796185;10,081510
16.8.2026 09:03:15,5s;2156;49,999842;49,800000;10,033210;-10;139,592091;69,796045;10,156335
16.8.2026 09:03:15,6s;2157;50,000254;49,800000;10,016804;-10;139,591813;69,795906;10,115982
16.8.2026 09:03:15,7s;2158;49,999959;49,800000;10,014618;-10;139,591534;69,795767;10,135444
16.8.2026 09:03:15,8s;2159;49,999978;49,800000;10,028744;-10;139,591256;69,795628;10,147021
16.8.2026 09:03:15,9s;2160;50,000113;49,800000;10,016888;-10;139,590978;69,795489;10,116242
16.8.2026 09:03:16,0s;2161;49,999991;49,800000;9,979901;-10;139,590700;69,795350;10,111498
16.8.2026 09:03:16,1s;2162;49,999815;49,800000;9,997066;-10;139,590423;69,795211;10,110862
16.8.2026 09:03:16,2s;2163;50,000028;49,800000;9,990394;-10;139,590145;69,795073;10,083568
16.8.2026 09:03:16,3s;2164;50,000055;49,800000;10,028354;-10;139,589867;69,794933;10,128078
16.8.2026 09:03:16,4s;2165;49,999764;49,800000;10,011932;-10;139,589588;69,794794;10,162380
16.8.2026 09:03:16,5s;2166;49,999741;49,800000;10,028779;-10;139,589310;69,794655;10,167453
16.8.2026 09:03:16,6s;2167;50,000220;49,800000;9,984434;-10;139,589032;69,794516;10,105114
16.8.2026 09:03:16,7s;2168;50,000085;49,800000;9,979822;-10;139,588755;69,794378;10,086108
16.8.2026 09:03:16,8s;2169;49,999869;49,800000;9,989185;-10;139,588478;69,794239;10,136877
16.8.2026 09:03:16,9s;2170;49,999890;49,800000;10,038733;-10;139,588199;69,794099;10,142149
16.8.2026 09:03:17,0s;2171;49,999999;49,800000;10,001472;-10;139,587921;69,793961;10,104637
16.8.2026 09:03:17,1s;2172;50,000114;49,800000;10,001048;-10;139,587643;69,793822;10,151194
16.8.2026 09:03:17,2s;2173;49,999886;49,800000;10,006105;-10;139,587365;69,793683;10,085644
16.8.2026 09:03:17,3s;2174;50,000076;49,800000;9,973445;-10;139,587088;69,793544;10,120401
16.8.2026 09:03:17,4s;2175;50,000025;49,800000;10,013595;-10;139,586810;69,793405;10,147150
16.8.2026 09:03:17,5s;2176;50,000220;49,800000;10,002990;-10;139,586532;69,793266;10,124231
16.8.2026 09:03:17,6s;2177;50,000359;49,800000;9,965952;-10;139,586255;69,793128;10,109285
16.8.2026 09:03:17,7s;2178;50,000549;49,800000;9,969748;-10;139,585979;69,792989;10,076631
16.8.2026 09:03:17,8s;2179;49,999869;49,800000;9,993733;-10;139,585701;69,792850;10,105216
16.8.2026 09:03:17,9s;2180;50,000040;49,800000;10,008301;-10;139,585423;69,792711;10,177507
16.8.2026 09:03:18,0s;2181;49,999424;49,800000;9,978734;-10;139,585146;69,792573;10,077375
16.8.2026 09:03:18,1s;2182;49,999911;49,800000;10,059552;-10;139,584866;69,792433;10,206560
16.8.2026 09:03:18,2s;2183;50,000019;49,800000;9,995019;-10;139,584589;69,792294;10,086874
16.8.2026 09:03:18,3s;2184;49,999821;49,800000;10,035364;-10;139,584310;69,792155;10,185350
16.8.2026 09:03:18,4s;2185;49,999832;49,800000;10,027661;-10;139,584031;69,792016;10,144576
16.8.2026 09:03:18,5s;2186;50,000277;49,800000;9,953829;-10;139,583755;69,791877;10,089116
16.8.2026 09:03:18,6s;2187;50,000274;49,800000;10,011700;-10;139,583477;69,791738;10,123861
16.8.2026 09:03:18,7s;2188;50,000137;49,800000;10,044362;-10;139,583198;69,791599;10,155390
16.8.2026 09:03:18,8s;2189;49,999938;49,800000;9,972910;-10;139,582921;69,791460;10,075108
16.8.2026 09:03:18,9s;2190;50,000133;49,800000;9,957333;-10;139,582644;69,791322;10,089698
16.8.2026 09:03:19,0s;2191;50,000080;49,800000;9,929100;-10;139,582368;69,791184;10,055065
16.8.2026 09:03:19,1s;2192;49,999741;49,800000;9,985375;-10;139,582091;69,791045;10,083492
16.8.2026 09:03:19,2s;2193;49,999994;49,800000;9,990771;-10;139,581813;69,790907;10,089101
16.8.2026 09:03:19,3s;2194;50,000263;49,800000;9,993828;-10;139,581536;69,790768;10,100627
16.8.2026 09:03:19,4s;2195;49,999613;49,800000;9,993427;-10;139,581258;69,790629;10,111855
16.8.2026 09:03:19,5s;2196;50,000085;49,800000;10,002825;-10;139,580980;69,790490;10,126272
16.8.2026 09:03:19,6s;2197;50,000227;49,800000;10,024515;-10;139,580702;69,790351;10,143658
16.8.2026 09:03:19,7s;2198;50,000037;49,800000;10,009830;-10;139,580424;69,790212;10,118085
16.8.2026 09:03:19,8s;2199;49,999853;49,800000;9,962445;-10;139,580147;69,790074;10,108254
16.8.2026 09:03:19,9s;2200;49,999862;49,800000;10,019141;-10;139,579869;69,789934;10,121948
16.8.2026 09:03:20,0s;2201;50,000031;49,800000;10,037718;-10;139,579590;69,789795;10,110885
16.8.2026 09:03:20,1s;2202;49,999721;49,800000;10,011136;-10;139,579312;69,789656;10,104024
16.8.2026 09:03:20,2s;2203;49,999957;49,800000;9,943939;-10;139,579036;69,789518;10,085009
16.8.2026 09:03:20,3s;2204;50,000202;49,800000;9,965079;-10;139,578759;69,789379;10,078497
16.8.2026 09:03:20,4s;2205;50,000336;49,800000;9,978683;-10;139,578482;69,789241;10,088244
16.8.2026 09:03:20,5s;2206;49,999838;49,800000;10,010274;-10;139,578204;69,789102;10,158739
16.8.2026 09:03:20,6s;2207;50,000165;49,800000;10,029605;-10;139,577925;69,788963;10,160214
16.8.2026 09:03:20,7s;2208;49,999637;49,800000;9,966682;-10;139,577648;69,788824;10,101185
16.8.2026 09:03:20,8s;2209;50,000197;49,800000;9,957903;-10;139,577372;69,788686;10,109662
16.8.2026 09:03:20,9s;2210;50,000089;49,800000;10,004805;-10;139,577094;69,788547;10,140393
16.8.2026 09:03:21,0s;2211;49,999902;49,800000;9,996967;-10;139,576816;69,788408;10,110510
16.8.2026 09:03:21,1s;2212;49,999600;49,800000;10,016517;-10;139,576538;69,788269;10,169062
16.8.2026 09:03:21,2s;2213;49,999824;49,800000;10,002271;-10;139,576260;69,788130;10,111146
16.8.2026 09:03:21,3s;2214;50,000046;49,800000;9,981404;-10;139,575983;69,787991;10,139720
16.8.2026 09:03:21,4s;2215;50,000050;49,800000;9,986934;-10;139,575705;69,787853;10,121708
16.8.2026 09:03:21,5s;2216;49,999755;49,800000;9,944172;-10;139,575429;69,787714;10,072193
16.8.2026 09:03:21,6s;2217;49,999950;49,800000;9,982271;-10;139,575152;69,787576;10,133575
16.8.2026 09:03:21,7s;2218;49,999859;49,800000;9,996677;-10;139,574874;69,787437;10,119463
16.8.2026 09:03:21,8s;2219;50,000195;49,800000;9,969245;-10;139,574597;69,787299;10,140784
16.8.2026 09:03:21,9s;2220;50,000125;49,800000;10,039712;-10;139,574318;69,787159;10,175912
16.8.2026 09:03:22,0s;2221;49,999780;49,800000;10,002501;-10;139,574040;69,787020;10,136255
16.8.2026 09:03:22,1s;2222;49,999847;49,800000;10,041607;-10;139,573761;69,786881;10,174754
16.8.2026 09:03:22,2s;2223;49,999886;49,800000;10,016920;-10;139,573483;69,786742;10,115614
16.8.2026 09:03:22,3s;2224;49,999724;49,800000;10,018197;-10;139,573205;69,786602;10,115224
16.8.2026 09:03:22,4s;2225;50,000127;49,800000;9,960792;-10;139,572928;69,786464;10,079351
16.8.2026 09:03:22,5s;2226;50,000213;49,800000;9,986542;-10;139,572651;69,786325;10,090858
16.8.2026 09:03:22,6s;2227;49,999772;49,800000;9,989943;-10;139,572373;69,786187;10,138649
16.8.2026 09:03:22,7s;2228;49,999893;49,800000;9,960923;-10;139,572097;69,786048;10,077570
16.8.2026 09:03:22,8s;2229;50,000363;49,800000;10,023530;-10;139,571818;69,785909;10,140071
16.8.2026 09:03:22,9s;2230;50,000004;49,800000;9,999471;-10;139,571540;69,785770;10,125048
16.8.2026 09:03:23,0s;2231;49,999914;49,800000;10,032651;-10;139,571262;69,785631;10,180337
16.8.2026 09:03:23,1s;2232;50,000326;49,800000;10,018559;-10;139,570983;69,785492;10,147065
16.8.2026 09:03:23,2s;2233;49,999911;49,800000;9,994450;-10;139,570706;69,785353;10,111191
16.8.2026 09:03:23,3s;2234;49,999714;49,800000;9,952884;-10;139,570429;69,785215;10,083072
16.8.2026 09:03:23,4s;2235;50,000103;49,800000;9,973018;-10;139,570152;69,785076;10,082578
16.8.2026 09:03:23,5s;2236;49,999929;49,800000;10,022065;-10;139,569874;69,784937;10,132101
16.8.2026 09:03:23,6s;2237;50,000023;49,800000;10,002936;-10;139,569596;69,784798;10,123732
16.8.2026 09:03:23,7s;2238;49,999708;49,800000;9,999208;-10;139,569318;69,784659;10,133186
16.8.2026 09:03:23,8s;2239;49,999907;49,800000;10,000392;-10;139,569041;69,784520;10,134708
16.8.2026 09:03:23,9s;2240;50,000033;49,800000;9,997009;-10;139,568763;69,784381;10,114858
16.8.2026 09:03:24,0s;2241;50,000122;49,800000;9,996927;-10;139,568485;69,784243;10,120431
16.8.2026 09:03:24,1s;2242;49,999782;49,800000;10,007596;-10;139,568207;69,784104;10,127202
16.8.2026 09:03:24,2s;2243;49,999949;49,800000;9,993681;-10;139,567930;69,783965;10,137602
16.8.2026 09:03:24,3s;2244;50,000092;49,800000;9,961606;-10;139,567653;69,783826;10,091756
16.8.2026 09:03:24,4s;2245;49,999919;49,800000;10,017927;-10;139,567375;69,783687;10,125837
16.8.2026 09:03:24,5s;2246;49,999792;49,800000;10,011268;-10;139,567096;69,783548;10,141096
16.8.2026 09:03:24,6s;2247;49,999882;49,800000;9,966338;-10;139,566820;69,783410;10,065769
16.8.2026 09:03:24,7s;2248;50,000007;49,800000;10,048920;-10;139,566540;69,783270;10,166788
16.8.2026 09:03:24,8s;2249;49,999874;49,800000;9,986023;-10;139,566263;69,783132;10,119505
16.8.2026 09:03:24,9s;2250;50,000103;49,800000;10,011321;-10;139,565985;69,782993;10,137642
16.8.2026 09:03:25,0s;2251;49,999790;49,800000;10,022914;-10;139,565707;69,782853;10,155737
16.8.2026 09:03:25,1s;2252;50,000175;49,800000;9,995501;-10;139,565429;69,782714;10,119047
16.8.2026 09:03:25,2s;2253;49,999916;49,800000;10,009856;-10;139,565151;69,782575;10,105473
16.8.2026 09:03:25,3s;2254;49,999818;49,800000;10,013987;-10;139,564873;69,782436;10,142619
16.8.2026 09:03:25,4s;2255;50,000500;49,800000;10,012949;-10;139,564595;69,782297;10,159146
16.8.2026 09:03:25,5s;2256;50,000101;49,800000;10,008077;-10;139,564317;69,782158;10,134710
16.8.2026 09:03:25,6s;2257;50,000063;49,800000;10,004981;-10;139,564039;69,782019;10,144172
16.8.2026 09:03:25,7s;2258;50,000045;49,800000;10,033506;-10;139,563760;69,781880;10,160704
16.8.2026 09:03:25,8s;2259;49,999979;49,800000;10,031750;-10;139,563481;69,781741;10,177122
16.8.2026 09:03:25,9s;2260;50,000268;49,800000;9,980017;-10;139,563204;69,781602;10,090620
16.8.2026 09:03:26,0s;2261;49,999833;49,800000;10,011795;-10;139,562926;69,781463;10,122808
16.8.2026 09:03:26,1s;2262;50,000141;49,800000;9,998436;-10;139,562648;69,781324;10,105884
16.8.2026 09:03:26,2s;2263;49,999983;49,800000;9,989798;-10;139,562371;69,781185;10,100807
16.8.2026 09:03:26,3s;2264;50,000137;49,800000;10,027021;-10;139,562092;69,781046;10,172904
16.8.2026 09:03:26,4s;2265;50,000333;49,800000;10,034215;-10;139,561813;69,780907;10,105333
16.8.2026 09:03:26,5s;2266;49,999958;49,800000;10,003224;-10;139,561536;69,780768;10,142820
16.8.2026 09:03:26,6s;2267;49,999941;49,800000;10,002969;-10;139,561258;69,780629;10,120692
16.8.2026 09:03:26,7s;2268;49,999595;49,800000;10,000702;-10;139,560980;69,780490;10,113353
16.8.2026 09:03:26,8s;2269;50,000146;49,800000;10,066920;-10;139,560700;69,780350;10,200662
16.8.2026 09:03:26,9s;2270;49,999900;49,800000;10,018091;-10;139,560422;69,780211;10,142034
16.8.2026 09:03:27,0s;2271;50,000007;49,800000;9,954483;-10;139,560146;69,780073;10,070060
16.8.2026 09:03:27,1s;2272;49,999955;49,800000;9,947327;-10;139,559869;69,779935;10,069262
16.8.2026 09:03:27,2s;2273;49,999797;49,800000;10,011530;-10;139,559591;69,779796;10,129752
16.8.2026 09:03:27,3s;2274;49,999550;49,800000;9,996284;-10;139,559313;69,779657;10,126580
16.8.2026 09:03:27,4s;2275;49,999839;49,800000;10,034762;-10;139,559035;69,779517;10,159378
16.8.2026 09:03:27,5s;2276;50,000341;49,800000;10,014846;-10;139,558757;69,779378;10,115526
16.8.2026 09:03:27,6s;2277;49,999719;49,800000;9,995554;-10;139,558479;69,779239;10,164322
16.8.2026 09:03:27,7s;2278;49,999841;49,800000;9,996384;-10;139,558201;69,779101;10,123914
16.8.2026 09:03:27,8s;2279;49,999762;49,800000;9,986251;-10;139,557924;69,778962;10,056265
16.8.2026 09:03:27,9s;2280;50,000008;49,800000;9,976607;-10;139,557647;69,778823;10,084484
16.8.2026 09:03:28,0s;2281;50,000072;49,800000;10,037394;-10;139,557368;69,778684;10,208443
16.8.2026 09:03:28,1s;2282;49,999771;49,800000;10,000781;-10;139,557090;69,778545;10,076725
16.8.2026 09:03:28,2s;2283;49,999937;49,800000;9,989373;-10;139,556813;69,778406;10,102136
16.8.2026 09:03:28,3s;2284;50,000060;49,800000;10,005775;-10;139,556535;69,778267;10,145099
16.8.2026 09:03:28,4s;2285;50,000628;49,800000;9,991735;-10;139,556257;69,778129;10,113017
16.8.2026 09:03:28,5s;2286;50,000383;49,800000;9,997787;-10;139,555979;69,777990;10,089588
16.8.2026 09:03:28,6s;2287;50,000066;49,800000;9,953622;-10;139,555703;69,777851;10,060500
16.8.2026 09:03:28,7s;2288;50,000275;49,800000;9,991676;-10;139,555425;69,777713;10,109795
16.8.2026 09:03:28,8s;2289;50,000032;49,800000;10,049298;-10;139,555146;69,777573;10,129053
16.8.2026 09:03:28,9s;2290;49,999870;49,800000;10,008651;-10;139,554868;69,777434;10,119931
16.8.2026 09:03:29,0s;2291;49,999997;49,800000;10,011658;-10;139,554590;69,777295;10,133918
16.8.2026 09:03:29,1s;2292;50,000226;49,800000;9,998551;-10;139,554312;69,777156;10,109396
16.8.2026 09:03:29,2s;2293;49,999838;49,800000;9,997517;-10;139,554035;69,777017;10,139603
16.8.2026 09:03:29,3s;2294;49,999550;49,800000;9,976902;-10;139,553757;69,776879;10,082793
16.8.2026 09:03:29,4s;2295;49,999803;49,800000;10,041867;-10;139,553479;69,776739;10,158518
16.8.2026 09:03:29,5s;2296;50,000125;49,800000;10,026820;-10;139,553200;69,776600;10,168742
16.8.2026 09:03:29,6s;2297;50,000091;49,800000;9,993074;-10;139,552922;69,776461;10,137463
16.8.2026 09:03:29,7s;2298;49,999855;49,800000;10,006264;-10;139,552644;69,776322;10,134758
16.8.2026 09:03:29,8s;2299;49,999834;49,800000;9,997048;-10;139,552367;69,776183;10,112194
16.8.2026 09:03:29,9s;2300;49,999827;49,800000;9,979999;-10;139,552090;69,776045;10,078035
16.8.2026 09:03:30,0s;2301;49,999881;49,800000;10,020066;-10;139,551811;69,775906;10,177254
16.8.2026 09:03:30,1s;2302;49,999959;49,800000;9,954654;-10;139,551535;69,775767;10,072592
16.8.2026 09:03:30,2s;2303;49,999862;49,800000;10,002109;-10;139,551257;69,775628;10,124026
16.8.2026 09:03:30,3s;2304;49,999941;49,800000;10,018797;-10;139,550979;69,775489;10,100341
16.8.2026 09:03:30,4s;2305;50,000029;49,800000;9,998958;-10;139,550701;69,775350;10,092615
16.8.2026 09:03:30,5s;2306;49,999992;49,800000;10,000977;-10;139,550423;69,775212;10,126444
16.8.2026 09:03:30,6s;2307;49,999948;49,800000;10,025852;-10;139,550145;69,775072;10,167027
16.8.2026 09:03:30,7s;2308;49,999960;49,800000;10,016416;-10;139,549866;69,774933;10,142107
16.8.2026 09:03:30,8s;2309;50,000042;49,800000;10,014114;-10;139,549588;69,774794;10,149243
16.8.2026 09:03:30,9s;2310;50,000109;49,800000;10,030325;-10;139,549309;69,774655;10,133179
16.8.2026 09:03:31,0s;2311;49,999960;49,800000;10,051254;-10;139,549030;69,774515;10,167310
16.8.2026 09:03:31,1s;2312;50,000119;49,800000;10,033714;-10;139,548752;69,774376;10,161795
16.8.2026 09:03:31,2s;2313;49,999840;49,800000;9,993916;-10;139,548474;69,774237;10,104267
16.8.2026 09:03:31,3s;2314;49,999946;49,800000;9,965195;-10;139,548197;69,774099;10,079439
16.8.2026 09:03:31,4s;2315;50,000003;49,800000;9,994559;-10;139,547920;69,773960;10,093186
16.8.2026 09:03:31,5s;2316;50,000226;49,800000;10,004663;-10;139,547642;69,773821;10,099743
16.8.2026 09:03:31,6s;2317;49,999906;49,800000;9,974309;-10;139,547365;69,773682;10,118054
16.8.2026 09:03:31,7s;2318;49,999961;49,800000;9,986064;-10;139,547087;69,773544;10,099497
16.8.2026 09:03:31,8s;2319;50,000071;49,800000;10,022117;-10;139,546809;69,773404;10,183214
16.8.2026 09:03:31,9s;2320;50,000059;49,800000;10,019943;-10;139,546530;69,773265;10,117477
16.8.2026 09:03:32,0s;2321;50,000237;49,800000;10,019396;-10;139,546252;69,773126;10,131618
16.8.2026 09:03:32,1s;2322;49,999612;49,800000;10,002307;-10;139,545974;69,772987;10,127786
16.8.2026 09:03:32,2s;2323;49,999930;49,800000;10,043441;-10;139,545695;69,772848;10,194094
16.8.2026 09:03:32,3s;2324;49,999765;49,800000;10,001268;-10;139,545417;69,772709;10,124222
16.8.2026 09:03:32,4s;2325;50,000055;49,800000;9,980244;-10;139,545140;69,772570;10,129108
16.8.2026 09:03:32,5s;2326;49,999883;49,800000;9,984288;-10;139,544863;69,772431;10,099878
16.8.2026 09:03:32,6s;2327;49,999956;49,800000;9,977677;-10;139,544586;69,772293;10,082364
16.8.2026 09:03:32,7s;2328;50,000065;49,800000;10,038208;-10;139,544307;69,772153;10,154585
16.8.2026 09:03:32,8s;2329;49,999967;49,800000;10,004260;-10;139,544029;69,772015;10,124339
16.8.2026 09:03:32,9s;2330;50,000097;49,800000;9,943519;-10;139,543753;69,771876;10,064002
16.8.2026 09:03:33,0s;2331;50,000297;49,800000;10,028835;-10;139,543474;69,771737;10,178576
16.8.2026 09:03:33,1s;2332;49,999988;49,800000;9,994350;-10;139,543197;69,771598;10,141656
16.8.2026 09:03:33,2s;2333;49,999954;49,800000;10,018336;-10;139,542918;69,771459;10,160879
16.8.2026 09:03:33,3s;2334;50,000039;49,800000;9,999321;-10;139,542641;69,771320;10,109761
16.8.2026 09:03:33,4s;2335;50,000236;49,800000;10,013189;-10;139,542362;69,771181;10,135110
16.8.2026 09:03:33,5s;2336;50,000026;49,800000;10,009340;-10;139,542084;69,771042;10,136761
16.8.2026 09:03:33,6s;2337;49,999964;49,800000;10,032290;-10;139,541806;69,770903;10,133546
16.8.2026 09:03:33,7s;2338;49,999970;49,800000;9,965763;-10;139,541529;69,770764;10,071679
16.8.2026 09:03:33,8s;2339;49,999481;49,800000;10,029440;-10;139,541250;69,770625;10,129704
16.8.2026 09:03:33,9s;2340;49,999737;49,800000;10,003993;-10;139,540972;69,770486;10,128882
16.8.2026 09:03:34,0s;2341;49,999947;49,800000;10,011462;-10;139,540694;69,770347;10,123671
16.8.2026 09:03:34,1s;2342;49,999939;49,800000;9,983111;-10;139,540417;69,770209;10,113223
16.8.2026 09:03:34,2s;2343;50,000160;49,800000;10,024335;-10;139,540139;69,770069;10,135399
16.8.2026 09:03:34,3s;2344;49,999844;49,800000;9,969890;-10;139,539862;69,769931;10,107359
16.8.2026 09:03:34,4s;2345;49,999999;49,800000;10,035107;-10;139,539583;69,769791;10,167149
16.8.2026 09:03:34,5s;2346;49,999740;49,800000;10,004383;-10;139,539305;69,769652;10,115673
16.8.2026 09:03:34,6s;2347;50,000195;49,800000;10,017453;-10;139,539027;69,769513;10,152852
16.8.2026 09:03:34,7s;2348;49,999919;49,800000;10,015303;-10;139,538748;69,769374;10,148415
16.8.2026 09:03:34,8s;2349;49,999825;49,800000;9,987481;-10;139,538471;69,769236;10,117378
16.8.2026 09:03:34,9s;2350;49,999794;49,800000;9,996705;-10;139,538193;69,769097;10,110966
16.8.2026 09:03:35,0s;2351;50,000200;49,800000;10,024672;-10;139,537915;69,768957;10,155233
16.8.2026 09:03:35,1s;2352;49,999824;49,800000;9,957726;-10;139,537638;69,768819;10,092665
16.8.2026 09:03:35,2s;2353;49,999885;49,800000;9,992032;-10;139,537361;69,768680;10,112661
16.8.2026 09:03:35,3s;2354;49,999800;49,800000;10,003390;-10;139,537083;69,768541;10,128367
16.8.2026 09:03:35,4s;2355;50,000024;49,800000;10,014655;-10;139,536805;69,768402;10,123455
16.8.2026 09:03:35,5s;2356;50,000587;49,800000;9,971945;-10;139,536528;69,768264;10,078312
16.8.2026 09:03:35,6s;2357;49,999747;49,800000;9,997200;-10;139,536250;69,768125;10,110806
16.8.2026 09:03:35,7s;2358;50,000173;49,800000;10,066867;-10;139,535970;69,767985;10,176403
16.8.2026 09:03:35,8s;2359;50,000050;49,800000;10,011217;-10;139,535692;69,767846;10,113541
16.8.2026 09:03:35,9s;2360;49,999737;49,800000;9,964869;-10;139,535415;69,767708;10,090776
16.8.2026 09:03:36,0s;2361;50,000264;49,800000;10,007744;-10;139,535137;69,767569;10,131257
