# YHDA_VERSION=0.6.3
# TEST_SERVICE=RGDH
# PLANT_TYPE=EDUEDT
# STEP_ID=VCTRL_PLUS1
# STEP_NAME=Gerilim kontrolcüsü — +%1 basamak değişimi
# TESIS_ADI=YHDA Örnek Depolamalı GES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=60
# AUX_SOURCE_PNOM_MW=100
# ONLINE_TOTAL_MW=160
# MAX_ACCESSIBLE_POWER_MW=90
# Q_REQUIRED_OE_MVAR=40
# Q_REQUIRED_UE_MVAR=-40
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
# TOTAL_UNIT_COUNT=2
# ONLINE_UNIT_COUNT=2
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar;soc_pct;stored_energy_mwh
16.8.2026 09:01:29,3s;1094;154,169622;155,540000;79,995700;19,949249;30;4,987312;49,995700;14,961937;65;130
16.8.2026 09:01:29,4s;1095;154,146943;155,540000;80,013464;20,023908;30;5,005977;50,013464;15,017931;65;130
16.8.2026 09:01:29,5s;1096;154,140729;155,540000;79,997877;20,012382;30;5,003096;49,997877;15,009287;65;130
16.8.2026 09:01:29,6s;1097;154,137136;155,540000;79,947526;19,934817;30;4,983704;49,947526;14,951113;65;130
16.8.2026 09:01:29,7s;1098;154,147240;155,540000;80,015884;20,002613;30;5,000653;50,015884;15,001960;65;130
16.8.2026 09:01:29,8s;1099;154,164528;155,540000;80,002929;20,045859;30;5,011465;50,002929;15,034394;65;130
16.8.2026 09:01:29,9s;1100;154,146306;155,540000;80,007912;20,043175;30;5,010794;50,007912;15,032381;65;130
16.8.2026 09:01:30,0s;1101;154,155178;155,540000;80,029401;20,035670;30;5,008918;50,029401;15,026753;65;130
16.8.2026 09:01:30,1s;1102;154,153066;155,540000;80,024934;20,015117;30;5,003779;50,024934;15,011338;65;130
16.8.2026 09:01:30,2s;1103;154,165065;155,540000;79,978750;19,939607;30;4,984902;49,978750;14,954706;65;130
16.8.2026 09:01:30,3s;1104;154,132182;155,540000;79,984137;19,969432;30;4,992358;49,984137;14,977074;65;130
16.8.2026 09:01:30,4s;1105;154,141790;155,540000;79,976362;19,970282;30;4,992570;49,976362;14,977711;65;130
16.8.2026 09:01:30,5s;1106;154,141370;155,540000;80,024622;19,971427;30;4,992857;50,024622;14,978570;65;130
16.8.2026 09:01:30,6s;1107;154,147253;155,540000;80,037385;20,008158;30;5,002039;50,037385;15,006118;65;130
16.8.2026 09:01:30,7s;1108;154,141449;155,540000;79,996344;19,947191;30;4,986798;49,996344;14,960394;65;130
16.8.2026 09:01:30,8s;1109;154,179359;155,540000;80,007830;19,898519;30;4,974630;50,007830;14,923889;65;130
16.8.2026 09:01:30,9s;1110;154,144977;155,540000;80,002272;20,029648;30;5,007412;50,002272;15,022236;65;130
16.8.2026 09:01:31,0s;1111;154,162459;155,540000;80,021081;20,075068;30;5,018767;50,021081;15,056301;65;130
16.8.2026 09:01:31,1s;1112;154,155883;155,540000;80,015109;20,004612;30;5,001153;50,015109;15,003459;65;130
16.8.2026 09:01:31,2s;1113;154,137929;155,540000;80,008669;19,954801;30;4,988700;50,008669;14,966101;65;130
16.8.2026 09:01:31,3s;1114;154,150293;155,540000;79,993836;20,071313;30;5,017828;49,993836;15,053485;65;130
16.8.2026 09:01:31,4s;1115;154,148184;155,540000;80,022972;20,013269;30;5,003317;50,022972;15,009952;65;130
16.8.2026 09:01:31,5s;1116;154,153939;155,540000;79,970646;20,038908;30;5,009727;49,970646;15,029181;65;130
16.8.2026 09:01:31,6s;1117;154,160965;155,540000;80,015893;19,996655;30;4,999164;50,015893;14,997491;65;130
16.8.2026 09:01:31,7s;1118;154,142307;155,540000;80,013041;19,983985;30;4,995996;50,013041;14,987989;65;130
16.8.2026 09:01:31,8s;1119;154,185979;155,540000;80,018716;19,983000;30;4,995750;50,018716;14,987250;65;130
16.8.2026 09:01:31,9s;1120;154,158573;155,540000;79,957388;19,981866;30;4,995467;49,957388;14,986400;65;130
16.8.2026 09:01:32,0s;1121;154,146601;155,540000;80,035516;19,968527;30;4,992132;50,035516;14,976395;65;130
16.8.2026 09:01:32,1s;1122;154,164622;155,540000;79,990474;20,007843;30;5,001961;49,990474;15,005882;65;130
16.8.2026 09:01:32,2s;1123;154,139060;155,540000;80,018200;20,087118;30;5,021779;50,018200;15,065338;65;130
16.8.2026 09:01:32,3s;1124;154,142085;155,540000;79,938374;19,950835;30;4,987709;49,938374;14,963127;65;130
16.8.2026 09:01:32,4s;1125;154,146252;155,540000;79,973336;20,039922;30;5,009980;49,973336;15,029941;65;130
16.8.2026 09:01:32,5s;1126;154,125752;155,540000;79,999342;19,907790;30;4,976948;49,999342;14,930843;65;130
16.8.2026 09:01:32,6s;1127;154,148921;155,540000;79,978144;19,934101;30;4,983525;49,978144;14,950575;65;130
16.8.2026 09:01:32,7s;1128;154,141075;155,540000;80,000433;19,938022;30;4,984506;50,000433;14,953517;65;130
16.8.2026 09:01:32,8s;1129;154,173886;155,540000;79,980109;20,003618;30;5,000905;49,980109;15,002714;65;130
16.8.2026 09:01:32,9s;1130;154,150374;155,540000;79,977945;20,045601;30;5,011400;49,977945;15,034201;65;130
16.8.2026 09:01:33,0s;1131;154,134435;155,540000;80,020976;19,979793;30;4,994948;50,020976;14,984845;65;130
16.8.2026 09:01:33,1s;1132;154,150370;155,540000;80,004347;20,002968;30;5,000742;50,004347;15,002226;65;130
16.8.2026 09:01:33,2s;1133;154,144758;155,540000;79,974106;20,002957;30;5,000739;49,974106;15,002217;65;130
16.8.2026 09:01:33,3s;1134;154,148464;155,540000;79,998531;20,050767;30;5,012692;49,998531;15,038075;65;130
16.8.2026 09:01:33,4s;1135;154,141668;155,540000;79,956181;19,974504;30;4,993626;49,956181;14,980878;65;130
16.8.2026 09:01:33,5s;1136;154,166909;155,540000;79,953859;20,006531;30;5,001633;49,953859;15,004898;65;130
16.8.2026 09:01:33,6s;1137;154,123288;155,540000;79,975565;20,050000;30;5,012500;49,975565;15,037500;65;130
16.8.2026 09:01:33,7s;1138;154,113363;155,540000;80,007905;20,000856;30;5,000214;50,007905;15,000642;65;130
16.8.2026 09:01:33,8s;1139;154,141974;155,540000;80,002063;19,985355;30;4,996339;50,002063;14,989016;65;130
16.8.2026 09:01:33,9s;1140;154,129296;155,540000;79,981255;19,997419;30;4,999355;49,981255;14,998064;65;130
16.8.2026 09:01:34,0s;1141;154,148002;155,540000;80,002185;19,984671;30;4,996168;50,002185;14,988503;65;130
16.8.2026 09:01:34,1s;1142;154,163915;155,540000;79,950722;20,045096;30;5,011274;49,950722;15,033822;65;130
16.8.2026 09:01:34,2s;1143;154,152672;155,540000;80,016373;19,964537;30;4,991134;50,016373;14,973402;65;130
16.8.2026 09:01:34,3s;1144;154,179936;155,540000;79,987572;19,972373;30;4,993093;49,987572;14,979280;65;130
16.8.2026 09:01:34,4s;1145;154,146447;155,540000;79,982451;19,987248;30;4,996812;49,982451;14,990436;65;130
16.8.2026 09:01:34,5s;1146;154,155789;155,540000;80,022676;19,927201;30;4,981800;50,022676;14,945401;65;130
16.8.2026 09:01:34,6s;1147;154,179578;155,540000;80,054208;19,975056;30;4,993764;50,054208;14,981292;65;130
16.8.2026 09:01:34,7s;1148;154,142687;155,540000;80,023994;20,053707;30;5,013427;50,023994;15,040280;65;130
16.8.2026 09:01:34,8s;1149;154,141595;155,540000;80,043460;20,030691;30;5,007673;50,043460;15,023019;65;130
16.8.2026 09:01:34,9s;1150;154,135617;155,540000;80,012599;19,997451;30;4,999363;50,012599;14,998088;65;130
16.8.2026 09:01:35,0s;1151;154,166789;155,540000;80,000501;19,947822;30;4,986955;50,000501;14,960866;65;130
16.8.2026 09:01:35,1s;1152;154,134195;155,540000;79,950857;20,004193;30;5,001048;49,950857;15,003145;65;130
16.8.2026 09:01:35,2s;1153;154,135601;155,540000;80,048140;19,980819;30;4,995205;50,048140;14,985614;65;130
16.8.2026 09:01:35,3s;1154;154,160961;155,540000;79,980114;19,916421;30;4,979105;49,980114;14,937316;65;130
16.8.2026 09:01:35,4s;1155;154,156690;155,540000;79,994678;20,031848;30;5,007962;49,994678;15,023886;65;130
16.8.2026 09:01:35,5s;1156;154,148705;155,540000;79,959606;19,983191;30;4,995798;49,959606;14,987394;65;130
16.8.2026 09:01:35,6s;1157;154,139909;155,540000;79,984001;20,015121;30;5,003780;49,984001;15,011341;65;130
16.8.2026 09:01:35,7s;1158;154,149542;155,540000;80,067980;19,913334;30;4,978334;50,067980;14,935001;65;130
16.8.2026 09:01:35,8s;1159;154,153870;155,540000;80,007061;20,008694;30;5,002173;50,007061;15,006520;65;130
16.8.2026 09:01:35,9s;1160;154,156668;155,540000;79,981805;19,962158;30;4,990540;49,981805;14,971619;65;130
16.8.2026 09:01:36,0s;1161;154,164900;155,540000;79,992508;20,027129;30;5,006782;49,992508;15,020347;65;130
16.8.2026 09:01:36,1s;1162;154,133119;155,540000;80,044600;20,029166;30;5,007292;50,044600;15,021875;65;130
16.8.2026 09:01:36,2s;1163;154,151808;155,540000;79,990538;19,998413;30;4,999603;49,990538;14,998810;65;130
16.8.2026 09:01:36,3s;1164;154,171059;155,540000;80,012542;19,989677;30;4,997419;50,012542;14,992258;65;130
16.8.2026 09:01:36,4s;1165;154,151385;155,540000;80,028595;20,011731;30;5,002933;50,028595;15,008798;65;130
16.8.2026 09:01:36,5s;1166;154,128313;155,540000;80,053283;19,989500;30;4,997375;50,053283;14,992125;65;130
16.8.2026 09:01:36,6s;1167;154,146418;155,540000;79,986226;19,998363;30;4,999591;49,986226;14,998772;65;130
16.8.2026 09:01:36,7s;1168;154,158232;155,540000;79,975244;20,062397;30;5,015599;49,975244;15,046798;65;130
16.8.2026 09:01:36,8s;1169;154,143423;155,540000;79,978203;20,012970;30;5,003243;49,978203;15,009728;65;130
16.8.2026 09:01:36,9s;1170;154,143639;155,540000;80,003873;19,972279;30;4,993070;50,003873;14,979209;65;130
16.8.2026 09:01:37,0s;1171;154,162117;155,540000;80,008825;19,940745;30;4,985186;50,008825;14,955559;65;130
16.8.2026 09:01:37,1s;1172;154,168443;155,540000;80,007544;20,022312;30;5,005578;50,007544;15,016734;65;130
16.8.2026 09:01:37,2s;1173;154,143773;155,540000;79,975210;19,991175;30;4,997794;49,975210;14,993381;65;130
16.8.2026 09:01:37,3s;1174;154,164247;155,540000;79,973770;20,018628;30;5,004657;49,973770;15,013971;65;130
16.8.2026 09:01:37,4s;1175;154,162101;155,540000;80,030678;20,001157;30;5,000289;50,030678;15,000868;65;130
16.8.2026 09:01:37,5s;1176;154,158674;155,540000;80,026600;19,969546;30;4,992386;50,026600;14,977159;65;130
16.8.2026 09:01:37,6s;1177;154,152734;155,540000;79,974420;20,046631;30;5,011658;49,974420;15,034973;65;130
16.8.2026 09:01:37,7s;1178;154,147640;155,540000;80,020365;20,009574;30;5,002394;50,020365;15,007181;65;130
16.8.2026 09:01:37,8s;1179;154,148605;155,540000;79,992289;20,037817;30;5,009454;49,992289;15,028363;65;130
16.8.2026 09:01:37,9s;1180;154,161465;155,540000;80,010942;19,955372;30;4,988843;50,010942;14,966529;65;130
16.8.2026 09:01:38,0s;1181;154,144203;155,540000;79,980857;20,008903;30;5,002226;49,980857;15,006677;65;130
16.8.2026 09:01:38,1s;1182;154,153235;155,540000;80,001580;20,019543;30;5,004886;50,001580;15,014657;65;130
16.8.2026 09:01:38,2s;1183;154,146154;155,540000;79,978126;19,991032;30;4,997758;49,978126;14,993274;65;130
16.8.2026 09:01:38,3s;1184;154,147091;155,540000;80,003748;20,009589;30;5,002397;50,003748;15,007192;65;130
16.8.2026 09:01:38,4s;1185;154,151565;155,540000;79,953870;19,954248;30;4,988562;49,953870;14,965686;65;130
16.8.2026 09:01:38,5s;1186;154,154564;155,540000;79,983443;20,010904;30;5,002726;49,983443;15,008178;65;130
16.8.2026 09:01:38,6s;1187;154,153281;155,540000;80,019007;20,028365;30;5,007091;50,019007;15,021274;65;130
16.8.2026 09:01:38,7s;1188;154,146827;155,540000;80,009066;19,984107;30;4,996027;50,009066;14,988080;65;130
16.8.2026 09:01:38,8s;1189;154,161819;155,540000;80,028680;20,013808;30;5,003452;50,028680;15,010356;65;130
16.8.2026 09:01:38,9s;1190;154,130173;155,540000;79,969305;20,004323;30;5,001081;49,969305;15,003242;65;130
16.8.2026 09:01:39,0s;1191;154,171185;155,540000;79,981889;20,015401;30;5,003850;49,981889;15,011551;65;130
16.8.2026 09:01:39,1s;1192;154,159897;155,540000;79,990812;20,025916;30;5,006479;49,990812;15,019437;65;130
16.8.2026 09:01:39,2s;1193;154,157408;155,540000;80,022235;20,012310;30;5,003077;50,022235;15,009232;65;130
16.8.2026 09:01:39,3s;1194;154,149603;155,540000;80,016974;20,031425;30;5,007856;50,016974;15,023569;65;130
16.8.2026 09:01:39,4s;1195;154,120833;155,540000;80,016934;19,982719;30;4,995680;50,016934;14,987039;65;130
16.8.2026 09:01:39,5s;1196;154,155073;155,540000;80,004462;19,943302;30;4,985825;50,004462;14,957476;65;130
16.8.2026 09:01:39,6s;1197;154,135265;155,540000;80,011481;19,994180;30;4,998545;50,011481;14,995635;65;130
16.8.2026 09:01:39,7s;1198;154,130020;155,540000;79,995839;20,044952;30;5,011238;49,995839;15,033714;65;130
16.8.2026 09:01:39,8s;1199;154,152213;155,540000;80,082413;19,989883;30;4,997471;50,082413;14,992412;65;130
16.8.2026 09:01:39,9s;1200;154,168019;155,540000;80,027198;19,998048;30;4,999512;50,027198;14,998536;65;130
16.8.2026 09:01:40,0s;1201;154,158767;155,540000;79,989488;19,975971;30;4,993993;49,989488;14,981978;65;130
16.8.2026 09:01:40,1s;1202;154,150284;155,540000;79,996514;19,983002;30;4,995750;49,996514;14,987251;65;130
16.8.2026 09:01:40,2s;1203;154,160941;155,540000;79,974597;19,992277;30;4,998069;49,974597;14,994208;65;130
16.8.2026 09:01:40,3s;1204;154,141689;155,540000;80,012046;19,933881;30;4,983470;50,012046;14,950411;65;130
16.8.2026 09:01:40,4s;1205;154,153499;155,540000;80,028919;20,084335;30;5,021084;50,028919;15,063251;65;130
16.8.2026 09:01:40,5s;1206;154,139683;155,540000;80,007188;19,983478;30;4,995869;50,007188;14,987608;65;130
16.8.2026 09:01:40,6s;1207;154,160360;155,540000;80,020763;20,014968;30;5,003742;50,020763;15,011226;65;130
16.8.2026 09:01:40,7s;1208;154,137186;155,540000;80,002795;20,079957;30;5,019989;50,002795;15,059968;65;130
16.8.2026 09:01:40,8s;1209;154,125468;155,540000;80,005660;20,029475;30;5,007369;50,005660;15,022106;65;130
16.8.2026 09:01:40,9s;1210;154,157460;155,540000;80,018238;19,951880;30;4,987970;50,018238;14,963910;65;130
16.8.2026 09:01:41,0s;1211;154,156900;155,540000;80,013365;19,917652;30;4,979413;50,013365;14,938239;65;130
16.8.2026 09:01:41,1s;1212;154,133534;155,540000;79,984215;19,976963;30;4,994241;49,984215;14,982722;65;130
16.8.2026 09:01:41,2s;1213;154,162764;155,540000;80,006933;20,002831;30;5,000708;50,006933;15,002123;65;130
16.8.2026 09:01:41,3s;1214;154,134916;155,540000;79,998593;20,018947;30;5,004737;49,998593;15,014210;65;130
16.8.2026 09:01:41,4s;1215;154,159673;155,540000;80,014628;19,944688;30;4,986172;50,014628;14,958516;65;130
16.8.2026 09:01:41,5s;1216;154,159410;155,540000;80,030636;19,952627;30;4,988157;50,030636;14,964470;65;130
16.8.2026 09:01:41,6s;1217;154,145862;155,540000;79,970583;19,978611;30;4,994653;49,970583;14,983959;65;130
16.8.2026 09:01:41,7s;1218;154,161596;155,540000;80,020884;20,029320;30;5,007330;50,020884;15,021990;65;130
16.8.2026 09:01:41,8s;1219;154,144392;155,540000;79,980956;19,954417;30;4,988604;49,980956;14,965813;65;130
16.8.2026 09:01:41,9s;1220;154,132362;155,540000;80,022964;20,059226;30;5,014807;50,022964;15,044420;65;130
16.8.2026 09:01:42,0s;1221;154,144949;155,540000;80,063224;20,025125;30;5,006281;50,063224;15,018844;65;130
16.8.2026 09:01:42,1s;1222;154,165792;155,540000;79,989051;19,975024;30;4,993756;49,989051;14,981268;65;130
16.8.2026 09:01:42,2s;1223;154,158103;155,540000;79,989612;20,041259;30;5,010315;49,989612;15,030944;65;130
16.8.2026 09:01:42,3s;1224;154,135281;155,540000;80,025614;19,977143;30;4,994286;50,025614;14,982857;65;130
16.8.2026 09:01:42,4s;1225;154,146004;155,540000;80,001735;19,998863;30;4,999716;50,001735;14,999147;65;130
16.8.2026 09:01:42,5s;1226;154,143234;155,540000;80,009709;20,013264;30;5,003316;50,009709;15,009948;65;130
16.8.2026 09:01:42,6s;1227;154,156276;155,540000;79,977985;19,987939;30;4,996985;49,977985;14,990954;65;130
16.8.2026 09:01:42,7s;1228;154,163573;155,540000;79,992675;20,013900;30;5,003475;49,992675;15,010425;65;130
16.8.2026 09:01:42,8s;1229;154,167204;155,540000;79,994687;19,971699;30;4,992925;49,994687;14,978774;65;130
16.8.2026 09:01:42,9s;1230;154,153021;155,540000;80,002477;19,958192;30;4,989548;50,002477;14,968644;65;130
16.8.2026 09:01:43,0s;1231;154,153714;155,540000;79,974019;19,963870;30;4,990968;49,974019;14,972903;65;130
16.8.2026 09:01:43,1s;1232;154,155020;155,540000;79,947107;19,995279;30;4,998820;49,947107;14,996459;65;130
16.8.2026 09:01:43,2s;1233;154,141512;155,540000;80,052235;19,945717;30;4,986429;50,052235;14,959287;65;130
16.8.2026 09:01:43,3s;1234;154,166799;155,540000;79,994450;20,019535;30;5,004884;49,994450;15,014651;65;130
16.8.2026 09:01:43,4s;1235;154,152335;155,540000;80,072803;20,000846;30;5,000212;50,072803;15,000635;65;130
16.8.2026 09:01:43,5s;1236;154,148653;155,540000;79,980000;20,009835;30;5,002459;49,980000;15,007376;65;130
16.8.2026 09:01:43,6s;1237;154,162159;155,540000;79,993237;20,029688;30;5,007422;49,993237;15,022266;65;130
16.8.2026 09:01:43,7s;1238;154,145020;155,540000;79,942222;20,015294;30;5,003823;49,942222;15,011470;65;130
16.8.2026 09:01:43,8s;1239;154,129485;155,540000;80,015190;19,933657;30;4,983414;50,015190;14,950243;65;130
16.8.2026 09:01:43,9s;1240;154,169541;155,540000;79,961410;19,981479;30;4,995370;49,961410;14,986109;65;130
16.8.2026 09:01:44,0s;1241;154,166024;155,540000;79,997316;19,999138;30;4,999785;49,997316;14,999354;65;130
16.8.2026 09:01:44,1s;1242;154,161776;155,540000;79,991722;20,059630;30;5,014908;49,991722;15,044723;65;130
16.8.2026 09:01:44,2s;1243;154,152358;155,540000;79,949407;19,952551;30;4,988138;49,949407;14,964414;65;130
16.8.2026 09:01:44,3s;1244;154,142078;155,540000;80,000594;20,022387;30;5,005597;50,000594;15,016790;65;130
16.8.2026 09:01:44,4s;1245;154,149123;155,540000;80,005578;20,070836;30;5,017709;50,005578;15,053127;65;130
16.8.2026 09:01:44,5s;1246;154,164954;155,540000;80,012409;20,066654;30;5,016663;50,012409;15,049990;65;130
16.8.2026 09:01:44,6s;1247;154,153230;155,540000;80,054915;19,989139;30;4,997285;50,054915;14,991854;65;130
16.8.2026 09:01:44,7s;1248;154,145836;155,540000;79,986505;20,092688;30;5,023172;49,986505;15,069516;65;130
16.8.2026 09:01:44,8s;1249;154,174629;155,540000;80,007848;19,992904;30;4,998226;50,007848;14,994678;65;130
16.8.2026 09:01:44,9s;1250;154,138206;155,540000;80,007151;20,058942;30;5,014735;50,007151;15,044206;65;130
16.8.2026 09:01:45,0s;1251;154,154408;155,540000;80,010932;20,035969;30;5,008992;50,010932;15,026977;65;130
16.8.2026 09:01:45,1s;1252;154,139933;155,540000;79,995313;19,989110;30;4,997278;49,995313;14,991833;65;130
16.8.2026 09:01:45,2s;1253;154,128994;155,540000;80,006581;19,999893;30;4,999973;50,006581;14,999920;65;130
16.8.2026 09:01:45,3s;1254;154,122404;155,540000;80,004148;19,934313;30;4,983578;50,004148;14,950735;65;130
16.8.2026 09:01:45,4s;1255;154,158879;155,540000;80,004649;20,047942;30;5,011986;50,004649;15,035957;65;130
16.8.2026 09:01:45,5s;1256;154,124131;155,540000;79,991204;20,016021;30;5,004005;49,991204;15,012015;65;130
16.8.2026 09:01:45,6s;1257;154,147306;155,540000;80,019328;20,041773;30;5,010443;50,019328;15,031330;65;130
16.8.2026 09:01:45,7s;1258;154,146580;155,540000;79,982645;20,020938;30;5,005235;49,982645;15,015704;65;130
16.8.2026 09:01:45,8s;1259;154,146573;155,540000;80,036628;19,937605;30;4,984401;50,036628;14,953204;65;130
16.8.2026 09:01:45,9s;1260;154,139683;155,540000;80,008183;19,981580;30;4,995395;50,008183;14,986185;65;130
16.8.2026 09:01:46,0s;1261;154,156635;155,540000;79,983662;19,967375;30;4,991844;49,983662;14,975531;65;130
16.8.2026 09:01:46,1s;1262;154,156242;155,540000;79,944592;19,988800;30;4,997200;49,944592;14,991600;65;130
16.8.2026 09:01:46,2s;1263;154,153527;155,540000;79,961678;20,055891;30;5,013973;49,961678;15,041918;65;130
16.8.2026 09:01:46,3s;1264;154,151898;155,540000;79,975125;20,007050;30;5,001763;49,975125;15,005288;65;130
16.8.2026 09:01:46,4s;1265;154,152773;155,540000;80,030568;19,999927;30;4,999982;50,030568;14,999945;65;130
16.8.2026 09:01:46,5s;1266;154,139251;155,540000;79,998393;20,011706;30;5,002926;49,998393;15,008779;65;130
16.8.2026 09:01:46,6s;1267;154,161928;155,540000;80,016299;19,958005;30;4,989501;50,016299;14,968504;65;130
16.8.2026 09:01:46,7s;1268;154,152493;155,540000;79,985765;19,955008;30;4,988752;49,985765;14,966256;65;130
16.8.2026 09:01:46,8s;1269;154,138677;155,540000;80,001622;19,955213;30;4,988803;50,001622;14,966409;65;130
16.8.2026 09:01:46,9s;1270;154,159191;155,540000;80,025430;19,920190;30;4,980047;50,025430;14,940142;65;130
16.8.2026 09:01:47,0s;1271;154,156871;155,540000;80,008870;20,059207;30;5,014802;50,008870;15,044405;65;130
16.8.2026 09:01:47,1s;1272;154,154739;155,540000;80,016107;19,989975;30;4,997494;50,016107;14,992481;65;130
16.8.2026 09:01:47,2s;1273;154,148803;155,540000;79,988216;20,001854;30;5,000464;49,988216;15,001391;65;130
16.8.2026 09:01:47,3s;1274;154,151829;155,540000;80,002784;19,951154;30;4,987789;50,002784;14,963366;65;130
16.8.2026 09:01:47,4s;1275;154,133596;155,540000;79,994211;20,045452;30;5,011363;49,994211;15,034089;65;130
16.8.2026 09:01:47,5s;1276;154,144143;155,540000;80,024932;20,023065;30;5,005766;50,024932;15,017298;65;130
16.8.2026 09:01:47,6s;1277;154,167187;155,540000;79,996404;19,990877;30;4,997719;49,996404;14,993157;65;130
16.8.2026 09:01:47,7s;1278;154,150374;155,540000;79,958199;20,011430;30;5,002858;49,958199;15,008573;65;130
16.8.2026 09:01:47,8s;1279;154,158425;155,540000;80,099487;20,054460;30;5,013615;50,099487;15,040845;65;130
16.8.2026 09:01:47,9s;1280;154,143589;155,540000;79,967095;20,060461;30;5,015115;49,967095;15,045346;65;130
16.8.2026 09:01:48,0s;1281;154,150600;155,540000;79,968599;20,024798;30;5,006199;49,968599;15,018598;65;130
16.8.2026 09:01:48,1s;1282;154,164528;155,540000;80,007661;19,930144;30;4,982536;50,007661;14,947608;65;130
16.8.2026 09:01:48,2s;1283;154,144471;155,540000;80,010307;20,014949;30;5,003737;50,010307;15,011211;65;130
16.8.2026 09:01:48,3s;1284;154,150814;155,540000;80,015634;19,977814;30;4,994453;50,015634;14,983360;65;130
16.8.2026 09:01:48,4s;1285;154,152542;155,540000;79,980312;20,001076;30;5,000269;49,980312;15,000807;65;130
16.8.2026 09:01:48,5s;1286;154,147627;155,540000;79,997593;19,980826;30;4,995207;49,997593;14,985620;65;130
16.8.2026 09:01:48,6s;1287;154,146576;155,540000;79,995946;19,974868;30;4,993717;49,995946;14,981151;65;130
16.8.2026 09:01:48,7s;1288;154,163661;155,540000;80,011977;19,979809;30;4,994952;50,011977;14,984857;65;130
16.8.2026 09:01:48,8s;1289;154,125543;155,540000;80,034095;20,041287;30;5,010322;50,034095;15,030965;65;130
16.8.2026 09:01:48,9s;1290;154,150955;155,540000;80,014689;20,024568;30;5,006142;50,014689;15,018426;65;130
16.8.2026 09:01:49,0s;1291;154,147681;155,540000;80,025661;20,017661;30;5,004415;50,025661;15,013246;65;130
16.8.2026 09:01:49,1s;1292;154,159675;155,540000;79,966813;20,003555;30;5,000889;49,966813;15,002667;65;130
16.8.2026 09:01:49,2s;1293;154,160714;155,540000;80,028165;19,964250;30;4,991063;50,028165;14,973188;65;130
16.8.2026 09:01:49,3s;1294;154,146634;155,540000;80,038032;20,017329;30;5,004332;50,038032;15,012996;65;130
16.8.2026 09:01:49,4s;1295;154,153515;155,540000;80,008053;20,042531;30;5,010633;50,008053;15,031898;65;130
16.8.2026 09:01:49,5s;1296;154,140205;155,540000;79,983780;20,074971;30;5,018743;49,983780;15,056229;65;130
16.8.2026 09:01:49,6s;1297;154,154925;155,540000;80,005681;20,008639;30;5,002160;50,005681;15,006480;65;130
16.8.2026 09:01:49,7s;1298;154,165114;155,540000;80,037205;19,985076;30;4,996269;50,037205;14,988807;65;130
16.8.2026 09:01:49,8s;1299;154,157140;155,540000;79,947477;20,014298;30;5,003575;49,947477;15,010724;65;130
16.8.2026 09:01:49,9s;1300;154,168580;155,540000;79,966310;20,034490;30;5,008623;49,966310;15,025868;65;130
16.8.2026 09:01:50,0s;1301;154,164648;155,540000;80,023598;20,044353;30;5,011088;50,023598;15,033265;65;130
16.8.2026 09:01:50,1s;1302;154,132206;155,540000;80,007700;19,956241;30;4,989060;50,007700;14,967181;65;130
16.8.2026 09:01:50,2s;1303;154,152008;155,540000;80,021982;19,957848;30;4,989462;50,021982;14,968386;65;130
16.8.2026 09:01:50,3s;1304;154,140832;155,540000;79,992543;19,987035;30;4,996759;49,992543;14,990277;65;130
16.8.2026 09:01:50,4s;1305;154,140967;155,540000;80,000779;20,040584;30;5,010146;50,000779;15,030438;65;130
16.8.2026 09:01:50,5s;1306;154,127682;155,540000;79,985866;19,943259;30;4,985815;49,985866;14,957444;65;130
16.8.2026 09:01:50,6s;1307;154,163537;155,540000;79,977143;19,982299;30;4,995575;49,977143;14,986724;65;130
16.8.2026 09:01:50,7s;1308;154,138874;155,540000;79,988267;20,008127;30;5,002032;49,988267;15,006095;65;130
16.8.2026 09:01:50,8s;1309;154,146827;155,540000;79,994728;19,965751;30;4,991438;49,994728;14,974313;65;130
16.8.2026 09:01:50,9s;1310;154,165464;155,540000;80,032284;19,952561;30;4,988140;50,032284;14,964421;65;130
16.8.2026 09:01:51,0s;1311;154,159369;155,540000;79,983804;19,954613;30;4,988653;49,983804;14,965960;65;130
16.8.2026 09:01:51,1s;1312;154,169774;155,540000;79,976386;20,044049;30;5,011012;49,976386;15,033037;65;130
