# YHDA_VERSION=0.6.0
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
141,400000;49,999276;50,200000;480,074499;516,000000;44,516514;166,422702;536,623209
141,500000;49,998817;50,200000;480,051960;516,000000;44,563960;166,472015;536,609293
141,600000;49,999186;50,200000;480,100378;516,000000;44,487713;166,412057;536,598873
141,700000;49,998683;50,200000;480,073611;516,000000;44,493260;166,515213;536,650484
141,800000;49,999162;50,200000;480,027163;516,000000;44,484752;166,470099;536,602398
141,900000;49,999143;50,200000;479,980050;516,000000;44,481629;166,480695;536,550371
142,000000;49,999082;50,200000;479,896647;516,000000;44,534436;166,431569;536,573625
142,100000;49,999143;50,200000;480,098579;516,000000;44,474756;166,417572;536,589337
142,200000;49,999266;50,200000;480,104863;516,000000;44,494893;166,451411;536,579716
142,300000;49,999653;50,200000;479,957989;516,000000;44,557657;166,435664;536,601986
142,400000;49,998705;50,200000;480,102070;516,000000;44,480131;166,438521;536,553653
142,500000;49,998611;50,200000;480,130140;516,000000;44,538595;166,507578;536,579725
142,600000;49,998894;50,200000;479,927242;516,000000;44,529822;166,432262;536,537737
142,700000;49,998886;50,200000;479,996876;516,000000;44,479461;166,415306;536,493614
142,800000;49,998889;50,200000;480,159792;516,000000;44,585652;166,460772;536,537295
142,900000;49,998567;50,200000;480,041990;516,000000;44,534953;166,439859;536,597907
143,000000;49,998758;50,200000;479,966554;516,000000;44,478608;166,516987;536,501076
143,100000;49,998545;50,200000;479,974268;516,000000;44,469954;166,521113;536,556538
143,200000;49,999270;50,200000;479,794156;516,000000;44,460394;166,437411;536,606905
143,300000;49,998518;50,200000;479,968540;516,000000;44,495008;166,523436;536,636412
143,400000;49,998949;50,200000;480,075007;516,000000;44,481378;166,417767;536,497906
143,500000;49,999116;50,200000;480,047845;516,000000;44,460862;166,417631;536,587349
143,600000;49,998824;50,200000;480,075341;516,000000;44,535265;166,426509;536,584007
143,700000;49,998705;50,200000;480,171291;516,000000;44,494011;166,467669;536,548785
143,800000;49,998689;50,200000;480,048051;516,000000;44,512633;166,382663;536,501953
143,900000;49,998427;50,200000;480,092263;516,000000;44,549893;166,550714;536,501046
144,000000;49,999081;50,200000;479,935236;516,000000;44,429098;166,481290;536,549283
144,100000;49,998976;50,200000;479,904677;516,000000;44,547060;166,514656;536,500217
144,200000;49,998686;50,200000;480,093006;516,000000;44,489680;166,392699;536,521677
144,300000;49,999002;50,200000;479,936737;516,000000;44,465876;166,503051;536,597674
144,400000;49,998780;50,200000;479,873283;516,000000;44,498476;166,473803;536,550302
144,500000;49,998268;50,200000;480,124751;516,000000;44,520636;166,525480;536,519559
144,600000;49,998671;50,200000;480,046223;516,000000;44,455133;166,382907;536,520699
144,700000;49,998351;50,200000;479,946191;516,000000;44,478731;166,456719;536,541933
144,800000;49,997997;50,200000;479,974025;516,000000;44,530006;166,480560;536,518076
144,900000;49,998493;50,200000;480,033094;516,000000;44,478490;166,446742;536,481761
145,000000;49,998471;50,200000;480,089539;516,000000;44,461501;166,500571;536,549413
145,100000;49,998000;50,200000;479,881155;516,000000;44,525956;166,513018;536,511896
145,200000;49,998362;50,200000;479,963978;516,000000;44,537602;166,397993;536,552244
145,300000;49,998619;50,200000;480,033012;516,000000;44,543408;166,445603;536,592683
145,400000;49,998517;50,200000;480,035334;516,000000;44,546460;166,436999;536,546356
145,500000;49,998487;50,200000;480,064719;516,000000;44,479809;166,462559;536,569942
145,600000;49,998363;50,200000;480,126237;516,000000;44,490019;166,418958;536,545936
145,700000;49,998878;50,200000;480,036589;516,000000;44,512102;166,521586;536,554102
145,800000;49,998528;50,200000;479,809904;516,000000;44,482672;166,497734;536,608640
145,900000;49,998768;50,200000;480,119659;516,000000;44,437020;166,525578;536,552982
146,000000;49,998373;50,200000;480,054201;516,000000;44,432988;166,504372;536,518072
146,100000;49,998389;50,200000;479,914087;516,000000;44,438397;166,438166;536,499021
146,200000;49,998418;50,200000;479,966668;516,000000;44,511725;166,531643;536,560993
146,300000;49,997983;50,200000;480,267386;516,000000;44,516881;166,508623;536,490084
146,400000;49,998588;50,200000;479,740547;516,000000;44,462031;166,474525;536,511069
146,500000;49,998470;50,200000;480,094823;516,000000;44,542774;166,504999;536,582677
146,600000;49,998657;50,200000;480,159811;516,000000;44,579251;166,443168;536,695967
146,700000;49,998488;50,200000;480,099854;516,000000;44,501444;166,479355;536,533439
146,800000;49,998211;50,200000;479,962380;516,000000;44,423324;166,512246;536,580062
146,900000;49,998361;50,200000;479,999857;516,000000;44,486367;166,488988;536,628681
147,000000;49,998572;50,200000;479,898221;516,000000;44,491417;166,494779;536,482010
147,100000;49,998239;50,200000;480,007664;516,000000;44,476798;166,561425;536,509877
147,200000;49,998156;50,200000;480,032545;516,000000;44,511635;166,408484;536,523312
147,300000;49,997964;50,200000;480,121718;516,000000;44,441980;166,529642;536,456703
147,400000;49,998829;50,200000;479,769519;516,000000;44,551634;166,479179;536,502094
147,500000;49,998339;50,200000;479,956122;516,000000;44,521039;166,537557;536,580590
147,600000;49,998462;50,200000;479,996132;516,000000;44,483379;166,457009;536,636254
147,700000;49,998188;50,200000;479,919702;516,000000;44,527792;166,565822;536,528041
147,800000;49,998063;50,200000;479,993502;516,000000;44,477109;166,521044;536,513414
147,900000;49,998536;50,200000;479,988032;516,000000;44,553313;166,531939;536,593973
148,000000;49,998547;50,200000;480,023186;516,000000;44,445462;166,482201;536,487535
148,100000;49,997601;50,200000;480,130584;516,000000;44,428361;166,544306;536,499378
148,200000;49,998107;50,200000;479,720606;516,000000;44,512769;166,588182;536,552438
148,300000;49,997932;50,200000;479,904153;516,000000;44,490928;166,484546;536,500017
148,400000;49,997987;50,200000;480,129622;516,000000;44,500411;166,519720;536,520312
148,500000;49,997890;50,200000;480,063507;516,000000;44,581630;166,546643;536,416173
148,600000;49,997799;50,200000;480,128509;516,000000;44,509776;166,505805;536,489367
148,700000;49,997819;50,200000;480,100470;516,000000;44,493458;166,610877;536,499628
148,800000;49,998478;50,200000;479,974424;516,000000;44,569842;166,521248;536,614918
148,900000;49,998042;50,200000;480,041320;516,000000;44,498660;166,523138;536,529553
149,000000;49,998539;50,200000;480,062050;516,000000;44,570353;166,551931;536,635117
149,100000;49,998195;50,200000;479,992890;516,000000;44,512929;166,534341;536,533489
149,200000;49,998404;50,200000;480,227501;516,000000;44,511593;166,580750;536,569814
149,300000;49,997790;50,200000;480,063597;516,000000;44,524134;166,560232;536,511261
149,400000;49,997983;50,200000;480,034764;516,000000;44,488052;166,514318;536,380239
149,500000;49,998004;50,200000;480,031533;516,000000;44,481069;166,489735;536,596030
149,600000;49,997931;50,200000;480,100360;516,000000;44,448170;166,505998;536,545044
149,700000;49,997871;50,200000;480,014440;516,000000;44,462018;166,514886;536,524464
149,800000;49,997980;50,200000;479,985832;516,000000;44,527687;166,444780;536,535600
149,900000;49,997897;50,200000;480,070950;516,000000;44,446305;166,492577;536,512704
150,000000;49,998371;50,200000;480,054005;516,000000;44,400770;166,571982;536,462868
150,100000;49,997797;50,200000;480,191399;516,000000;44,536630;166,493431;536,569188
150,200000;49,997927;50,200000;480,091986;516,000000;44,543639;166,567878;536,635952
150,300000;49,998208;50,200000;480,121245;516,000000;44,432825;166,534118;536,593905
150,400000;49,997627;50,200000;479,856177;516,000000;44,510770;166,516413;536,539847
150,500000;49,997554;50,200000;479,969496;516,000000;44,548611;166,524909;536,479758
150,600000;49,997859;50,200000;480,243731;516,000000;44,493885;166,545657;536,516843
150,700000;49,997648;50,200000;480,076556;516,000000;44,473233;166,598092;536,625672
150,800000;49,997907;50,200000;480,096704;516,000000;44,411259;166,521981;536,454591
150,900000;49,997809;50,200000;479,847745;516,000000;44,460090;166,553802;536,616302
151,000000;49,997675;50,200000;480,045688;516,000000;44,502573;166,558947;536,595826
151,100000;49,997721;50,200000;480,114391;516,000000;44,541947;166,478454;536,480574
151,200000;49,998378;50,200000;480,162699;516,000000;44,512313;166,536635;536,624344
151,300000;49,998051;50,200000;479,927438;516,000000;44,511455;166,538249;536,483438
151,400000;49,997478;50,200000;480,139931;516,000000;44,506180;166,522884;536,533458
151,500000;49,997705;50,200000;480,091098;516,000000;44,500876;166,575865;536,620468
151,600000;49,997686;50,200000;480,101772;516,000000;44,544851;166,632334;536,558353
151,700000;49,997546;50,200000;480,166327;516,000000;44,525945;166,464224;536,510120
151,800000;49,998025;50,200000;480,015533;516,000000;44,502032;166,541137;536,505983
151,900000;49,997922;50,200000;479,961880;516,000000;44,501716;166,527233;536,593180
152,000000;49,997840;50,200000;479,926804;516,000000;44,465935;166,536015;536,378706
152,100000;49,998065;50,200000;479,979004;516,000000;44,509348;166,504447;536,565578
152,200000;49,997667;50,200000;479,882804;516,000000;44,463102;166,510159;536,480850
152,300000;49,997755;50,200000;480,084559;516,000000;44,491416;166,588013;536,468995
152,400000;49,998174;50,200000;480,118256;516,000000;44,461905;166,488293;536,493064
152,500000;49,997929;50,200000;480,135792;516,000000;44,464389;166,539641;536,605178
152,600000;49,997737;50,200000;480,019788;516,000000;44,479946;166,582740;536,508739
152,700000;49,997656;50,200000;479,956868;516,000000;44,513675;166,570402;536,574071
152,800000;49,997792;50,200000;479,928571;516,000000;44,507768;166,645140;536,535447
152,900000;49,997365;50,200000;479,802245;516,000000;44,508558;166,600430;536,494176
153,000000;49,997194;50,200000;480,131988;516,000000;44,518804;166,601577;536,575908
153,100000;49,997235;50,200000;480,020672;516,000000;44,499508;166,596859;536,500827
153,200000;49,997368;50,200000;479,984807;516,000000;44,454855;166,599416;536,542317
153,300000;49,997939;50,200000;479,955944;516,000000;44,522163;166,609234;536,539712
153,400000;49,997531;50,200000;480,266208;516,000000;44,469724;166,590449;536,616976
153,500000;49,997483;50,200000;479,890042;516,000000;44,513965;166,632009;536,375942
153,600000;49,997497;50,200000;480,060688;516,000000;44,485371;166,641800;536,594058
153,700000;49,997350;50,200000;479,866069;516,000000;44,556570;166,527681;536,485860
153,800000;49,997492;50,200000;479,973512;516,000000;44,455380;166,548209;536,520894
153,900000;49,997110;50,200000;479,768237;516,000000;44,503658;166,535588;536,474101
154,000000;49,997790;50,200000;479,915587;516,000000;44,487631;166,681823;536,502124
154,100000;49,997395;50,200000;479,980370;516,000000;44,481056;166,504386;536,458574
154,200000;49,997101;50,200000;479,972560;516,000000;44,509593;166,590944;536,467256
154,300000;49,996941;50,200000;479,974100;516,000000;44,529014;166,631681;536,557904
154,400000;49,997797;50,200000;480,032191;516,000000;44,507400;166,574847;536,522981
154,500000;49,997115;50,200000;480,069108;516,000000;44,511874;166,611989;536,574264
154,600000;49,997086;50,200000;479,978026;516,000000;44,514646;166,552974;536,527937
154,700000;49,997242;50,200000;480,002426;516,000000;44,526912;166,499765;536,508989
154,800000;49,997524;50,200000;480,145750;516,000000;44,474260;166,668273;536,546012
154,900000;49,997756;50,200000;480,049849;516,000000;44,456294;166,539204;536,455551
155,000000;49,997080;50,200000;479,934851;516,000000;44,440033;166,622448;536,590007
155,100000;49,997218;50,200000;479,935096;516,000000;44,484360;166,586542;536,544402
155,200000;49,997172;50,200000;480,065259;516,000000;44,499501;166,549927;536,617699
155,300000;49,997831;50,200000;480,010406;516,000000;44,500626;166,554510;536,396432
155,400000;49,997327;50,200000;479,888221;516,000000;44,490417;166,541694;536,485541
155,500000;49,997245;50,200000;480,020377;516,000000;44,420519;166,599463;536,492723
155,600000;49,997267;50,200000;479,935956;516,000000;44,562832;166,533798;536,476317
155,700000;49,997013;50,200000;480,110856;516,000000;44,490677;166,626936;536,441274
155,800000;49,997577;50,200000;479,943976;516,000000;44,485029;166,568871;536,474803
155,900000;49,997312;50,200000;480,064891;516,000000;44,559311;166,584459;536,505983
156,000000;49,996896;50,200000;479,925762;516,000000;44,495341;166,556145;536,550274
156,100000;49,997288;50,200000;480,012313;516,000000;44,456740;166,626121;536,479186
156,200000;49,997095;50,200000;479,976049;516,000000;44,451788;166,638125;536,503735
156,300000;49,996629;50,200000;479,941968;516,000000;44,513264;166,643663;536,486434
156,400000;49,997208;50,200000;479,898495;516,000000;44,520770;166,540006;536,575533
156,500000;49,997033;50,200000;479,985574;516,000000;44,491673;166,553887;536,542058
156,600000;49,997179;50,200000;480,085427;516,000000;44,477377;166,583932;536,472360
156,700000;49,997133;50,200000;479,837285;516,000000;44,561562;166,515622;536,486774
156,800000;49,997398;50,200000;480,016369;516,000000;44,509678;166,582217;536,588344
156,900000;49,996940;50,200000;479,901024;516,000000;44,444396;166,579942;536,531636
157,000000;49,996953;50,200000;480,083814;516,000000;44,500362;166,615943;536,441045
157,100000;49,996759;50,200000;479,909934;516,000000;44,498977;166,626851;536,520159
157,200000;49,997049;50,200000;479,889056;516,000000;44,474348;166,570308;536,483609
157,300000;49,997032;50,200000;480,143821;516,000000;44,475262;166,595725;536,523751
157,400000;49,997133;50,200000;479,887720;516,000000;44,477776;166,602575;536,482599
157,500000;49,996916;50,200000;479,795320;516,000000;44,550536;166,577544;536,552424
157,600000;49,996877;50,200000;480,012044;516,000000;44,506049;166,672926;536,531455
157,700000;49,996942;50,200000;480,110299;516,000000;44,503184;166,576361;536,645073
157,800000;49,996943;50,200000;480,088913;516,000000;44,402605;166,591631;536,532743
157,900000;49,996772;50,200000;479,966494;516,000000;44,545339;166,711236;536,502443
158,000000;49,997019;50,200000;480,027407;516,000000;44,532531;166,556904;536,409235
158,100000;49,996642;50,200000;480,006941;516,000000;44,494114;166,614921;536,498765
158,200000;49,997458;50,200000;480,143320;516,000000;44,549066;166,621137;536,396941
158,300000;49,996869;50,200000;479,884337;516,000000;44,486831;166,623872;536,562733
158,400000;49,997110;50,200000;479,944733;516,000000;44,524573;166,658185;536,444215
158,500000;49,996778;50,200000;480,103201;516,000000;44,562298;166,561929;536,487856
158,600000;49,997152;50,200000;479,954124;516,000000;44,507968;166,568487;536,443597
158,700000;49,997048;50,200000;480,102716;516,000000;44,497201;166,644577;536,460897
158,800000;49,996784;50,200000;479,960374;516,000000;44,579047;166,621421;536,457232
158,900000;49,996818;50,200000;480,101616;516,000000;44,482950;166,568737;536,476298
159,000000;49,996425;50,200000;480,030891;516,000000;44,492425;166,632224;536,470392
159,100000;49,996565;50,200000;479,870527;516,000000;44,561613;166,607113;536,524736
159,200000;49,996889;50,200000;479,972690;516,000000;44,526395;166,668915;536,487963
159,300000;49,996944;50,200000;479,821327;516,000000;44,483198;166,641088;536,457312
159,400000;49,996574;50,200000;479,974489;516,000000;44,435597;166,616262;536,543589
159,500000;49,996711;50,200000;480,008861;516,000000;44,577134;166,605493;536,536757
159,600000;49,997142;50,200000;480,024444;516,000000;44,551675;166,592138;536,450881
159,700000;49,996871;50,200000;480,091161;516,000000;44,559182;166,617407;536,483044
159,800000;49,996780;50,200000;479,974001;516,000000;44,495233;166,629884;536,434755
159,900000;49,996713;50,200000;479,832850;516,000000;44,548159;166,637040;536,422300
160,000000;49,996635;50,200000;480,189629;516,000000;44,442376;166,627833;536,550166
160,100000;49,996864;50,200000;479,847864;516,000000;44,467776;166,595985;536,458667
160,200000;49,996860;50,200000;479,981269;516,000000;44,474721;166,607506;536,486796
160,300000;49,996707;50,200000;480,029444;516,000000;44,497834;166,618591;536,571025
160,400000;49,996823;50,200000;479,992727;516,000000;44,481676;166,635568;536,502642
160,500000;49,996530;50,200000;479,944503;516,000000;44,453880;166,609360;536,496868
160,600000;49,996981;50,200000;479,871933;516,000000;44,584307;166,652483;536,537287
160,700000;49,996380;50,200000;479,928229;516,000000;44,470692;166,587278;536,517752
160,800000;49,996500;50,200000;479,975288;516,000000;44,465576;166,674352;536,449748
160,900000;49,996995;50,200000;480,101978;516,000000;44,565605;166,617063;536,477144
161,000000;49,996889;50,200000;479,944177;516,000000;44,458115;166,639348;536,559795
161,100000;49,997069;50,200000;480,091013;516,000000;44,469707;166,625532;536,463972
161,200000;49,996742;50,200000;479,712615;516,000000;44,570443;166,653239;536,471483
