# YHDA_VERSION=0.6.4
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.4
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
16.8.2026 09:02:20,5s;1606;49,999036;49,800000;552,098741;516,000000;57,497056;163,220182;539,054141
16.8.2026 09:02:20,6s;1607;49,999068;49,800000;551,951267;516,000000;57,474442;163,216821;539,066207
16.8.2026 09:02:20,7s;1608;49,999066;49,800000;552,020210;516,000000;57,512622;163,249325;538,942642
16.8.2026 09:02:20,8s;1609;49,998794;49,800000;551,999086;516,000000;57,504566;163,247327;539,037120
16.8.2026 09:02:20,9s;1610;49,998705;49,800000;551,900263;516,000000;57,514694;163,258250;538,976225
16.8.2026 09:02:21,0s;1611;49,998854;49,800000;552,059752;516,000000;57,566434;163,262613;538,977198
16.8.2026 09:02:21,1s;1612;49,998780;49,800000;552,007810;516,000000;57,422242;163,274648;538,973712
16.8.2026 09:02:21,2s;1613;49,999248;49,800000;551,904634;516,000000;57,475462;163,293148;539,005191
16.8.2026 09:02:21,3s;1614;49,998957;49,800000;551,910672;516,000000;57,461233;163,260399;538,991783
16.8.2026 09:02:21,4s;1615;49,999249;49,800000;552,074363;516,000000;57,534604;163,283640;539,040305
16.8.2026 09:02:21,5s;1616;49,999250;49,800000;551,990484;516,000000;57,554684;163,275503;538,971201
16.8.2026 09:02:21,6s;1617;49,999144;49,800000;552,222970;516,000000;57,457446;163,218981;538,898603
16.8.2026 09:02:21,7s;1618;49,999008;49,800000;551,990453;516,000000;57,516110;163,251289;538,972391
16.8.2026 09:02:21,8s;1619;49,998919;49,800000;552,130145;516,000000;57,520385;163,233405;538,894676
16.8.2026 09:02:21,9s;1620;49,998825;49,800000;551,913022;516,000000;57,567485;163,239034;538,920203
16.8.2026 09:02:22,0s;1621;49,999253;49,800000;552,101784;516,000000;57,507338;163,211954;538,974129
16.8.2026 09:02:22,1s;1622;49,999083;49,800000;551,996097;516,000000;57,446864;163,289334;539,032192
16.8.2026 09:02:22,2s;1623;49,998902;49,800000;552,093868;516,000000;57,515826;163,256425;538,992181
16.8.2026 09:02:22,3s;1624;49,998821;49,800000;552,130746;516,000000;57,422355;163,223504;538,978186
16.8.2026 09:02:22,4s;1625;49,998846;49,800000;551,814814;516,000000;57,600982;163,235540;538,915652
16.8.2026 09:02:22,5s;1626;49,998893;49,800000;552,207858;516,000000;57,530720;163,234185;539,039956
16.8.2026 09:02:22,6s;1627;49,998966;49,800000;551,906075;516,000000;57,506786;163,252623;538,924261
16.8.2026 09:02:22,7s;1628;49,999098;49,800000;551,878889;516,000000;57,529151;163,244022;538,964663
16.8.2026 09:02:22,8s;1629;49,999093;49,800000;552,053247;516,000000;57,460931;163,249134;538,979109
16.8.2026 09:02:22,9s;1630;49,999015;49,800000;551,792525;516,000000;57,479433;163,210615;539,004878
16.8.2026 09:02:23,0s;1631;49,999204;49,800000;552,181995;516,000000;57,485248;163,243258;538,958692
16.8.2026 09:02:23,1s;1632;49,998788;49,800000;552,134618;516,000000;57,489184;163,229344;538,990551
16.8.2026 09:02:23,2s;1633;49,999047;49,800000;552,149417;516,000000;57,498561;163,283181;538,873613
16.8.2026 09:02:23,3s;1634;49,999011;49,800000;551,934022;516,000000;57,547983;163,363565;538,952007
16.8.2026 09:02:23,4s;1635;49,998937;49,800000;551,962086;516,000000;57,512921;163,232811;538,944185
16.8.2026 09:02:23,5s;1636;49,998164;49,800000;552,061909;516,000000;57,502154;163,238489;538,957412
16.8.2026 09:02:23,6s;1637;49,999031;49,800000;551,774854;516,000000;57,453547;163,287801;538,844861
16.8.2026 09:02:23,7s;1638;49,998713;49,800000;551,862951;516,000000;57,540707;163,272083;538,993804
16.8.2026 09:02:23,8s;1639;49,999054;49,800000;551,970370;516,000000;57,580289;163,286061;538,983556
16.8.2026 09:02:23,9s;1640;49,998552;49,800000;551,799608;516,000000;57,522993;163,284015;538,949620
16.8.2026 09:02:24,0s;1641;49,998823;49,800000;552,010172;516,000000;57,525273;163,298180;538,967721
16.8.2026 09:02:24,1s;1642;49,998733;49,800000;552,135091;516,000000;57,492915;163,214471;538,952400
16.8.2026 09:02:24,2s;1643;49,998529;49,800000;551,730812;516,000000;57,512431;163,325538;538,935114
16.8.2026 09:02:24,3s;1644;49,998817;49,800000;551,933620;516,000000;57,531903;163,284347;538,918228
16.8.2026 09:02:24,4s;1645;49,998624;49,800000;551,910229;516,000000;57,507118;163,217877;538,919000
16.8.2026 09:02:24,5s;1646;49,998932;49,800000;552,029101;516,000000;57,515215;163,295013;538,979000
16.8.2026 09:02:24,6s;1647;49,998541;49,800000;551,957092;516,000000;57,432189;163,330403;538,961631
16.8.2026 09:02:24,7s;1648;49,998684;49,800000;552,127898;516,000000;57,491427;163,263352;538,896728
16.8.2026 09:02:24,8s;1649;49,998784;49,800000;552,039606;516,000000;57,470778;163,251002;539,010911
16.8.2026 09:02:24,9s;1650;49,998834;49,800000;552,009866;516,000000;57,503148;163,328350;538,970938
16.8.2026 09:02:25,0s;1651;49,998614;49,800000;551,979929;516,000000;57,467223;163,299337;539,016670
16.8.2026 09:02:25,1s;1652;49,998688;49,800000;551,895413;516,000000;57,495742;163,264528;538,915656
16.8.2026 09:02:25,2s;1653;49,998863;49,800000;551,966983;516,000000;57,500649;163,326615;538,988798
16.8.2026 09:02:25,3s;1654;49,998710;49,800000;551,957523;516,000000;57,482242;163,233209;538,994820
16.8.2026 09:02:25,4s;1655;49,998341;49,800000;552,187843;516,000000;57,574418;163,297740;538,896939
16.8.2026 09:02:25,5s;1656;49,998384;49,800000;552,129671;516,000000;57,502505;163,306705;538,900233
16.8.2026 09:02:25,6s;1657;49,998737;49,800000;551,982021;516,000000;57,464813;163,233565;538,936013
16.8.2026 09:02:25,7s;1658;49,998339;49,800000;551,941158;516,000000;57,443097;163,314339;538,929921
16.8.2026 09:02:25,8s;1659;49,998319;49,800000;552,119145;516,000000;57,540957;163,267369;538,930091
16.8.2026 09:02:25,9s;1660;49,998708;49,800000;551,940904;516,000000;57,472212;163,253073;538,918868
16.8.2026 09:02:26,0s;1661;49,998446;49,800000;552,154474;516,000000;57,465612;163,232975;538,921544
16.8.2026 09:02:26,1s;1662;49,998376;49,800000;551,954026;516,000000;57,477922;163,236947;538,940004
16.8.2026 09:02:26,2s;1663;49,998110;49,800000;552,003539;516,000000;57,465561;163,376227;538,967386
16.8.2026 09:02:26,3s;1664;49,998524;49,800000;551,995036;516,000000;57,463582;163,331552;538,976852
16.8.2026 09:02:26,4s;1665;49,998378;49,800000;551,991647;516,000000;57,399190;163,256818;538,954211
16.8.2026 09:02:26,5s;1666;49,998383;49,800000;551,890446;516,000000;57,519620;163,336208;538,990223
16.8.2026 09:02:26,6s;1667;49,998437;49,800000;551,966420;516,000000;57,539105;163,244898;538,958759
16.8.2026 09:02:26,7s;1668;49,997907;49,800000;551,917902;516,000000;57,522300;163,276065;538,906576
16.8.2026 09:02:26,8s;1669;49,997980;49,800000;551,949869;516,000000;57,539487;163,225220;538,860103
16.8.2026 09:02:26,9s;1670;49,998327;49,800000;551,778398;516,000000;57,500217;163,343482;538,914942
16.8.2026 09:02:27,0s;1671;49,997968;49,800000;552,002441;516,000000;57,551326;163,348518;538,935249
16.8.2026 09:02:27,1s;1672;49,998466;49,800000;551,987068;516,000000;57,468921;163,274961;538,860807
16.8.2026 09:02:27,2s;1673;49,998432;49,800000;551,999098;516,000000;57,479709;163,355067;538,916162
16.8.2026 09:02:27,3s;1674;49,998053;49,800000;551,954549;516,000000;57,481669;163,275414;538,947444
16.8.2026 09:02:27,4s;1675;49,998502;49,800000;552,028964;516,000000;57,504689;163,369038;539,010495
16.8.2026 09:02:27,5s;1676;49,998213;49,800000;552,093884;516,000000;57,509719;163,328202;538,889857
16.8.2026 09:02:27,6s;1677;49,998382;49,800000;551,971803;516,000000;57,441588;163,356845;538,896873
16.8.2026 09:02:27,7s;1678;49,998308;49,800000;552,096152;516,000000;57,471962;163,339820;538,931097
16.8.2026 09:02:27,8s;1679;49,998058;49,800000;551,865876;516,000000;57,512986;163,228033;538,922812
16.8.2026 09:02:27,9s;1680;49,998613;49,800000;552,041784;516,000000;57,491353;163,233368;538,953648
16.8.2026 09:02:28,0s;1681;49,998848;49,800000;552,100531;516,000000;57,444690;163,337874;539,006275
16.8.2026 09:02:28,1s;1682;49,998439;49,800000;552,115778;516,000000;57,501532;163,249945;538,961979
16.8.2026 09:02:28,2s;1683;49,997573;49,800000;551,931601;516,000000;57,478198;163,282892;538,984473
16.8.2026 09:02:28,3s;1684;49,998355;49,800000;552,113913;516,000000;57,503774;163,374259;538,872143
16.8.2026 09:02:28,4s;1685;49,998264;49,800000;552,034315;516,000000;57,564720;163,356953;538,925251
16.8.2026 09:02:28,5s;1686;49,998373;49,800000;551,960779;516,000000;57,482338;163,262748;538,975882
16.8.2026 09:02:28,6s;1687;49,997933;49,800000;551,988568;516,000000;57,437322;163,320731;538,865950
16.8.2026 09:02:28,7s;1688;49,997866;49,800000;552,083975;516,000000;57,489710;163,293362;538,882030
16.8.2026 09:02:28,8s;1689;49,997901;49,800000;551,840419;516,000000;57,462865;163,348388;538,950256
16.8.2026 09:02:28,9s;1690;49,998051;49,800000;552,009439;516,000000;57,524401;163,315407;538,923437
16.8.2026 09:02:29,0s;1691;49,998231;49,800000;552,109684;516,000000;57,442665;163,346446;538,994325
16.8.2026 09:02:29,1s;1692;49,997969;49,800000;551,839497;516,000000;57,516451;163,356954;538,884328
16.8.2026 09:02:29,2s;1693;49,998190;49,800000;551,820037;516,000000;57,564088;163,349688;538,967019
16.8.2026 09:02:29,3s;1694;49,998156;49,800000;551,903038;516,000000;57,549171;163,269988;538,852765
16.8.2026 09:02:29,4s;1695;49,997323;49,800000;551,966247;516,000000;57,560391;163,348506;538,940406
16.8.2026 09:02:29,5s;1696;49,998247;49,800000;551,922509;516,000000;57,510961;163,393258;538,960137
16.8.2026 09:02:29,6s;1697;49,997658;49,800000;552,072343;516,000000;57,512969;163,303627;538,927076
16.8.2026 09:02:29,7s;1698;49,997702;49,800000;552,091187;516,000000;57,525235;163,389370;538,943304
16.8.2026 09:02:29,8s;1699;49,997858;49,800000;551,690885;516,000000;57,528052;163,374357;538,991883
16.8.2026 09:02:29,9s;1700;49,997981;49,800000;552,177145;516,000000;57,580405;163,356986;538,935514
16.8.2026 09:02:30,0s;1701;49,998261;49,800000;552,053077;516,000000;57,527513;163,315843;538,880017
16.8.2026 09:02:30,1s;1702;49,998205;49,800000;552,135342;516,000000;57,469533;163,367123;538,930354
16.8.2026 09:02:30,2s;1703;49,998201;49,800000;551,903788;516,000000;57,535140;163,294976;538,824613
16.8.2026 09:02:30,3s;1704;49,998228;49,800000;552,118955;516,000000;57,465495;163,382242;538,987110
16.8.2026 09:02:30,4s;1705;49,998088;49,800000;551,827951;516,000000;57,491637;163,269173;538,933855
16.8.2026 09:02:30,5s;1706;49,997962;49,800000;552,088726;516,000000;57,431205;163,276675;538,932170
16.8.2026 09:02:30,6s;1707;49,997180;49,800000;551,908430;516,000000;57,434133;163,325782;539,003314
16.8.2026 09:02:30,7s;1708;49,997584;49,800000;551,999432;516,000000;57,509785;163,386129;538,862161
16.8.2026 09:02:30,8s;1709;49,997412;49,800000;552,112617;516,000000;57,445975;163,288234;538,957828
16.8.2026 09:02:30,9s;1710;49,998072;49,800000;552,072724;516,000000;57,488232;163,368765;538,912358
16.8.2026 09:02:31,0s;1711;49,997873;49,800000;551,926243;516,000000;57,498844;163,321689;538,875360
16.8.2026 09:02:31,1s;1712;49,997631;49,800000;551,971519;516,000000;57,464782;163,375920;538,914691
16.8.2026 09:02:31,2s;1713;49,997603;49,800000;552,051013;516,000000;57,487376;163,329265;538,958084
16.8.2026 09:02:31,3s;1714;49,997945;49,800000;552,063713;516,000000;57,506755;163,311038;538,952350
16.8.2026 09:02:31,4s;1715;49,997991;49,800000;551,824874;516,000000;57,473650;163,403374;538,983005
16.8.2026 09:02:31,5s;1716;49,997281;49,800000;551,986882;516,000000;57,522887;163,343574;538,854987
16.8.2026 09:02:31,6s;1717;49,997625;49,800000;552,075609;516,000000;57,510348;163,368161;538,884465
16.8.2026 09:02:31,7s;1718;49,997219;49,800000;552,119831;516,000000;57,484027;163,303904;538,923463
16.8.2026 09:02:31,8s;1719;49,997712;49,800000;552,032636;516,000000;57,464617;163,363148;538,820291
16.8.2026 09:02:31,9s;1720;49,997838;49,800000;552,141619;516,000000;57,540986;163,385122;538,953661
16.8.2026 09:02:32,0s;1721;49,997276;49,800000;552,071034;516,000000;57,460639;163,374797;538,877808
16.8.2026 09:02:32,1s;1722;49,997643;49,800000;551,951473;516,000000;57,516443;163,348529;538,848185
16.8.2026 09:02:32,2s;1723;49,997317;49,800000;551,968634;516,000000;57,543789;163,351695;538,867060
16.8.2026 09:02:32,3s;1724;49,997894;49,800000;552,155329;516,000000;57,450368;163,323499;538,878105
16.8.2026 09:02:32,4s;1725;49,997755;49,800000;551,841123;516,000000;57,461765;163,337169;538,907785
16.8.2026 09:02:32,5s;1726;49,998196;49,800000;551,933723;516,000000;57,484255;163,380471;538,968281
16.8.2026 09:02:32,6s;1727;49,997696;49,800000;552,080374;516,000000;57,472554;163,433603;538,915466
16.8.2026 09:02:32,7s;1728;49,997063;49,800000;552,164516;516,000000;57,501019;163,401212;538,920808
16.8.2026 09:02:32,8s;1729;49,997397;49,800000;552,090904;516,000000;57,617112;163,350341;538,986144
16.8.2026 09:02:32,9s;1730;49,997650;49,800000;551,870123;516,000000;57,493245;163,363335;538,872588
16.8.2026 09:02:33,0s;1731;49,997445;49,800000;551,923343;516,000000;57,465749;163,326586;538,897000
16.8.2026 09:02:33,1s;1732;49,998065;49,800000;551,982123;516,000000;57,458981;163,447825;538,862387
16.8.2026 09:02:33,2s;1733;49,997689;49,800000;551,977382;516,000000;57,471256;163,270933;538,874746
16.8.2026 09:02:33,3s;1734;49,997738;49,800000;552,016142;516,000000;57,493794;163,351980;538,952919
16.8.2026 09:02:33,4s;1735;49,997680;49,800000;552,142552;516,000000;57,557811;163,364624;538,866516
16.8.2026 09:02:33,5s;1736;49,997381;49,800000;551,942222;516,000000;57,443254;163,374430;538,875922
16.8.2026 09:02:33,6s;1737;49,997318;49,800000;551,981825;516,000000;57,445442;163,310897;538,881611
16.8.2026 09:02:33,7s;1738;49,997556;49,800000;552,093715;516,000000;57,541239;163,341558;538,887660
16.8.2026 09:02:33,8s;1739;49,997704;49,800000;552,081330;516,000000;57,525430;163,370293;538,904405
16.8.2026 09:02:33,9s;1740;49,997421;49,800000;552,029341;516,000000;57,532233;163,300781;538,849525
16.8.2026 09:02:34,0s;1741;49,997256;49,800000;552,146716;516,000000;57,536876;163,423797;538,947008
16.8.2026 09:02:34,1s;1742;49,997583;49,800000;551,944700;516,000000;57,540191;163,369152;538,963209
16.8.2026 09:02:34,2s;1743;49,997587;49,800000;552,158921;516,000000;57,500850;163,423582;538,892360
16.8.2026 09:02:34,3s;1744;49,997468;49,800000;552,128747;516,000000;57,435706;163,330442;539,009467
16.8.2026 09:02:34,4s;1745;49,997256;49,800000;551,999493;516,000000;57,452765;163,403117;538,910145
16.8.2026 09:02:34,5s;1746;49,997127;49,800000;552,080440;516,000000;57,496722;163,360212;538,929511
16.8.2026 09:02:34,6s;1747;49,997260;49,800000;552,120145;516,000000;57,489144;163,395827;538,845246
16.8.2026 09:02:34,7s;1748;49,997820;49,800000;551,944694;516,000000;57,512737;163,391717;538,975099
16.8.2026 09:02:34,8s;1749;49,997259;49,800000;552,004499;516,000000;57,472355;163,444847;538,899400
16.8.2026 09:02:34,9s;1750;49,997135;49,800000;552,002750;516,000000;57,501510;163,366096;538,826407
16.8.2026 09:02:35,0s;1751;49,997667;49,800000;552,028514;516,000000;57,393018;163,430128;538,891878
16.8.2026 09:02:35,1s;1752;49,997065;49,800000;552,301317;516,000000;57,507871;163,340575;538,894317
16.8.2026 09:02:35,2s;1753;49,997000;49,800000;551,931552;516,000000;57,486186;163,362025;538,914215
16.8.2026 09:02:35,3s;1754;49,996908;49,800000;552,131322;516,000000;57,497536;163,395978;538,996761
16.8.2026 09:02:35,4s;1755;49,997121;49,800000;551,943698;516,000000;57,473845;163,467477;538,773075
16.8.2026 09:02:35,5s;1756;49,996706;49,800000;552,078023;516,000000;57,521015;163,412138;538,837014
16.8.2026 09:02:35,6s;1757;49,996999;49,800000;552,013274;516,000000;57,557969;163,360842;538,969422
16.8.2026 09:02:35,7s;1758;49,997012;49,800000;551,989182;516,000000;57,445573;163,405452;538,933757
16.8.2026 09:02:35,8s;1759;49,996852;49,800000;551,979451;516,000000;57,532300;163,431394;538,832454
16.8.2026 09:02:35,9s;1760;49,997560;49,800000;551,786141;516,000000;57,500856;163,364332;538,834255
16.8.2026 09:02:36,0s;1761;49,997446;49,800000;551,987371;516,000000;57,544636;163,362869;539,010959
16.8.2026 09:02:36,1s;1762;49,996783;49,800000;552,060985;516,000000;57,521296;163,379337;538,912566
16.8.2026 09:02:36,2s;1763;49,997265;49,800000;551,903797;516,000000;57,455937;163,421880;538,873882
16.8.2026 09:02:36,3s;1764;49,996408;49,800000;551,974227;516,000000;57,565074;163,371592;538,910760
16.8.2026 09:02:36,4s;1765;49,997178;49,800000;552,075469;516,000000;57,523863;163,366414;538,991798
16.8.2026 09:02:36,5s;1766;49,997100;49,800000;551,953192;516,000000;57,499531;163,385680;538,918538
16.8.2026 09:02:36,6s;1767;49,997362;49,800000;551,978357;516,000000;57,579823;163,352975;538,872392
16.8.2026 09:02:36,7s;1768;49,996506;49,800000;551,986517;516,000000;57,440057;163,426360;538,850111
16.8.2026 09:02:36,8s;1769;49,996818;49,800000;552,134910;516,000000;57,541610;163,392378;538,971987
16.8.2026 09:02:36,9s;1770;49,997325;49,800000;551,904518;516,000000;57,487677;163,355855;538,961619
16.8.2026 09:02:37,0s;1771;49,996618;49,800000;552,037622;516,000000;57,559134;163,462029;538,929467
16.8.2026 09:02:37,1s;1772;49,996981;49,800000;552,070126;516,000000;57,522299;163,338939;538,862213
16.8.2026 09:02:37,2s;1773;49,996891;49,800000;551,943783;516,000000;57,535331;163,448546;538,879084
16.8.2026 09:02:37,3s;1774;49,997083;49,800000;551,975781;516,000000;57,472725;163,401227;538,865512
16.8.2026 09:02:37,4s;1775;49,996943;49,800000;551,895507;516,000000;57,461169;163,413046;538,978784
16.8.2026 09:02:37,5s;1776;49,996972;49,800000;552,004404;516,000000;57,515817;163,394559;538,842665
16.8.2026 09:02:37,6s;1777;49,997040;49,800000;552,155409;516,000000;57,510712;163,395332;538,903955
16.8.2026 09:02:37,7s;1778;49,997065;49,800000;551,919663;516,000000;57,564602;163,336513;538,873153
16.8.2026 09:02:37,8s;1779;49,996890;49,800000;552,000647;516,000000;57,474782;163,291577;538,910123
16.8.2026 09:02:37,9s;1780;49,997013;49,800000;552,003849;516,000000;57,475897;163,474386;538,904819
16.8.2026 09:02:38,0s;1781;49,997027;49,800000;551,937720;516,000000;57,442487;163,405007;538,906801
16.8.2026 09:02:38,1s;1782;49,996651;49,800000;551,985898;516,000000;57,610334;163,348479;538,903662
16.8.2026 09:02:38,2s;1783;49,996731;49,800000;552,032006;516,000000;57,540329;163,441254;538,872914
16.8.2026 09:02:38,3s;1784;49,997042;49,800000;552,165788;516,000000;57,480972;163,327707;538,882581
16.8.2026 09:02:38,4s;1785;49,996858;49,800000;552,016607;516,000000;57,511966;163,501657;538,972895
16.8.2026 09:02:38,5s;1786;49,996535;49,800000;551,980531;516,000000;57,498995;163,476137;538,910247
16.8.2026 09:02:38,6s;1787;49,997260;49,800000;552,123673;516,000000;57,514408;163,365512;538,847001
16.8.2026 09:02:38,7s;1788;49,996558;49,800000;552,018207;516,000000;57,538272;163,466768;538,856745
16.8.2026 09:02:38,8s;1789;49,996969;49,800000;552,077849;516,000000;57,545624;163,417494;538,946616
16.8.2026 09:02:38,9s;1790;49,996828;49,800000;551,944307;516,000000;57,541591;163,360841;538,878146
16.8.2026 09:02:39,0s;1791;49,996979;49,800000;552,061898;516,000000;57,499629;163,490448;538,874482
16.8.2026 09:02:39,1s;1792;49,997093;49,800000;552,106900;516,000000;57,545083;163,404416;538,859948
16.8.2026 09:02:39,2s;1793;49,996466;49,800000;551,772688;516,000000;57,459201;163,424571;538,803122
16.8.2026 09:02:39,3s;1794;49,996931;49,800000;552,013707;516,000000;57,534157;163,384513;538,857241
16.8.2026 09:02:39,4s;1795;49,997081;49,800000;552,070313;516,000000;57,459531;163,467425;538,912204
16.8.2026 09:02:39,5s;1796;49,996821;49,800000;552,015876;516,000000;57,446893;163,389138;538,910362
16.8.2026 09:02:39,6s;1797;49,996759;49,800000;552,044956;516,000000;57,543123;163,449785;538,909321
16.8.2026 09:02:39,7s;1798;49,996733;49,800000;552,048311;516,000000;57,522652;163,431503;538,898035
16.8.2026 09:02:39,8s;1799;49,996764;49,800000;552,083331;516,000000;57,457021;163,393642;538,993381
16.8.2026 09:02:39,9s;1800;49,996715;49,800000;551,989204;516,000000;57,472003;163,416624;538,772493
16.8.2026 09:02:40,0s;1801;49,996935;49,800000;552,023551;516,000000;57,556681;163,433328;538,995673
16.8.2026 09:02:40,1s;1802;49,996730;49,800000;552,026431;516,000000;57,495932;163,407774;538,911535
16.8.2026 09:02:40,2s;1803;49,996921;49,800000;551,847862;516,000000;57,489779;163,445503;538,925500
16.8.2026 09:02:40,3s;1804;49,996511;49,800000;551,945638;516,000000;57,542737;163,393477;538,861546
16.8.2026 09:02:40,4s;1805;49,996746;49,800000;551,937930;516,000000;57,590686;163,443264;538,861086
16.8.2026 09:02:40,5s;1806;49,996460;49,800000;552,208003;516,000000;57,500826;163,479890;538,997281
