# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
16.8.2026 09:02:23,1s;1632;49,999194;49,800000;226,065709;190,000000;57,500158;163,282293;538,947480
16.8.2026 09:02:23,2s;1633;49,998767;49,800000;226,199803;190,000000;57,493898;163,240599;539,039841
16.8.2026 09:02:23,3s;1634;49,999456;49,800000;225,851545;190,000000;57,462665;163,287011;538,967432
16.8.2026 09:02:23,4s;1635;49,999043;49,800000;225,998946;190,000000;57,478890;163,274822;538,929373
16.8.2026 09:02:23,5s;1636;49,999056;49,800000;226,245340;190,000000;57,421248;163,249807;538,963669
16.8.2026 09:02:23,6s;1637;49,998972;49,800000;225,849661;190,000000;57,480678;163,286735;538,904836
16.8.2026 09:02:23,7s;1638;49,998897;49,800000;225,886057;190,000000;57,485861;163,254442;538,840121
16.8.2026 09:02:23,8s;1639;49,998550;49,800000;226,035845;190,000000;57,478490;163,257703;538,949187
16.8.2026 09:02:23,9s;1640;49,998902;49,800000;226,061455;190,000000;57,509090;163,268126;538,889794
16.8.2026 09:02:24,0s;1641;49,998463;49,800000;225,976748;190,000000;57,474674;163,274463;538,929162
16.8.2026 09:02:24,1s;1642;49,998826;49,800000;225,968949;190,000000;57,564432;163,335709;538,910692
16.8.2026 09:02:24,2s;1643;49,999124;49,800000;226,128380;190,000000;57,458655;163,308027;538,994330
16.8.2026 09:02:24,3s;1644;49,998408;49,800000;225,872569;190,000000;57,498287;163,266350;538,965585
16.8.2026 09:02:24,4s;1645;49,998961;49,800000;226,021980;190,000000;57,529385;163,218700;538,840132
16.8.2026 09:02:24,5s;1646;49,998642;49,800000;225,967942;190,000000;57,549110;163,288491;539,020022
16.8.2026 09:02:24,6s;1647;49,998705;49,800000;226,046958;190,000000;57,541562;163,345776;539,009146
16.8.2026 09:02:24,7s;1648;49,998953;49,800000;226,045503;190,000000;57,527898;163,274698;539,025873
16.8.2026 09:02:24,8s;1649;49,998762;49,800000;226,091938;190,000000;57,501040;163,228017;538,838883
16.8.2026 09:02:24,9s;1650;49,998513;49,800000;226,018319;190,000000;57,463882;163,300933;538,946077
16.8.2026 09:02:25,0s;1651;49,998513;49,800000;226,065578;190,000000;57,567552;163,262014;538,930339
16.8.2026 09:02:25,1s;1652;49,998803;49,800000;225,976052;190,000000;57,479135;163,206392;538,927282
16.8.2026 09:02:25,2s;1653;49,998177;49,800000;226,038546;190,000000;57,535149;163,197839;538,916296
16.8.2026 09:02:25,3s;1654;49,998740;49,800000;226,027739;190,000000;57,523773;163,262411;538,893647
16.8.2026 09:02:25,4s;1655;49,998786;49,800000;226,061876;190,000000;57,544387;163,226558;538,911359
16.8.2026 09:02:25,5s;1656;49,998536;49,800000;225,858487;190,000000;57,502730;163,263426;538,936314
16.8.2026 09:02:25,6s;1657;49,998410;49,800000;225,817727;190,000000;57,507358;163,286159;538,999733
16.8.2026 09:02:25,7s;1658;49,998753;49,800000;225,941972;190,000000;57,551681;163,250837;538,936080
16.8.2026 09:02:25,8s;1659;49,998654;49,800000;226,080546;190,000000;57,545770;163,247545;538,913514
16.8.2026 09:02:25,9s;1660;49,998824;49,800000;225,886738;190,000000;57,518012;163,257166;538,888578
16.8.2026 09:02:26,0s;1661;49,998624;49,800000;225,839753;190,000000;57,568714;163,334041;539,083207
16.8.2026 09:02:26,1s;1662;49,998695;49,800000;225,958882;190,000000;57,490993;163,238170;538,942696
16.8.2026 09:02:26,2s;1663;49,998199;49,800000;225,962797;190,000000;57,496838;163,225006;539,029218
16.8.2026 09:02:26,3s;1664;49,998590;49,800000;225,833092;190,000000;57,504162;163,288931;538,981172
16.8.2026 09:02:26,4s;1665;49,998279;49,800000;225,824717;190,000000;57,470792;163,350652;539,036326
16.8.2026 09:02:26,5s;1666;49,998452;49,800000;225,880256;190,000000;57,499514;163,317863;538,885177
16.8.2026 09:02:26,6s;1667;49,998318;49,800000;226,169697;190,000000;57,520254;163,258476;538,912033
16.8.2026 09:02:26,7s;1668;49,998371;49,800000;225,869808;190,000000;57,502416;163,376230;538,888441
16.8.2026 09:02:26,8s;1669;49,998105;49,800000;225,936552;190,000000;57,486685;163,289684;538,969182
16.8.2026 09:02:26,9s;1670;49,998448;49,800000;225,884061;190,000000;57,521694;163,302617;538,866763
16.8.2026 09:02:27,0s;1671;49,998498;49,800000;225,776770;190,000000;57,465487;163,233447;538,858017
16.8.2026 09:02:27,1s;1672;49,998573;49,800000;225,899433;190,000000;57,529058;163,284171;538,983879
16.8.2026 09:02:27,2s;1673;49,998230;49,800000;226,039333;190,000000;57,502975;163,288269;539,021855
16.8.2026 09:02:27,3s;1674;49,998173;49,800000;225,871362;190,000000;57,561174;163,274922;538,925194
16.8.2026 09:02:27,4s;1675;49,998345;49,800000;226,102223;190,000000;57,523430;163,275152;539,004545
16.8.2026 09:02:27,5s;1676;49,998550;49,800000;226,088780;190,000000;57,474680;163,305259;538,980591
16.8.2026 09:02:27,6s;1677;49,998928;49,800000;225,690442;190,000000;57,561340;163,307314;538,872647
16.8.2026 09:02:27,7s;1678;49,998034;49,800000;225,847485;190,000000;57,475676;163,252100;538,866769
16.8.2026 09:02:27,8s;1679;49,997935;49,800000;225,891026;190,000000;57,531401;163,299854;538,912099
16.8.2026 09:02:27,9s;1680;49,998642;49,800000;225,905209;190,000000;57,502457;163,339768;538,966237
16.8.2026 09:02:28,0s;1681;49,997864;49,800000;226,046333;190,000000;57,520592;163,249950;538,909207
16.8.2026 09:02:28,1s;1682;49,998357;49,800000;226,065501;190,000000;57,521593;163,290206;539,049638
16.8.2026 09:02:28,2s;1683;49,998542;49,800000;226,117592;190,000000;57,499732;163,295552;538,950907
16.8.2026 09:02:28,3s;1684;49,998028;49,800000;225,924147;190,000000;57,519669;163,321125;539,006329
16.8.2026 09:02:28,4s;1685;49,997916;49,800000;225,849263;190,000000;57,504183;163,326156;538,998037
16.8.2026 09:02:28,5s;1686;49,998139;49,800000;226,055090;190,000000;57,511608;163,333154;538,892242
16.8.2026 09:02:28,6s;1687;49,998114;49,800000;226,245815;190,000000;57,470451;163,363312;538,916048
16.8.2026 09:02:28,7s;1688;49,997861;49,800000;226,191219;190,000000;57,514146;163,335126;538,915291
16.8.2026 09:02:28,8s;1689;49,998289;49,800000;225,894858;190,000000;57,459018;163,276734;538,837984
16.8.2026 09:02:28,9s;1690;49,997691;49,800000;226,034492;190,000000;57,514399;163,348877;538,901243
16.8.2026 09:02:29,0s;1691;49,998487;49,800000;226,066592;190,000000;57,503526;163,294265;538,876884
16.8.2026 09:02:29,1s;1692;49,998540;49,800000;226,079458;190,000000;57,474874;163,390429;538,976562
16.8.2026 09:02:29,2s;1693;49,998063;49,800000;225,946108;190,000000;57,498938;163,274472;538,903092
16.8.2026 09:02:29,3s;1694;49,997866;49,800000;225,975978;190,000000;57,482276;163,282788;538,938720
16.8.2026 09:02:29,4s;1695;49,997965;49,800000;226,122966;190,000000;57,488379;163,343855;538,872527
16.8.2026 09:02:29,5s;1696;49,997919;49,800000;226,137663;190,000000;57,512851;163,281800;538,917314
16.8.2026 09:02:29,6s;1697;49,997661;49,800000;226,153325;190,000000;57,488435;163,358783;538,946985
16.8.2026 09:02:29,7s;1698;49,997968;49,800000;226,020535;190,000000;57,581835;163,377044;538,849279
16.8.2026 09:02:29,8s;1699;49,997841;49,800000;225,942850;190,000000;57,538057;163,363606;539,038597
16.8.2026 09:02:29,9s;1700;49,998341;49,800000;225,960108;190,000000;57,410465;163,371430;538,898494
16.8.2026 09:02:30,0s;1701;49,997889;49,800000;225,994192;190,000000;57,491254;163,347274;538,964748
16.8.2026 09:02:30,1s;1702;49,997579;49,800000;226,153291;190,000000;57,511280;163,338068;538,932402
16.8.2026 09:02:30,2s;1703;49,998176;49,800000;225,986670;190,000000;57,469487;163,382857;538,903342
16.8.2026 09:02:30,3s;1704;49,998032;49,800000;225,873007;190,000000;57,492916;163,327791;538,924096
16.8.2026 09:02:30,4s;1705;49,998174;49,800000;226,011754;190,000000;57,470605;163,374807;539,001887
16.8.2026 09:02:30,5s;1706;49,997723;49,800000;226,050540;190,000000;57,523819;163,331280;538,934375
16.8.2026 09:02:30,6s;1707;49,998051;49,800000;225,987352;190,000000;57,538036;163,364015;538,897927
16.8.2026 09:02:30,7s;1708;49,997522;49,800000;226,099196;190,000000;57,496613;163,382903;538,912073
16.8.2026 09:02:30,8s;1709;49,998311;49,800000;226,268310;190,000000;57,499756;163,410714;538,921534
16.8.2026 09:02:30,9s;1710;49,997739;49,800000;226,129117;190,000000;57,566158;163,310891;538,904009
16.8.2026 09:02:31,0s;1711;49,997486;49,800000;226,073816;190,000000;57,558962;163,295841;538,895478
16.8.2026 09:02:31,1s;1712;49,998054;49,800000;226,015982;190,000000;57,436540;163,364413;538,928918
16.8.2026 09:02:31,2s;1713;49,997240;49,800000;226,057246;190,000000;57,545050;163,395792;538,951152
16.8.2026 09:02:31,3s;1714;49,997518;49,800000;225,951938;190,000000;57,521513;163,290764;538,978639
16.8.2026 09:02:31,4s;1715;49,997514;49,800000;226,087929;190,000000;57,450446;163,386238;538,916840
16.8.2026 09:02:31,5s;1716;49,998064;49,800000;225,924547;190,000000;57,498951;163,333064;538,896111
16.8.2026 09:02:31,6s;1717;49,997127;49,800000;226,059976;190,000000;57,474163;163,293918;538,971421
16.8.2026 09:02:31,7s;1718;49,997536;49,800000;225,995495;190,000000;57,468925;163,341947;538,961713
16.8.2026 09:02:31,8s;1719;49,997761;49,800000;226,029007;190,000000;57,557389;163,347802;538,907708
16.8.2026 09:02:31,9s;1720;49,997598;49,800000;226,055436;190,000000;57,562820;163,368257;538,861684
16.8.2026 09:02:32,0s;1721;49,997728;49,800000;225,769562;190,000000;57,489556;163,321329;538,917007
16.8.2026 09:02:32,1s;1722;49,997575;49,800000;226,002131;190,000000;57,522728;163,355130;538,947311
16.8.2026 09:02:32,2s;1723;49,997914;49,800000;226,020850;190,000000;57,444180;163,358697;538,947781
16.8.2026 09:02:32,3s;1724;49,997742;49,800000;225,896986;190,000000;57,449773;163,427967;538,950885
16.8.2026 09:02:32,4s;1725;49,997525;49,800000;225,902081;190,000000;57,538314;163,360766;538,843503
16.8.2026 09:02:32,5s;1726;49,997509;49,800000;225,922126;190,000000;57,526318;163,309260;538,963768
16.8.2026 09:02:32,6s;1727;49,997983;49,800000;226,174148;190,000000;57,552287;163,407350;538,929538
16.8.2026 09:02:32,7s;1728;49,997587;49,800000;226,145625;190,000000;57,454578;163,437728;538,816693
16.8.2026 09:02:32,8s;1729;49,997572;49,800000;225,937125;190,000000;57,445290;163,338993;538,857222
16.8.2026 09:02:32,9s;1730;49,997552;49,800000;226,000610;190,000000;57,505428;163,443830;538,934387
16.8.2026 09:02:33,0s;1731;49,997563;49,800000;226,102246;190,000000;57,522644;163,352855;538,881772
16.8.2026 09:02:33,1s;1732;49,997273;49,800000;226,139367;190,000000;57,535804;163,281071;538,947997
16.8.2026 09:02:33,2s;1733;49,997380;49,800000;225,942225;190,000000;57,493582;163,352653;539,029346
16.8.2026 09:02:33,3s;1734;49,997557;49,800000;225,952273;190,000000;57,499152;163,309983;538,912443
16.8.2026 09:02:33,4s;1735;49,997533;49,800000;225,984961;190,000000;57,489679;163,356044;538,840725
16.8.2026 09:02:33,5s;1736;49,997708;49,800000;225,885514;190,000000;57,582524;163,367922;538,898007
16.8.2026 09:02:33,6s;1737;49,997393;49,800000;226,065707;190,000000;57,462605;163,330394;538,929331
16.8.2026 09:02:33,7s;1738;49,997326;49,800000;225,898772;190,000000;57,482892;163,297344;538,930214
16.8.2026 09:02:33,8s;1739;49,997590;49,800000;225,877468;190,000000;57,484733;163,340971;538,855251
16.8.2026 09:02:33,9s;1740;49,997132;49,800000;226,081822;190,000000;57,522331;163,381249;538,892610
16.8.2026 09:02:34,0s;1741;49,997398;49,800000;225,973349;190,000000;57,485752;163,330850;538,857161
16.8.2026 09:02:34,1s;1742;49,997421;49,800000;226,161486;190,000000;57,549324;163,460883;538,864904
16.8.2026 09:02:34,2s;1743;49,997552;49,800000;225,986951;190,000000;57,512537;163,335496;538,976352
16.8.2026 09:02:34,3s;1744;49,997258;49,800000;226,069126;190,000000;57,476310;163,317683;538,891595
16.8.2026 09:02:34,4s;1745;49,997298;49,800000;226,022464;190,000000;57,533618;163,409727;538,950244
16.8.2026 09:02:34,5s;1746;49,997251;49,800000;226,085583;190,000000;57,487833;163,384820;538,976189
16.8.2026 09:02:34,6s;1747;49,997358;49,800000;226,034173;190,000000;57,487292;163,380369;538,926564
16.8.2026 09:02:34,7s;1748;49,997447;49,800000;225,948286;190,000000;57,497521;163,375559;538,994229
16.8.2026 09:02:34,8s;1749;49,997039;49,800000;225,992249;190,000000;57,543014;163,373324;538,936039
16.8.2026 09:02:34,9s;1750;49,997427;49,800000;225,981049;190,000000;57,504104;163,426234;538,931831
16.8.2026 09:02:35,0s;1751;49,997244;49,800000;225,850325;190,000000;57,465894;163,432719;538,949168
16.8.2026 09:02:35,1s;1752;49,997648;49,800000;225,947816;190,000000;57,475104;163,328008;538,922022
16.8.2026 09:02:35,2s;1753;49,997180;49,800000;226,052981;190,000000;57,472327;163,398109;538,940446
16.8.2026 09:02:35,3s;1754;49,996765;49,800000;226,060371;190,000000;57,483163;163,455074;538,824206
16.8.2026 09:02:35,4s;1755;49,997296;49,800000;225,750869;190,000000;57,514029;163,392781;538,919484
16.8.2026 09:02:35,5s;1756;49,997486;49,800000;226,132999;190,000000;57,513147;163,420889;538,843822
16.8.2026 09:02:35,6s;1757;49,997515;49,800000;226,067480;190,000000;57,493342;163,342876;538,937872
16.8.2026 09:02:35,7s;1758;49,997221;49,800000;225,783021;190,000000;57,461707;163,428622;538,861478
16.8.2026 09:02:35,8s;1759;49,997612;49,800000;226,105196;190,000000;57,451467;163,408597;538,852124
16.8.2026 09:02:35,9s;1760;49,997536;49,800000;226,064113;190,000000;57,504971;163,362541;538,837038
16.8.2026 09:02:36,0s;1761;49,997164;49,800000;226,145692;190,000000;57,501248;163,386210;538,873481
16.8.2026 09:02:36,1s;1762;49,997244;49,800000;226,155405;190,000000;57,497622;163,334842;538,841152
16.8.2026 09:02:36,2s;1763;49,997082;49,800000;225,972360;190,000000;57,532702;163,380080;538,863649
16.8.2026 09:02:36,3s;1764;49,997206;49,800000;225,981565;190,000000;57,522548;163,480058;538,866039
16.8.2026 09:02:36,4s;1765;49,997632;49,800000;226,108871;190,000000;57,487409;163,333813;538,980769
16.8.2026 09:02:36,5s;1766;49,997226;49,800000;225,928690;190,000000;57,469848;163,430174;538,869839
16.8.2026 09:02:36,6s;1767;49,997015;49,800000;226,039465;190,000000;57,467452;163,390908;538,945639
16.8.2026 09:02:36,7s;1768;49,996523;49,800000;226,119128;190,000000;57,562254;163,392784;538,969971
16.8.2026 09:02:36,8s;1769;49,997251;49,800000;226,076568;190,000000;57,538230;163,450968;538,882868
16.8.2026 09:02:36,9s;1770;49,997045;49,800000;225,944171;190,000000;57,505469;163,392595;538,880443
16.8.2026 09:02:37,0s;1771;49,996980;49,800000;226,039682;190,000000;57,523696;163,471324;538,871141
16.8.2026 09:02:37,1s;1772;49,997059;49,800000;226,094420;190,000000;57,407342;163,410132;538,889683
16.8.2026 09:02:37,2s;1773;49,997122;49,800000;226,068436;190,000000;57,532755;163,438885;538,884938
16.8.2026 09:02:37,3s;1774;49,996642;49,800000;225,959434;190,000000;57,556718;163,315872;538,849820
16.8.2026 09:02:37,4s;1775;49,997140;49,800000;225,960261;190,000000;57,565632;163,391540;538,824647
16.8.2026 09:02:37,5s;1776;49,997177;49,800000;226,047890;190,000000;57,549568;163,403193;538,957124
16.8.2026 09:02:37,6s;1777;49,996688;49,800000;225,961945;190,000000;57,537089;163,366897;538,952017
16.8.2026 09:02:37,7s;1778;49,996737;49,800000;226,055635;190,000000;57,481306;163,412189;538,991568
16.8.2026 09:02:37,8s;1779;49,997166;49,800000;226,138491;190,000000;57,554345;163,417695;538,827096
16.8.2026 09:02:37,9s;1780;49,997078;49,800000;225,993148;190,000000;57,443994;163,431619;538,836324
16.8.2026 09:02:38,0s;1781;49,997087;49,800000;226,032213;190,000000;57,469382;163,398297;538,844152
16.8.2026 09:02:38,1s;1782;49,997132;49,800000;225,970372;190,000000;57,518327;163,412737;538,975395
16.8.2026 09:02:38,2s;1783;49,997002;49,800000;225,791349;190,000000;57,508755;163,340445;538,957555
16.8.2026 09:02:38,3s;1784;49,996517;49,800000;226,093129;190,000000;57,440141;163,402632;538,900863
16.8.2026 09:02:38,4s;1785;49,996795;49,800000;225,996669;190,000000;57,533270;163,482363;538,887649
16.8.2026 09:02:38,5s;1786;49,997263;49,800000;226,089613;190,000000;57,530473;163,436415;538,892143
16.8.2026 09:02:38,6s;1787;49,996879;49,800000;225,973063;190,000000;57,500999;163,391322;538,924012
16.8.2026 09:02:38,7s;1788;49,997142;49,800000;225,972309;190,000000;57,456843;163,356521;538,925627
16.8.2026 09:02:38,8s;1789;49,996633;49,800000;225,806965;190,000000;57,508288;163,465485;538,885806
16.8.2026 09:02:38,9s;1790;49,996833;49,800000;226,016294;190,000000;57,532302;163,445945;538,984434
16.8.2026 09:02:39,0s;1791;49,997055;49,800000;225,984541;190,000000;57,545296;163,428463;538,862851
16.8.2026 09:02:39,1s;1792;49,996815;49,800000;226,075259;190,000000;57,490237;163,436816;538,880022
16.8.2026 09:02:39,2s;1793;49,997014;49,800000;225,872444;190,000000;57,451385;163,420806;538,888176
16.8.2026 09:02:39,3s;1794;49,996447;49,800000;225,893080;190,000000;57,445418;163,371445;538,881413
16.8.2026 09:02:39,4s;1795;49,996498;49,800000;226,083996;190,000000;57,537694;163,487597;538,880191
16.8.2026 09:02:39,5s;1796;49,996886;49,800000;225,992555;190,000000;57,521963;163,451984;538,873981
16.8.2026 09:02:39,6s;1797;49,996223;49,800000;226,124765;190,000000;57,524827;163,403245;538,904031
16.8.2026 09:02:39,7s;1798;49,996666;49,800000;226,074845;190,000000;57,547387;163,345149;538,859044
16.8.2026 09:02:39,8s;1799;49,996539;49,800000;226,024282;190,000000;57,500449;163,392340;538,900627
16.8.2026 09:02:39,9s;1800;49,996988;49,800000;225,949923;190,000000;57,458831;163,424141;538,894729
16.8.2026 09:02:40,0s;1801;49,996625;49,800000;225,955294;190,000000;57,565401;163,396788;538,863842
16.8.2026 09:02:40,1s;1802;49,996750;49,800000;226,018146;190,000000;57,429966;163,491623;538,946853
16.8.2026 09:02:40,2s;1803;49,996458;49,800000;225,973853;190,000000;57,488871;163,411314;538,955485
16.8.2026 09:02:40,3s;1804;49,996531;49,800000;226,008351;190,000000;57,543526;163,428076;538,932560
16.8.2026 09:02:40,4s;1805;49,996023;49,800000;225,937486;190,000000;57,484440;163,422393;538,911525
16.8.2026 09:02:40,5s;1806;49,996255;49,800000;226,071977;190,000000;57,480485;163,434604;538,861749
16.8.2026 09:02:40,6s;1807;49,996592;49,800000;225,942180;190,000000;57,557789;163,422485;538,833012
16.8.2026 09:02:40,7s;1808;49,996723;49,800000;226,131518;190,000000;57,526288;163,374803;538,822159
16.8.2026 09:02:40,8s;1809;49,996407;49,800000;225,993839;190,000000;57,496921;163,443263;538,898186
16.8.2026 09:02:40,9s;1810;49,996612;49,800000;226,048654;190,000000;57,464467;163,429450;538,929788
16.8.2026 09:02:41,0s;1811;49,996680;49,800000;225,986239;190,000000;57,575288;163,376242;538,965887
16.8.2026 09:02:41,1s;1812;49,996890;49,800000;226,012983;190,000000;57,461712;163,462936;538,843303
16.8.2026 09:02:41,2s;1813;49,996062;49,800000;226,157453;190,000000;57,447975;163,430275;538,951035
16.8.2026 09:02:41,3s;1814;49,996361;49,800000;225,908244;190,000000;57,503067;163,504761;538,898795
16.8.2026 09:02:41,4s;1815;49,996978;49,800000;225,993898;190,000000;57,504662;163,383815;538,899667
16.8.2026 09:02:41,5s;1816;49,996559;49,800000;225,944251;190,000000;57,517262;163,439052;538,842314
16.8.2026 09:02:41,6s;1817;49,996641;49,800000;225,878042;190,000000;57,493458;163,414029;538,850884
16.8.2026 09:02:41,7s;1818;49,996624;49,800000;226,038667;190,000000;57,465486;163,492868;538,891711
16.8.2026 09:02:41,8s;1819;49,996581;49,800000;225,962373;190,000000;57,534332;163,410293;538,911362
16.8.2026 09:02:41,9s;1820;49,996316;49,800000;225,818494;190,000000;57,468328;163,459511;538,924439
16.8.2026 09:02:42,0s;1821;49,996557;49,800000;225,961623;190,000000;57,548941;163,499601;538,891310
16.8.2026 09:02:42,1s;1822;49,996820;49,800000;225,914735;190,000000;57,547718;163,458861;538,879586
16.8.2026 09:02:42,2s;1823;49,996334;49,800000;226,015966;190,000000;57,455233;163,439101;538,964761
16.8.2026 09:02:42,3s;1824;49,996656;49,800000;226,029628;190,000000;57,583984;163,422893;538,863642
16.8.2026 09:02:42,4s;1825;49,996502;49,800000;226,073886;190,000000;57,527530;163,473222;538,818330
16.8.2026 09:02:42,5s;1826;49,996135;49,800000;226,070026;190,000000;57,528729;163,473897;538,943802
16.8.2026 09:02:42,6s;1827;49,996367;49,800000;226,016509;190,000000;57,505018;163,390324;538,901622
16.8.2026 09:02:42,7s;1828;49,996554;49,800000;226,058436;190,000000;57,503912;163,499613;538,891653
16.8.2026 09:02:42,8s;1829;49,996254;49,800000;225,816790;190,000000;57,463147;163,434603;538,841894
16.8.2026 09:02:42,9s;1830;49,996520;49,800000;226,053448;190,000000;57,527880;163,450293;538,983298
16.8.2026 09:02:43,0s;1831;49,996193;49,800000;226,055680;190,000000;57,546276;163,433546;538,876877
16.8.2026 09:02:43,1s;1832;49,996271;49,800000;226,048378;190,000000;57,488495;163,565606;538,851581
