# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
97,100000;50,004875;50,200000;153,984194;190,000000;44,449868;166,404789;536,851336
97,200000;50,004784;50,200000;154,041658;190,000000;44,474515;166,469989;537,020384
97,300000;50,005438;50,200000;153,936118;190,000000;44,514775;166,383187;536,775352
97,400000;50,004396;50,200000;153,846853;190,000000;44,551624;166,450973;536,963126
97,500000;50,004295;50,200000;154,099666;190,000000;44,506444;166,389035;536,840657
97,600000;50,004690;50,200000;153,977989;190,000000;44,439830;166,349733;536,811159
97,700000;50,004597;50,200000;154,120079;190,000000;44,493735;166,477470;536,885604
97,800000;50,004764;50,200000;153,993747;190,000000;44,498344;166,454403;536,842277
97,900000;50,004427;50,200000;153,955709;190,000000;44,563914;166,360360;536,967097
98,000000;50,004404;50,200000;154,014107;190,000000;44,520499;166,526962;536,953352
98,100000;50,004767;50,200000;154,098453;190,000000;44,502336;166,345404;536,844157
98,200000;50,004463;50,200000;154,180214;190,000000;44,510531;166,465718;536,929217
98,300000;50,004537;50,200000;154,070447;190,000000;44,508959;166,471702;536,930401
98,400000;50,004231;50,200000;154,044336;190,000000;44,526185;166,510142;536,878993
98,500000;50,004195;50,200000;154,160862;190,000000;44,455849;166,361093;536,840676
98,600000;50,003864;50,200000;154,008549;190,000000;44,546342;166,414467;536,863700
98,700000;50,004738;50,200000;154,044433;190,000000;44,514866;166,473709;536,985462
98,800000;50,004429;50,200000;153,970204;190,000000;44,475365;166,455593;536,985766
98,900000;50,004498;50,200000;154,091305;190,000000;44,483127;166,375815;536,857858
99,000000;50,004516;50,200000;154,157694;190,000000;44,563981;166,397179;536,989996
99,100000;50,004073;50,200000;154,031698;190,000000;44,481009;166,459590;536,868223
99,200000;50,004617;50,200000;153,964160;190,000000;44,448413;166,438578;536,942526
99,300000;50,004309;50,200000;154,002449;190,000000;44,462390;166,516804;536,844988
99,400000;50,004477;50,200000;154,031147;190,000000;44,488632;166,426157;536,881049
99,500000;50,004774;50,200000;153,908731;190,000000;44,539025;166,400721;536,953706
99,600000;50,004732;50,200000;154,191303;190,000000;44,515119;166,436048;536,822373
99,700000;50,003891;50,200000;153,872479;190,000000;44,501127;166,385351;536,874612
99,800000;50,003976;50,200000;153,961372;190,000000;44,482428;166,456765;536,890633
99,900000;50,004473;50,200000;154,031103;190,000000;44,577090;166,399109;536,812946
100,000000;50,004442;50,200000;154,077138;190,000000;44,506318;166,445384;536,834145
100,100000;50,004482;50,200000;154,194763;190,000000;44,476967;166,506356;536,925697
100,200000;50,004352;50,200000;154,117707;190,000000;44,435943;166,410654;536,939340
100,300000;50,004247;50,200000;153,948679;190,000000;44,552400;166,409625;536,903510
100,400000;50,004028;50,200000;153,932423;190,000000;44,546097;166,442870;536,972338
100,500000;50,004635;50,200000;154,028256;190,000000;44,504320;166,337859;536,885391
100,600000;50,004656;50,200000;154,047723;190,000000;44,531377;166,415899;536,904929
100,700000;50,004163;50,200000;153,786930;190,000000;44,410998;166,410792;536,838792
100,800000;50,004240;50,200000;153,930574;190,000000;44,485347;166,435939;536,867130
100,900000;50,004190;50,200000;153,976481;190,000000;44,380631;166,357984;536,812295
101,000000;50,004470;50,200000;154,074374;190,000000;44,524911;166,363661;536,828715
101,100000;50,004600;50,200000;153,999617;190,000000;44,525485;166,371324;536,909213
101,200000;50,004320;50,200000;153,830826;190,000000;44,513924;166,388256;536,857067
101,300000;50,003910;50,200000;154,034944;190,000000;44,528306;166,451110;536,866663
101,400000;50,004158;50,200000;154,183664;190,000000;44,498326;166,389180;536,887754
101,500000;50,004366;50,200000;153,935159;190,000000;44,497973;166,329410;536,780576
101,600000;50,004373;50,200000;154,044854;190,000000;44,561393;166,363565;536,748199
101,700000;50,004006;50,200000;154,011258;190,000000;44,536420;166,368511;536,889450
101,800000;50,003773;50,200000;154,111358;190,000000;44,521994;166,360735;536,820005
101,900000;50,004030;50,200000;153,898564;190,000000;44,498432;166,366608;536,885052
102,000000;50,004242;50,200000;153,987961;190,000000;44,498405;166,378192;536,857526
102,100000;50,003782;50,200000;154,102193;190,000000;44,458529;166,403326;536,944692
102,200000;50,004073;50,200000;153,986101;190,000000;44,472186;166,386089;536,844774
102,300000;50,004107;50,200000;154,049866;190,000000;44,458847;166,449777;536,853613
102,400000;50,003920;50,200000;154,130023;190,000000;44,481190;166,484310;536,839510
102,500000;50,003886;50,200000;154,002783;190,000000;44,565706;166,411799;536,815228
102,600000;50,004415;50,200000;154,147116;190,000000;44,487918;166,392386;536,806054
102,700000;50,004233;50,200000;153,978925;190,000000;44,457471;166,417207;536,873498
102,800000;50,004110;50,200000;154,077853;190,000000;44,468354;166,359426;536,865013
102,900000;50,003928;50,200000;153,907286;190,000000;44,477109;166,296988;536,903680
103,000000;50,003901;50,200000;153,956315;190,000000;44,479900;166,394675;536,846153
103,100000;50,004524;50,200000;153,868224;190,000000;44,487921;166,350558;536,899140
103,200000;50,004075;50,200000;154,049630;190,000000;44,485123;166,453244;536,876136
103,300000;50,003514;50,200000;153,941201;190,000000;44,459629;166,429530;536,945999
103,400000;50,004093;50,200000;153,964986;190,000000;44,436294;166,412651;536,948800
103,500000;50,004382;50,200000;154,025255;190,000000;44,502007;166,372495;536,832845
103,600000;50,003726;50,200000;154,004309;190,000000;44,499375;166,410388;536,922323
103,700000;50,004351;50,200000;153,952869;190,000000;44,482640;166,382126;536,832836
103,800000;50,003959;50,200000;154,092570;190,000000;44,475450;166,299338;536,928612
103,900000;50,004144;50,200000;154,071813;190,000000;44,584012;166,424367;536,843334
104,000000;50,003801;50,200000;153,869976;190,000000;44,549032;166,346371;536,873574
104,100000;50,004088;50,200000;153,944055;190,000000;44,487931;166,337360;536,860498
104,200000;50,003962;50,200000;153,873367;190,000000;44,504261;166,409508;536,867836
104,300000;50,003929;50,200000;154,008039;190,000000;44,356623;166,383464;536,907849
104,400000;50,004103;50,200000;153,972901;190,000000;44,539367;166,401773;536,830878
104,500000;50,003896;50,200000;154,034880;190,000000;44,509452;166,371368;536,869889
104,600000;50,003901;50,200000;154,016825;190,000000;44,576674;166,373480;536,845085
104,700000;50,003997;50,200000;154,017027;190,000000;44,499329;166,330051;536,872079
104,800000;50,004258;50,200000;153,910786;190,000000;44,519745;166,425020;536,806424
104,900000;50,003981;50,200000;154,148123;190,000000;44,556521;166,311472;536,896543
105,000000;50,004047;50,200000;153,919563;190,000000;44,463044;166,341316;536,912190
105,100000;50,003970;50,200000;154,119039;190,000000;44,578843;166,416215;536,956428
105,200000;50,003786;50,200000;154,064112;190,000000;44,618870;166,350485;536,834909
105,300000;50,003753;50,200000;153,980144;190,000000;44,483284;166,388710;536,724142
105,400000;50,003921;50,200000;153,795040;190,000000;44,491004;166,367323;536,827642
105,500000;50,003646;50,200000;153,924437;190,000000;44,586634;166,311423;536,824395
105,600000;50,003593;50,200000;154,210439;190,000000;44,498697;166,343483;536,821303
105,700000;50,003463;50,200000;153,882131;190,000000;44,468008;166,358232;536,846046
105,800000;50,004008;50,200000;153,931059;190,000000;44,510907;166,398916;536,757604
105,900000;50,004174;50,200000;154,091876;190,000000;44,577007;166,408059;536,860243
106,000000;50,003883;50,200000;154,136228;190,000000;44,539891;166,376207;536,716773
106,100000;50,003700;50,200000;153,933285;190,000000;44,466991;166,340222;536,901106
106,200000;50,004013;50,200000;154,058150;190,000000;44,484439;166,282926;536,883397
106,300000;50,003815;50,200000;153,946247;190,000000;44,473894;166,328714;536,754673
106,400000;50,003724;50,200000;154,149395;190,000000;44,507196;166,379635;536,798015
106,500000;50,004014;50,200000;153,960080;190,000000;44,523706;166,395231;536,798061
106,600000;50,004036;50,200000;154,004940;190,000000;44,469163;166,334142;536,833503
106,700000;50,003833;50,200000;153,866791;190,000000;44,523675;166,462875;536,794565
106,800000;50,003290;50,200000;154,045140;190,000000;44,525167;166,344990;536,793703
106,900000;50,003336;50,200000;153,904664;190,000000;44,571522;166,388363;536,828143
107,000000;50,003419;50,200000;153,939769;190,000000;44,540010;166,353448;536,774911
107,100000;50,003302;50,200000;153,917638;190,000000;44,428025;166,312191;536,841996
107,200000;50,003366;50,200000;153,951585;190,000000;44,494726;166,390079;536,842534
107,300000;50,004277;50,200000;153,817623;190,000000;44,548541;166,329326;536,865884
107,400000;50,003687;50,200000;154,120775;190,000000;44,503766;166,400259;536,847511
107,500000;50,003876;50,200000;154,003924;190,000000;44,518086;166,354678;536,869150
107,600000;50,003483;50,200000;153,795843;190,000000;44,485932;166,337238;536,879832
107,700000;50,003569;50,200000;154,057352;190,000000;44,469875;166,386556;536,767246
107,800000;50,003585;50,200000;154,083780;190,000000;44,451994;166,395677;536,812390
107,900000;50,003744;50,200000;154,014426;190,000000;44,471386;166,295055;536,853159
108,000000;50,003395;50,200000;154,113869;190,000000;44,495488;166,339018;536,863892
108,100000;50,003447;50,200000;154,103057;190,000000;44,520523;166,333156;536,764479
108,200000;50,003292;50,200000;154,171354;190,000000;44,543955;166,369527;536,806341
108,300000;50,003349;50,200000;153,958869;190,000000;44,475200;166,323889;536,709232
108,400000;50,003834;50,200000;153,897522;190,000000;44,459769;166,271931;536,831673
108,500000;50,003393;50,200000;153,865108;190,000000;44,484004;166,322732;536,803085
108,600000;50,003696;50,200000;154,057028;190,000000;44,464238;166,300568;536,913478
108,700000;50,003209;50,200000;154,073850;190,000000;44,470380;166,396412;536,846489
108,800000;50,003185;50,200000;154,004175;190,000000;44,519824;166,414915;536,840914
108,900000;50,003622;50,200000;154,057634;190,000000;44,466451;166,303538;536,771782
109,000000;50,003235;50,200000;154,003426;190,000000;44,500134;166,344363;536,824854
109,100000;50,002992;50,200000;153,837506;190,000000;44,453444;166,362236;536,774922
109,200000;50,003283;50,200000;153,942480;190,000000;44,574741;166,361275;536,867249
109,300000;50,003386;50,200000;153,936904;190,000000;44,543662;166,381768;536,701311
109,400000;50,003415;50,200000;153,926428;190,000000;44,531519;166,350981;536,748116
109,500000;50,003057;50,200000;154,163226;190,000000;44,500006;166,354258;536,773568
109,600000;50,003746;50,200000;154,017800;190,000000;44,511405;166,332898;536,800007
109,700000;50,003553;50,200000;153,990766;190,000000;44,436438;166,393189;536,827586
109,800000;50,003063;50,200000;154,022375;190,000000;44,542975;166,348168;536,814986
109,900000;50,003391;50,200000;154,043291;190,000000;44,502094;166,353548;536,747633
110,000000;50,002864;50,200000;153,966948;190,000000;44,471402;166,316387;536,830400
110,100000;50,003015;50,200000;153,994722;190,000000;44,535830;166,372945;536,856872
110,200000;50,003634;50,200000;153,819227;190,000000;44,541503;166,400110;536,845078
110,300000;50,003273;50,200000;153,878580;190,000000;44,472556;166,349682;536,824837
110,400000;50,003319;50,200000;153,936140;190,000000;44,492812;166,300772;536,860456
110,500000;50,003271;50,200000;153,757288;190,000000;44,507926;166,327572;536,797735
110,600000;50,003083;50,200000;153,954397;190,000000;44,485127;166,343524;536,769484
110,700000;50,003525;50,200000;154,009669;190,000000;44,534091;166,335136;536,758727
110,800000;50,003589;50,200000;154,026258;190,000000;44,520690;166,362412;536,748183
110,900000;50,002865;50,200000;153,859761;190,000000;44,444102;166,336517;536,758337
111,000000;50,003279;50,200000;154,079606;190,000000;44,549797;166,386024;536,851922
111,100000;50,002918;50,200000;153,817894;190,000000;44,506012;166,362330;536,745139
111,200000;50,003597;50,200000;154,079715;190,000000;44,462174;166,405914;536,833904
111,300000;50,003156;50,200000;153,926142;190,000000;44,529859;166,322396;536,810263
111,400000;50,003352;50,200000;154,012016;190,000000;44,466116;166,261469;536,850201
111,500000;50,002825;50,200000;154,082452;190,000000;44,485807;166,337853;536,812562
111,600000;50,003605;50,200000;154,188585;190,000000;44,481001;166,367440;536,867029
111,700000;50,002635;50,200000;153,963068;190,000000;44,446323;166,356559;536,783814
111,800000;50,002597;50,200000;154,041571;190,000000;44,526706;166,400020;536,769015
111,900000;50,002963;50,200000;154,000285;190,000000;44,479172;166,343925;536,806451
112,000000;50,003153;50,200000;154,039402;190,000000;44,521139;166,310123;536,787893
112,100000;50,003134;50,200000;154,017049;190,000000;44,428754;166,333429;536,845977
112,200000;50,002721;50,200000;153,870168;190,000000;44,444641;166,385374;536,776194
112,300000;50,003051;50,200000;154,148268;190,000000;44,507327;166,379649;536,758987
112,400000;50,003063;50,200000;153,924824;190,000000;44,464465;166,346835;536,735401
112,500000;50,003203;50,200000;153,698580;190,000000;44,442686;166,365660;536,799150
112,600000;50,003072;50,200000;154,073298;190,000000;44,539366;166,387833;536,748328
112,700000;50,003233;50,200000;154,084600;190,000000;44,484016;166,335534;536,710670
112,800000;50,003001;50,200000;154,211112;190,000000;44,477809;166,372319;536,869399
112,900000;50,002882;50,200000;153,999453;190,000000;44,452473;166,410027;536,760083
113,000000;50,002945;50,200000;153,987371;190,000000;44,486423;166,420615;536,788763
113,100000;50,003065;50,200000;153,942502;190,000000;44,456307;166,342649;536,669019
113,200000;50,002827;50,200000;154,109473;190,000000;44,405940;166,373405;536,772246
113,300000;50,002602;50,200000;153,830479;190,000000;44,456581;166,319077;536,780268
113,400000;50,003012;50,200000;153,775701;190,000000;44,510219;166,389381;536,804512
113,500000;50,002813;50,200000;154,071550;190,000000;44,476264;166,356894;536,735258
113,600000;50,002506;50,200000;154,110066;190,000000;44,482127;166,324758;536,791019
113,700000;50,002623;50,200000;154,099561;190,000000;44,555925;166,364270;536,735595
113,800000;50,002731;50,200000;153,962878;190,000000;44,492434;166,382640;536,753854
113,900000;50,003046;50,200000;153,818905;190,000000;44,526024;166,215097;536,832707
114,000000;50,002816;50,200000;153,867573;190,000000;44,506261;166,357694;536,778339
114,100000;50,002748;50,200000;153,943656;190,000000;44,519944;166,324470;536,745172
114,200000;50,002956;50,200000;154,008864;190,000000;44,524720;166,301149;536,724851
114,300000;50,002515;50,200000;153,958802;190,000000;44,534215;166,351007;536,811194
114,400000;50,002215;50,200000;154,108809;190,000000;44,502330;166,377786;536,725492
114,500000;50,002630;50,200000;154,070131;190,000000;44,443579;166,299319;536,836886
114,600000;50,002821;50,200000;153,884003;190,000000;44,477741;166,373347;536,665991
114,700000;50,002724;50,200000;154,102662;190,000000;44,463675;166,405360;536,748071
114,800000;50,002791;50,200000;154,169078;190,000000;44,466825;166,383858;536,742512
114,900000;50,002695;50,200000;153,956074;190,000000;44,502711;166,349930;536,712840
115,000000;50,002613;50,200000;153,994396;190,000000;44,542779;166,267322;536,750429
115,100000;50,002955;50,200000;153,944620;190,000000;44,508311;166,389543;536,774468
115,200000;50,002464;50,200000;154,028983;190,000000;44,519759;166,319464;536,834491
115,300000;50,003018;50,200000;153,966983;190,000000;44,471376;166,352566;536,716208
115,400000;50,002656;50,200000;154,058681;190,000000;44,541309;166,313537;536,767434
115,500000;50,002575;50,200000;153,934486;190,000000;44,520066;166,329502;536,765710
115,600000;50,002815;50,200000;153,812898;190,000000;44,563780;166,329127;536,814382
115,700000;50,002581;50,200000;153,889511;190,000000;44,462811;166,323904;536,774414
115,800000;50,003160;50,200000;153,946031;190,000000;44,518065;166,354287;536,760855
115,900000;50,002236;50,200000;154,057331;190,000000;44,522969;166,334280;536,731664
116,000000;50,002800;50,200000;153,948925;190,000000;44,432025;166,322625;536,733792
116,100000;50,003011;50,200000;153,933836;190,000000;44,527652;166,356918;536,731192
116,200000;50,002849;50,200000;153,881184;190,000000;44,524144;166,378632;536,698679
116,300000;50,002053;50,200000;153,969993;190,000000;44,467360;166,304438;536,723191
116,400000;50,002285;50,200000;154,130562;190,000000;44,477402;166,373386;536,750502
116,500000;50,002545;50,200000;153,930589;190,000000;44,508094;166,413583;536,795222
116,600000;50,002394;50,200000;153,978187;190,000000;44,534245;166,327973;536,728786
116,700000;50,002671;50,200000;154,019338;190,000000;44,460545;166,328075;536,738529
116,800000;50,002604;50,200000;154,029711;190,000000;44,563677;166,355428;536,731810
116,900000;50,002288;50,200000;153,943785;190,000000;44,486136;166,302727;536,705531
117,000000;50,002326;50,200000;153,922461;190,000000;44,487660;166,364124;536,746723
117,100000;50,002283;50,200000;154,013753;190,000000;44,491739;166,378124;536,795205
117,200000;50,002152;50,200000;154,138884;190,000000;44,547832;166,333462;536,702601
117,300000;50,001968;50,200000;154,109547;190,000000;44,536227;166,282286;536,718961
