# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
107,000000;50,003470;50,200000;435,032215;460,000000;46,465944
107,100000;50,003241;50,200000;435,006591;460,000000;46,545969
107,200000;50,003546;50,200000;435,074622;460,000000;46,451267
107,300000;50,004103;50,200000;435,121161;460,000000;46,476490
107,400000;50,003971;50,200000;435,136760;460,000000;46,468775
107,500000;50,003829;50,200000;435,000599;460,000000;46,482330
107,600000;50,003240;50,200000;435,010401;460,000000;46,463119
107,700000;50,003657;50,200000;434,930151;460,000000;46,488133
107,800000;50,003379;50,200000;435,011317;460,000000;46,477250
107,900000;50,003792;50,200000;435,117075;460,000000;46,518414
108,000000;50,003648;50,200000;435,192159;460,000000;46,429946
108,100000;50,003697;50,200000;434,937266;460,000000;46,546186
108,200000;50,003523;50,200000;434,924680;460,000000;46,516988
108,300000;50,003639;50,200000;434,972065;460,000000;46,490408
108,400000;50,003840;50,200000;435,061335;460,000000;46,560949
108,500000;50,003751;50,200000;435,120862;460,000000;46,484495
108,600000;50,003467;50,200000;434,909447;460,000000;46,518423
108,700000;50,003487;50,200000;435,080332;460,000000;46,484086
108,800000;50,003574;50,200000;434,985247;460,000000;46,528042
108,900000;50,003360;50,200000;434,951733;460,000000;46,453226
109,000000;50,003257;50,200000;435,029462;460,000000;46,523918
109,100000;50,003213;50,200000;434,977960;460,000000;46,489647
109,200000;50,002771;50,200000;435,124231;460,000000;46,473799
109,300000;50,003488;50,200000;435,008823;460,000000;46,489496
109,400000;50,003908;50,200000;434,857930;460,000000;46,504803
109,500000;50,003391;50,200000;435,051838;460,000000;46,448697
109,600000;50,003350;50,200000;434,870295;460,000000;46,532242
109,700000;50,002978;50,200000;434,867981;460,000000;46,484646
109,800000;50,003231;50,200000;434,948393;460,000000;46,441700
109,900000;50,003677;50,200000;434,967139;460,000000;46,477342
110,000000;50,003433;50,200000;434,975308;460,000000;46,453045
110,100000;50,003153;50,200000;434,951964;460,000000;46,458303
110,200000;50,002934;50,200000;435,085684;460,000000;46,515855
110,300000;50,003350;50,200000;435,008267;460,000000;46,504905
110,400000;50,003334;50,200000;435,189633;460,000000;46,482194
110,500000;50,003687;50,200000;434,974443;460,000000;46,549423
110,600000;50,003673;50,200000;434,961712;460,000000;46,513246
110,700000;50,002970;50,200000;434,978825;460,000000;46,492608
110,800000;50,003328;50,200000;435,059326;460,000000;46,451023
110,900000;50,002912;50,200000;435,008093;460,000000;46,477151
111,000000;50,002682;50,200000;435,096404;460,000000;46,499489
111,100000;50,003439;50,200000;434,945760;460,000000;46,480420
111,200000;50,003260;50,200000;435,025238;460,000000;46,568489
111,300000;50,003227;50,200000;435,014563;460,000000;46,527712
111,400000;50,003048;50,200000;435,125827;460,000000;46,551360
111,500000;50,003554;50,200000;434,963079;460,000000;46,579607
111,600000;50,002926;50,200000;434,996024;460,000000;46,508686
111,700000;50,003135;50,200000;435,075882;460,000000;46,513396
111,800000;50,003072;50,200000;435,007915;460,000000;46,474129
111,900000;50,002527;50,200000;435,011985;460,000000;46,478236
112,000000;50,002985;50,200000;434,980657;460,000000;46,546474
112,100000;50,002930;50,200000;435,167079;460,000000;46,451776
112,200000;50,002799;50,200000;435,125594;460,000000;46,519249
112,300000;50,003195;50,200000;435,021207;460,000000;46,563348
112,400000;50,002630;50,200000;434,897079;460,000000;46,489222
112,500000;50,002912;50,200000;435,126510;460,000000;46,485113
112,600000;50,003121;50,200000;435,044677;460,000000;46,527205
112,700000;50,003002;50,200000;434,990372;460,000000;46,507711
112,800000;50,003068;50,200000;435,051101;460,000000;46,571080
112,900000;50,003083;50,200000;434,865481;460,000000;46,497760
113,000000;50,002944;50,200000;435,114856;460,000000;46,476490
113,100000;50,002905;50,200000;434,774887;460,000000;46,560038
113,200000;50,002835;50,200000;435,040166;460,000000;46,437807
113,300000;50,003094;50,200000;435,048926;460,000000;46,462563
113,400000;50,002738;50,200000;435,023523;460,000000;46,537541
113,500000;50,003233;50,200000;434,893654;460,000000;46,557607
113,600000;50,002922;50,200000;435,061464;460,000000;46,470697
113,700000;50,002481;50,200000;435,063604;460,000000;46,485194
113,800000;50,002609;50,200000;435,008993;460,000000;46,542036
113,900000;50,002881;50,200000;434,949167;460,000000;46,458922
114,000000;50,003305;50,200000;435,060846;460,000000;46,489318
114,100000;50,002940;50,200000;435,005008;460,000000;46,484447
114,200000;50,002974;50,200000;435,049543;460,000000;46,510100
114,300000;50,003172;50,200000;435,039868;460,000000;46,517988
114,400000;50,002485;50,200000;435,045364;460,000000;46,434850
114,500000;50,002724;50,200000;435,014512;460,000000;46,470531
114,600000;50,002678;50,200000;434,973756;460,000000;46,500701
114,700000;50,002495;50,200000;435,072960;460,000000;46,483612
114,800000;50,003148;50,200000;434,997521;460,000000;46,455541
114,900000;50,002143;50,200000;435,052179;460,000000;46,460261
115,000000;50,002631;50,200000;435,098060;460,000000;46,457842
115,100000;50,002590;50,200000;434,997182;460,000000;46,460393
115,200000;50,002731;50,200000;435,051342;460,000000;46,545851
115,300000;50,002833;50,200000;434,979505;460,000000;46,507058
115,400000;50,002802;50,200000;435,049736;460,000000;46,524637
115,500000;50,002888;50,200000;435,118776;460,000000;46,496214
115,600000;50,002815;50,200000;435,009840;460,000000;46,454973
115,700000;50,002400;50,200000;434,913678;460,000000;46,479267
115,800000;50,002265;50,200000;435,147574;460,000000;46,551665
115,900000;50,002938;50,200000;435,111046;460,000000;46,511808
116,000000;50,002502;50,200000;435,001716;460,000000;46,499733
116,100000;50,002768;50,200000;435,065642;460,000000;46,521977
116,200000;50,002710;50,200000;434,992059;460,000000;46,477317
116,300000;50,002636;50,200000;434,935628;460,000000;46,522147
116,400000;50,002679;50,200000;435,065512;460,000000;46,527264
116,500000;50,002375;50,200000;434,966751;460,000000;46,508821
116,600000;50,002330;50,200000;435,045708;460,000000;46,541077
116,700000;50,002951;50,200000;435,020699;460,000000;46,518773
116,800000;50,002602;50,200000;435,098376;460,000000;46,497758
116,900000;50,002521;50,200000;434,924591;460,000000;46,551679
117,000000;50,002620;50,200000;434,874074;460,000000;46,547574
117,100000;50,002320;50,200000;434,934794;460,000000;46,492441
117,200000;50,002283;50,200000;435,048230;460,000000;46,483936
117,300000;50,002505;50,200000;434,971584;460,000000;46,517061
117,400000;50,002179;50,200000;435,114226;460,000000;46,474661
117,500000;50,002593;50,200000;434,945497;460,000000;46,514326
117,600000;50,001879;50,200000;435,008791;460,000000;46,495758
117,700000;50,002736;50,200000;434,970242;460,000000;46,523697
117,800000;50,002677;50,200000;435,117761;460,000000;46,520070
117,900000;50,002068;50,200000;435,023756;460,000000;46,474607
118,000000;50,002118;50,200000;434,997753;460,000000;46,511741
118,100000;50,002263;50,200000;434,876387;460,000000;46,481115
118,200000;50,002105;50,200000;435,163036;460,000000;46,453855
118,300000;50,002192;50,200000;435,099823;460,000000;46,571626
118,400000;50,002165;50,200000;435,173177;460,000000;46,464961
118,500000;50,002486;50,200000;435,053467;460,000000;46,488026
118,600000;50,002133;50,200000;434,940825;460,000000;46,546252
118,700000;50,002159;50,200000;434,974974;460,000000;46,515468
118,800000;50,002729;50,200000;434,896592;460,000000;46,447945
118,900000;50,002502;50,200000;434,948462;460,000000;46,452822
119,000000;50,002019;50,200000;434,885279;460,000000;46,487933
119,100000;50,002476;50,200000;435,070951;460,000000;46,513816
119,200000;50,002530;50,200000;435,093259;460,000000;46,476056
119,300000;50,002109;50,200000;434,895363;460,000000;46,456907
119,400000;50,002495;50,200000;435,084447;460,000000;46,510941
119,500000;50,002052;50,200000;435,029321;460,000000;46,506134
119,600000;50,002200;50,200000;434,940087;460,000000;46,500816
119,700000;50,002285;50,200000;435,001557;460,000000;46,463581
119,800000;50,002568;50,200000;434,989245;460,000000;46,501851
119,900000;50,002212;50,200000;435,089434;460,000000;46,532708
120,000000;50,002012;50,200000;434,960392;460,000000;46,451271
120,100000;50,002271;50,200000;435,028022;460,000000;46,458178
120,200000;50,002284;50,200000;434,884795;460,000000;46,456644
120,300000;50,001670;50,200000;435,128963;460,000000;46,513848
120,400000;50,002347;50,200000;435,079455;460,000000;46,467747
120,500000;50,001584;50,200000;434,992899;460,000000;46,462736
120,600000;50,002154;50,200000;434,974046;460,000000;46,469154
120,700000;50,002129;50,200000;435,022390;460,000000;46,496115
120,800000;50,002391;50,200000;434,988793;460,000000;46,454039
120,900000;50,002098;50,200000;434,816640;460,000000;46,488825
121,000000;50,002168;50,200000;435,064954;460,000000;46,526320
121,100000;50,002023;50,200000;435,063528;460,000000;46,463978
121,200000;50,002133;50,200000;435,021962;460,000000;46,530558
121,300000;50,001650;50,200000;435,099326;460,000000;46,452530
121,400000;50,001806;50,200000;434,935778;460,000000;46,464581
121,500000;50,001868;50,200000;435,110519;460,000000;46,514785
121,600000;50,001842;50,200000;434,972241;460,000000;46,513658
121,700000;50,002131;50,200000;434,964944;460,000000;46,474673
121,800000;50,001788;50,200000;434,921985;460,000000;46,521769
121,900000;50,001730;50,200000;435,018780;460,000000;46,447809
122,000000;50,001714;50,200000;434,964241;460,000000;46,499618
122,100000;50,001298;50,200000;435,113272;460,000000;46,431674
122,200000;50,001697;50,200000;434,969669;460,000000;46,464644
122,300000;50,001281;50,200000;435,051541;460,000000;46,494112
122,400000;50,001663;50,200000;435,116876;460,000000;46,473950
122,500000;50,002024;50,200000;435,068235;460,000000;46,460557
122,600000;50,001617;50,200000;435,045484;460,000000;46,498717
122,700000;50,001727;50,200000;434,949581;460,000000;46,588981
122,800000;50,001628;50,200000;434,987204;460,000000;46,537500
122,900000;50,001568;50,200000;435,027256;460,000000;46,475209
123,000000;50,001143;50,200000;434,861937;460,000000;46,464091
123,100000;50,002020;50,200000;435,007026;460,000000;46,496184
123,200000;50,001702;50,200000;434,971957;460,000000;46,460031
123,300000;50,001625;50,200000;434,938142;460,000000;46,491136
123,400000;50,001410;50,200000;435,024323;460,000000;46,460547
123,500000;50,001338;50,200000;435,104037;460,000000;46,507999
123,600000;50,001396;50,200000;434,989362;460,000000;46,481713
123,700000;50,001246;50,200000;434,730299;460,000000;46,555549
123,800000;50,001784;50,200000;434,902894;460,000000;46,552103
123,900000;50,001233;50,200000;435,104363;460,000000;46,540127
124,000000;50,001343;50,200000;434,949169;460,000000;46,509099
124,100000;50,001738;50,200000;434,855822;460,000000;46,520784
124,200000;50,001436;50,200000;435,091222;460,000000;46,510589
124,300000;50,001396;50,200000;435,059007;460,000000;46,533613
124,400000;50,001604;50,200000;435,106557;460,000000;46,449700
124,500000;50,001448;50,200000;434,936333;460,000000;46,470520
124,600000;50,001698;50,200000;435,066351;460,000000;46,522113
124,700000;50,001449;50,200000;434,980464;460,000000;46,474977
124,800000;50,001407;50,200000;435,068758;460,000000;46,433917
124,900000;50,001794;50,200000;434,935224;460,000000;46,514229
125,000000;50,001024;50,200000;434,859828;460,000000;46,488012
125,100000;50,000879;50,200000;435,238847;460,000000;46,523457
125,200000;50,001650;50,200000;434,908900;460,000000;46,477480
125,300000;50,001465;50,200000;434,968711;460,000000;46,473409
125,400000;50,001331;50,200000;435,084555;460,000000;46,546192
125,500000;50,001501;50,200000;434,955496;460,000000;46,512619
125,600000;50,001365;50,200000;435,040632;460,000000;46,510363
125,700000;50,001137;50,200000;435,152134;460,000000;46,499696
125,800000;50,001518;50,200000;435,232807;460,000000;46,495722
125,900000;50,001176;50,200000;435,077828;460,000000;46,526844
126,000000;50,001295;50,200000;434,959362;460,000000;46,520363
126,100000;50,001455;50,200000;435,170817;460,000000;46,513496
126,200000;50,000967;50,200000;434,950652;460,000000;46,448616
126,300000;50,001551;50,200000;435,067134;460,000000;46,499920
126,400000;50,001283;50,200000;435,101987;460,000000;46,473967
126,500000;50,000926;50,200000;434,873919;460,000000;46,498492
126,600000;50,001077;50,200000;434,940541;460,000000;46,523172
126,700000;50,001434;50,200000;434,987053;460,000000;46,543590
126,800000;50,000671;50,200000;435,014900;460,000000;46,540850
126,900000;50,001321;50,200000;434,956594;460,000000;46,532279
127,000000;50,000841;50,200000;434,996926;460,000000;46,505619
127,100000;50,001148;50,200000;435,085938;460,000000;46,495911
127,200000;50,001192;50,200000;434,944438;460,000000;46,458775
127,300000;50,000709;50,200000;435,033377;460,000000;46,453628
127,400000;50,000987;50,200000;435,212684;460,000000;46,527670
127,500000;50,001015;50,200000;434,982771;460,000000;46,465377
127,600000;50,001246;50,200000;434,991913;460,000000;46,510065
127,700000;50,000540;50,200000;434,868147;460,000000;46,511146
127,800000;50,000811;50,200000;434,966027;460,000000;46,506220
127,900000;50,000194;50,200000;435,061413;460,000000;46,470217
128,000000;50,000545;50,200000;434,969054;460,000000;46,510071
128,100000;50,001215;50,200000;434,927409;460,000000;46,471475
128,200000;50,000765;50,200000;435,029473;460,000000;46,508146
128,300000;50,001125;50,200000;434,967950;460,000000;46,537180
128,400000;50,000859;50,200000;435,075991;460,000000;46,473307
128,500000;50,000607;50,200000;435,003600;460,000000;46,515727
128,600000;50,001018;50,200000;435,034050;460,000000;46,520058
128,700000;50,001082;50,200000;435,094650;460,000000;46,487010
128,800000;50,000907;50,200000;435,002932;460,000000;46,450402
128,900000;50,001205;50,200000;434,894440;460,000000;46,509692
129,000000;50,000880;50,200000;434,997602;460,000000;46,496467
129,100000;50,000826;50,200000;434,864789;460,000000;46,564018
129,200000;50,000700;50,200000;434,987977;460,000000;46,476273
129,300000;50,000748;50,200000;435,186540;460,000000;46,471760
129,400000;50,000598;50,200000;434,995174;460,000000;46,449028
129,500000;50,000362;50,200000;435,087783;460,000000;46,472951
129,600000;50,000511;50,200000;435,062780;460,000000;46,525150
129,700000;50,000977;50,200000;435,103710;460,000000;46,464444
129,800000;50,000647;50,200000;435,013088;460,000000;46,488683
129,900000;50,000366;50,200000;435,036040;460,000000;46,534624
130,000000;50,000609;50,200000;435,079711;460,000000;46,462550
130,100000;50,000809;50,200000;434,869994;460,000000;46,442453
130,200000;50,000462;50,200000;434,996744;460,000000;46,551458
130,300000;50,000776;50,200000;434,937920;460,000000;46,484200
130,400000;50,000708;50,200000;435,027286;460,000000;46,453039
130,500000;50,000022;50,200000;434,986312;460,000000;46,462478
130,600000;50,000233;50,200000;434,879443;460,000000;46,524095
130,700000;50,000261;50,200000;435,073044;460,000000;46,586626
130,800000;50,001060;50,200000;434,937073;460,000000;46,503431
130,900000;50,000311;50,200000;435,003489;460,000000;46,459439
131,000000;50,000684;50,200000;435,087861;460,000000;46,453190
131,100000;50,000614;50,200000;435,078645;460,000000;46,490332
131,200000;50,000537;50,200000;434,806402;460,000000;46,530359
131,300000;50,000425;50,200000;435,046388;460,000000;46,569941
131,400000;50,000560;50,200000;435,016550;460,000000;46,489465
131,500000;50,000821;50,200000;434,955594;460,000000;46,510090
131,600000;50,000444;50,200000;435,045270;460,000000;46,536710
131,700000;49,999947;50,200000;435,000041;460,000000;46,506405
131,800000;50,000612;50,200000;435,056858;460,000000;46,455171
131,900000;50,000107;50,200000;434,932142;460,000000;46,472764
132,000000;50,000142;50,200000;435,127016;460,000000;46,530511
132,100000;50,000431;50,200000;434,980137;460,000000;46,440008
132,200000;50,000147;50,200000;435,037300;460,000000;46,488816
132,300000;50,000542;50,200000;435,101232;460,000000;46,505239
132,400000;50,000188;50,200000;434,948543;460,000000;46,559164
132,500000;50,000604;50,200000;435,048656;460,000000;46,532272
132,600000;50,000722;50,200000;435,041485;460,000000;46,446557
132,700000;50,000634;50,200000;434,998152;460,000000;46,478878
132,800000;49,999871;50,200000;434,975387;460,000000;46,515523
132,900000;50,000033;50,200000;435,003732;460,000000;46,553201
133,000000;49,999815;50,200000;434,825188;460,000000;46,504647
133,100000;50,000634;50,200000;434,905564;460,000000;46,548812
133,200000;50,000398;50,200000;434,944511;460,000000;46,502039
133,300000;50,000103;50,200000;434,967028;460,000000;46,538844
133,400000;50,000927;50,200000;434,931959;460,000000;46,582462
133,500000;50,000511;50,200000;435,021102;460,000000;46,485189
133,600000;50,000012;50,200000;434,951531;460,000000;46,521167
133,700000;50,000523;50,200000;435,089457;460,000000;46,555242
133,800000;50,000129;50,200000;435,047722;460,000000;46,519634
133,900000;50,000321;50,200000;435,084368;460,000000;46,516689
134,000000;50,000104;50,200000;434,984399;460,000000;46,488564
134,100000;50,000142;50,200000;434,933916;460,000000;46,499135
134,200000;49,999962;50,200000;435,079353;460,000000;46,465561
134,300000;50,000418;50,200000;435,001623;460,000000;46,508907
134,400000;50,000304;50,200000;435,005273;460,000000;46,520024
134,500000;49,999954;50,200000;435,147709;460,000000;46,445000
134,600000;50,000278;50,200000;434,925842;460,000000;46,518645
134,700000;50,000102;50,200000;435,017603;460,000000;46,452294
