# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:04:03,0s;2631;49,996745;50,200000;115,060463;140,000000;46,488583
16.8.2026 09:04:03,1s;2632;49,996231;50,200000;114,954277;140,000000;46,489872
16.8.2026 09:04:03,2s;2633;49,997027;50,200000;114,957254;140,000000;46,554237
16.8.2026 09:04:03,3s;2634;49,996607;50,200000;114,913195;140,000000;46,543259
16.8.2026 09:04:03,4s;2635;49,996378;50,200000;115,151738;140,000000;46,433338
16.8.2026 09:04:03,5s;2636;49,996616;50,200000;115,092344;140,000000;46,450813
16.8.2026 09:04:03,6s;2637;49,996690;50,200000;115,046241;140,000000;46,450844
16.8.2026 09:04:03,7s;2638;49,996180;50,200000;115,024474;140,000000;46,437155
16.8.2026 09:04:03,8s;2639;49,996216;50,200000;115,107652;140,000000;46,485893
16.8.2026 09:04:03,9s;2640;49,996049;50,200000;115,017334;140,000000;46,488087
16.8.2026 09:04:04,0s;2641;49,996539;50,200000;114,929511;140,000000;46,516645
16.8.2026 09:04:04,1s;2642;49,996610;50,200000;114,903565;140,000000;46,482598
16.8.2026 09:04:04,2s;2643;49,996728;50,200000;115,092838;140,000000;46,436293
16.8.2026 09:04:04,3s;2644;49,996901;50,200000;114,946224;140,000000;46,513116
16.8.2026 09:04:04,4s;2645;49,997076;50,200000;114,920280;140,000000;46,478614
16.8.2026 09:04:04,5s;2646;49,996101;50,200000;115,119367;140,000000;46,457362
16.8.2026 09:04:04,6s;2647;49,996652;50,200000;115,025843;140,000000;46,452374
16.8.2026 09:04:04,7s;2648;49,996902;50,200000;115,085737;140,000000;46,518897
16.8.2026 09:04:04,8s;2649;49,996951;50,200000;115,010230;140,000000;46,504752
16.8.2026 09:04:04,9s;2650;49,996753;50,200000;114,946389;140,000000;46,459090
16.8.2026 09:04:05,0s;2651;49,996931;50,200000;115,099029;140,000000;46,441510
16.8.2026 09:04:05,1s;2652;49,996931;50,200000;114,879600;140,000000;46,486944
16.8.2026 09:04:05,2s;2653;49,996465;50,200000;115,036266;140,000000;46,544896
16.8.2026 09:04:05,3s;2654;49,996445;50,200000;115,050360;140,000000;46,456301
16.8.2026 09:04:05,4s;2655;49,996478;50,200000;115,012218;140,000000;46,535635
16.8.2026 09:04:05,5s;2656;49,996750;50,200000;115,021192;140,000000;46,469536
16.8.2026 09:04:05,6s;2657;49,996970;50,200000;115,141824;140,000000;46,498938
16.8.2026 09:04:05,7s;2658;49,996468;50,200000;115,011455;140,000000;46,455140
16.8.2026 09:04:05,8s;2659;49,996567;50,200000;114,971823;140,000000;46,504685
16.8.2026 09:04:05,9s;2660;49,996823;50,200000;115,068232;140,000000;46,559322
16.8.2026 09:04:06,0s;2661;49,996872;50,200000;114,981231;140,000000;46,520717
16.8.2026 09:04:06,1s;2662;49,996667;50,200000;114,994880;140,000000;46,503731
16.8.2026 09:04:06,2s;2663;49,996590;50,200000;115,068723;140,000000;46,440963
16.8.2026 09:04:06,3s;2664;49,997159;50,200000;115,025909;140,000000;46,561787
16.8.2026 09:04:06,4s;2665;49,996648;50,200000;114,849528;140,000000;46,530392
16.8.2026 09:04:06,5s;2666;49,996708;50,200000;115,036902;140,000000;46,479936
16.8.2026 09:04:06,6s;2667;49,996908;50,200000;115,074017;140,000000;46,505620
16.8.2026 09:04:06,7s;2668;49,997458;50,200000;114,909883;140,000000;46,495295
16.8.2026 09:04:06,8s;2669;49,996908;50,200000;114,996706;140,000000;46,519495
16.8.2026 09:04:06,9s;2670;49,996761;50,200000;115,136691;140,000000;46,488884
16.8.2026 09:04:07,0s;2671;49,997025;50,200000;114,995642;140,000000;46,464445
16.8.2026 09:04:07,1s;2672;49,996761;50,200000;115,036456;140,000000;46,469984
16.8.2026 09:04:07,2s;2673;49,997031;50,200000;114,918743;140,000000;46,438530
16.8.2026 09:04:07,3s;2674;49,996922;50,200000;114,941924;140,000000;46,515712
16.8.2026 09:04:07,4s;2675;49,997040;50,200000;115,008343;140,000000;46,452279
16.8.2026 09:04:07,5s;2676;49,997014;50,200000;115,118221;140,000000;46,511660
16.8.2026 09:04:07,6s;2677;49,997047;50,200000;115,020392;140,000000;46,442510
16.8.2026 09:04:07,7s;2678;49,996933;50,200000;114,993060;140,000000;46,486560
16.8.2026 09:04:07,8s;2679;49,997168;50,200000;114,946918;140,000000;46,476868
16.8.2026 09:04:07,9s;2680;49,997052;50,200000;115,055396;140,000000;46,492894
16.8.2026 09:04:08,0s;2681;49,997025;50,200000;114,986178;140,000000;46,532874
16.8.2026 09:04:08,1s;2682;49,996777;50,200000;114,979903;140,000000;46,533947
16.8.2026 09:04:08,2s;2683;49,996637;50,200000;115,030803;140,000000;46,514757
16.8.2026 09:04:08,3s;2684;49,997089;50,200000;114,983711;140,000000;46,522173
16.8.2026 09:04:08,4s;2685;49,997511;50,200000;115,181081;140,000000;46,466411
16.8.2026 09:04:08,5s;2686;49,997385;50,200000;114,935619;140,000000;46,505307
16.8.2026 09:04:08,6s;2687;49,997179;50,200000;115,154292;140,000000;46,502758
16.8.2026 09:04:08,7s;2688;49,997330;50,200000;115,060982;140,000000;46,520638
16.8.2026 09:04:08,8s;2689;49,996689;50,200000;115,212474;140,000000;46,470684
16.8.2026 09:04:08,9s;2690;49,997344;50,200000;114,958915;140,000000;46,500310
16.8.2026 09:04:09,0s;2691;49,997033;50,200000;115,003040;140,000000;46,561201
16.8.2026 09:04:09,1s;2692;49,997027;50,200000;115,001391;140,000000;46,503300
16.8.2026 09:04:09,2s;2693;49,997124;50,200000;115,036076;140,000000;46,496222
16.8.2026 09:04:09,3s;2694;49,997369;50,200000;115,016219;140,000000;46,521537
16.8.2026 09:04:09,4s;2695;49,997122;50,200000;115,023624;140,000000;46,522110
16.8.2026 09:04:09,5s;2696;49,997145;50,200000;114,972458;140,000000;46,512927
16.8.2026 09:04:09,6s;2697;49,997084;50,200000;115,118283;140,000000;46,458287
16.8.2026 09:04:09,7s;2698;49,997489;50,200000;114,985200;140,000000;46,506011
16.8.2026 09:04:09,8s;2699;49,997685;50,200000;114,962067;140,000000;46,476967
16.8.2026 09:04:09,9s;2700;49,997180;50,200000;115,047558;140,000000;46,515275
16.8.2026 09:04:10,0s;2701;49,997148;50,200000;115,158519;140,000000;46,525018
16.8.2026 09:04:10,1s;2702;49,997246;50,200000;115,008173;140,000000;46,526815
16.8.2026 09:04:10,2s;2703;49,997320;50,200000;114,943729;140,000000;46,502412
16.8.2026 09:04:10,3s;2704;49,997398;50,200000;115,034039;140,000000;46,490072
16.8.2026 09:04:10,4s;2705;49,997247;50,200000;115,056786;140,000000;46,495511
16.8.2026 09:04:10,5s;2706;49,997724;50,200000;114,838385;140,000000;46,502484
16.8.2026 09:04:10,6s;2707;49,997528;50,200000;114,846632;140,000000;46,550403
16.8.2026 09:04:10,7s;2708;49,997073;50,200000;115,024552;140,000000;46,519081
16.8.2026 09:04:10,8s;2709;49,997081;50,200000;115,018445;140,000000;46,526329
16.8.2026 09:04:10,9s;2710;49,997233;50,200000;115,157849;140,000000;46,491493
16.8.2026 09:04:11,0s;2711;49,997634;50,200000;114,914055;140,000000;46,513196
16.8.2026 09:04:11,1s;2712;49,997046;50,200000;114,909790;140,000000;46,519035
16.8.2026 09:04:11,2s;2713;49,997241;50,200000;114,995190;140,000000;46,502836
16.8.2026 09:04:11,3s;2714;49,997437;50,200000;115,003716;140,000000;46,475240
16.8.2026 09:04:11,4s;2715;49,997351;50,200000;115,056808;140,000000;46,496314
16.8.2026 09:04:11,5s;2716;49,997323;50,200000;115,008948;140,000000;46,487943
16.8.2026 09:04:11,6s;2717;49,997403;50,200000;115,191644;140,000000;46,503486
16.8.2026 09:04:11,7s;2718;49,997875;50,200000;114,963105;140,000000;46,490223
16.8.2026 09:04:11,8s;2719;49,997285;50,200000;114,963240;140,000000;46,437712
16.8.2026 09:04:11,9s;2720;49,997529;50,200000;114,947792;140,000000;46,521394
16.8.2026 09:04:12,0s;2721;49,997796;50,200000;114,882386;140,000000;46,448912
16.8.2026 09:04:12,1s;2722;49,997780;50,200000;115,013238;140,000000;46,511929
16.8.2026 09:04:12,2s;2723;49,997440;50,200000;115,076802;140,000000;46,454328
16.8.2026 09:04:12,3s;2724;49,997861;50,200000;115,059034;140,000000;46,470348
16.8.2026 09:04:12,4s;2725;49,998049;50,200000;115,137909;140,000000;46,506632
16.8.2026 09:04:12,5s;2726;49,997788;50,200000;115,066748;140,000000;46,461093
16.8.2026 09:04:12,6s;2727;49,997416;50,200000;115,139384;140,000000;46,478929
16.8.2026 09:04:12,7s;2728;49,997982;50,200000;114,976959;140,000000;46,477562
16.8.2026 09:04:12,8s;2729;49,998113;50,200000;114,984194;140,000000;46,505592
16.8.2026 09:04:12,9s;2730;49,998055;50,200000;114,935643;140,000000;46,521439
16.8.2026 09:04:13,0s;2731;49,998135;50,200000;115,059442;140,000000;46,527788
16.8.2026 09:04:13,1s;2732;49,997542;50,200000;114,936124;140,000000;46,478065
16.8.2026 09:04:13,2s;2733;49,997663;50,200000;115,033191;140,000000;46,528165
16.8.2026 09:04:13,3s;2734;49,997956;50,200000;115,050733;140,000000;46,479424
16.8.2026 09:04:13,4s;2735;49,997840;50,200000;115,023019;140,000000;46,504990
16.8.2026 09:04:13,5s;2736;49,998003;50,200000;114,934282;140,000000;46,541715
16.8.2026 09:04:13,6s;2737;49,997470;50,200000;115,192247;140,000000;46,509156
16.8.2026 09:04:13,7s;2738;49,997577;50,200000;114,920997;140,000000;46,524407
16.8.2026 09:04:13,8s;2739;49,997816;50,200000;115,034727;140,000000;46,527044
16.8.2026 09:04:13,9s;2740;49,997799;50,200000;115,019128;140,000000;46,491975
16.8.2026 09:04:14,0s;2741;49,997990;50,200000;115,114158;140,000000;46,482930
16.8.2026 09:04:14,1s;2742;49,998024;50,200000;115,132493;140,000000;46,479654
16.8.2026 09:04:14,2s;2743;49,997784;50,200000;114,997034;140,000000;46,505687
16.8.2026 09:04:14,3s;2744;49,997908;50,200000;114,948356;140,000000;46,521937
16.8.2026 09:04:14,4s;2745;49,997496;50,200000;115,019886;140,000000;46,483875
16.8.2026 09:04:14,5s;2746;49,997823;50,200000;115,033348;140,000000;46,511713
16.8.2026 09:04:14,6s;2747;49,997882;50,200000;114,998089;140,000000;46,495085
16.8.2026 09:04:14,7s;2748;49,997962;50,200000;115,082379;140,000000;46,463410
16.8.2026 09:04:14,8s;2749;49,997459;50,200000;114,922211;140,000000;46,523218
16.8.2026 09:04:14,9s;2750;49,997872;50,200000;115,018756;140,000000;46,501170
16.8.2026 09:04:15,0s;2751;49,997960;50,200000;115,080013;140,000000;46,439953
16.8.2026 09:04:15,1s;2752;49,997780;50,200000;114,909721;140,000000;46,510242
16.8.2026 09:04:15,2s;2753;49,997952;50,200000;115,064406;140,000000;46,441446
16.8.2026 09:04:15,3s;2754;49,997747;50,200000;114,853180;140,000000;46,565437
16.8.2026 09:04:15,4s;2755;49,997799;50,200000;115,078188;140,000000;46,484933
16.8.2026 09:04:15,5s;2756;49,998068;50,200000;114,960439;140,000000;46,422965
16.8.2026 09:04:15,6s;2757;49,997622;50,200000;114,895005;140,000000;46,512830
16.8.2026 09:04:15,7s;2758;49,997853;50,200000;115,003003;140,000000;46,503735
16.8.2026 09:04:15,8s;2759;49,997935;50,200000;115,026454;140,000000;46,506632
16.8.2026 09:04:15,9s;2760;49,998180;50,200000;114,964632;140,000000;46,506707
16.8.2026 09:04:16,0s;2761;49,998409;50,200000;114,954113;140,000000;46,431359
16.8.2026 09:04:16,1s;2762;49,998017;50,200000;114,966694;140,000000;46,502336
16.8.2026 09:04:16,2s;2763;49,998452;50,200000;114,916612;140,000000;46,452757
16.8.2026 09:04:16,3s;2764;49,997933;50,200000;115,121230;140,000000;46,470257
16.8.2026 09:04:16,4s;2765;49,998385;50,200000;115,116133;140,000000;46,543263
16.8.2026 09:04:16,5s;2766;49,998496;50,200000;114,948747;140,000000;46,541446
16.8.2026 09:04:16,6s;2767;49,998311;50,200000;115,044573;140,000000;46,558148
16.8.2026 09:04:16,7s;2768;49,998033;50,200000;115,127428;140,000000;46,522295
16.8.2026 09:04:16,8s;2769;49,998674;50,200000;115,168892;140,000000;46,432712
16.8.2026 09:04:16,9s;2770;49,997781;50,200000;114,892549;140,000000;46,487497
16.8.2026 09:04:17,0s;2771;49,998483;50,200000;114,995451;140,000000;46,548047
16.8.2026 09:04:17,1s;2772;49,998054;50,200000;115,027347;140,000000;46,445648
16.8.2026 09:04:17,2s;2773;49,998294;50,200000;114,956554;140,000000;46,464986
16.8.2026 09:04:17,3s;2774;49,998572;50,200000;115,022194;140,000000;46,481270
16.8.2026 09:04:17,4s;2775;49,998402;50,200000;115,091687;140,000000;46,557803
16.8.2026 09:04:17,5s;2776;49,998198;50,200000;115,082732;140,000000;46,449328
16.8.2026 09:04:17,6s;2777;49,998746;50,200000;114,932293;140,000000;46,513429
16.8.2026 09:04:17,7s;2778;49,998141;50,200000;114,976606;140,000000;46,507245
16.8.2026 09:04:17,8s;2779;49,998394;50,200000;115,102376;140,000000;46,520357
16.8.2026 09:04:17,9s;2780;49,998700;50,200000;114,893199;140,000000;46,487822
16.8.2026 09:04:18,0s;2781;49,998304;50,200000;114,997486;140,000000;46,475399
16.8.2026 09:04:18,1s;2782;49,998132;50,200000;115,049169;140,000000;46,449837
16.8.2026 09:04:18,2s;2783;49,998419;50,200000;115,005317;140,000000;46,536019
16.8.2026 09:04:18,3s;2784;49,998522;50,200000;114,989416;140,000000;46,506999
16.8.2026 09:04:18,4s;2785;49,998657;50,200000;115,062625;140,000000;46,529978
16.8.2026 09:04:18,5s;2786;49,998201;50,200000;114,979949;140,000000;46,551399
16.8.2026 09:04:18,6s;2787;49,998331;50,200000;114,987048;140,000000;46,516477
16.8.2026 09:04:18,7s;2788;49,998614;50,200000;114,883524;140,000000;46,489879
16.8.2026 09:04:18,8s;2789;49,998765;50,200000;115,101205;140,000000;46,412489
16.8.2026 09:04:18,9s;2790;49,998107;50,200000;115,024685;140,000000;46,437694
16.8.2026 09:04:19,0s;2791;49,998551;50,200000;114,989346;140,000000;46,489980
16.8.2026 09:04:19,1s;2792;49,998161;50,200000;114,992839;140,000000;46,513336
16.8.2026 09:04:19,2s;2793;49,998707;50,200000;115,063135;140,000000;46,499709
16.8.2026 09:04:19,3s;2794;49,998485;50,200000;115,080830;140,000000;46,580175
16.8.2026 09:04:19,4s;2795;49,998386;50,200000;115,020727;140,000000;46,515186
16.8.2026 09:04:19,5s;2796;49,998391;50,200000;114,981016;140,000000;46,558631
16.8.2026 09:04:19,6s;2797;49,998854;50,200000;114,931817;140,000000;46,513300
16.8.2026 09:04:19,7s;2798;49,998646;50,200000;115,080290;140,000000;46,492484
16.8.2026 09:04:19,8s;2799;49,998554;50,200000;114,859160;140,000000;46,475390
16.8.2026 09:04:19,9s;2800;49,998554;50,200000;114,987086;140,000000;46,459372
16.8.2026 09:04:20,0s;2801;49,998099;50,200000;115,042413;140,000000;46,546568
16.8.2026 09:04:20,1s;2802;49,998628;50,200000;115,079221;140,000000;46,516735
16.8.2026 09:04:20,2s;2803;49,998541;50,200000;115,052360;140,000000;46,523039
16.8.2026 09:04:20,3s;2804;49,998643;50,200000;115,001842;140,000000;46,494024
16.8.2026 09:04:20,4s;2805;49,998531;50,200000;115,000433;140,000000;46,441166
16.8.2026 09:04:20,5s;2806;49,998487;50,200000;115,031638;140,000000;46,504877
16.8.2026 09:04:20,6s;2807;49,998190;50,200000;115,047260;140,000000;46,505046
16.8.2026 09:04:20,7s;2808;49,998556;50,200000;115,050394;140,000000;46,506060
16.8.2026 09:04:20,8s;2809;49,999182;50,200000;114,949001;140,000000;46,523367
16.8.2026 09:04:20,9s;2810;49,998524;50,200000;115,014126;140,000000;46,526818
16.8.2026 09:04:21,0s;2811;49,998373;50,200000;114,960462;140,000000;46,526402
16.8.2026 09:04:21,1s;2812;49,998976;50,200000;115,066609;140,000000;46,541045
16.8.2026 09:04:21,2s;2813;49,998440;50,200000;115,073978;140,000000;46,525276
16.8.2026 09:04:21,3s;2814;49,999009;50,200000;114,955488;140,000000;46,548489
16.8.2026 09:04:21,4s;2815;49,998953;50,200000;114,977822;140,000000;46,491614
16.8.2026 09:04:21,5s;2816;49,998131;50,200000;114,880417;140,000000;46,559465
16.8.2026 09:04:21,6s;2817;49,999009;50,200000;115,013074;140,000000;46,615913
16.8.2026 09:04:21,7s;2818;49,998682;50,200000;115,132517;140,000000;46,496050
16.8.2026 09:04:21,8s;2819;49,999054;50,200000;115,100657;140,000000;46,420374
16.8.2026 09:04:21,9s;2820;49,998924;50,200000;115,072445;140,000000;46,436767
16.8.2026 09:04:22,0s;2821;49,998722;50,200000;115,010345;140,000000;46,433742
16.8.2026 09:04:22,1s;2822;49,998420;50,200000;115,067689;140,000000;46,516861
16.8.2026 09:04:22,2s;2823;49,998917;50,200000;115,059217;140,000000;46,495516
16.8.2026 09:04:22,3s;2824;49,999083;50,200000;114,980786;140,000000;46,492272
16.8.2026 09:04:22,4s;2825;49,998877;50,200000;114,972065;140,000000;46,466420
16.8.2026 09:04:22,5s;2826;49,999127;50,200000;115,149516;140,000000;46,507667
16.8.2026 09:04:22,6s;2827;49,998971;50,200000;114,991906;140,000000;46,534513
16.8.2026 09:04:22,7s;2828;49,998909;50,200000;115,007734;140,000000;46,464718
16.8.2026 09:04:22,8s;2829;49,998929;50,200000;115,119969;140,000000;46,498349
16.8.2026 09:04:22,9s;2830;49,998508;50,200000;115,023531;140,000000;46,560472
16.8.2026 09:04:23,0s;2831;49,998954;50,200000;114,972143;140,000000;46,472091
16.8.2026 09:04:23,1s;2832;49,999076;50,200000;115,108007;140,000000;46,509651
16.8.2026 09:04:23,2s;2833;49,999128;50,200000;115,066110;140,000000;46,491438
16.8.2026 09:04:23,3s;2834;49,998957;50,200000;114,945587;140,000000;46,508372
16.8.2026 09:04:23,4s;2835;49,998846;50,200000;115,093211;140,000000;46,493491
16.8.2026 09:04:23,5s;2836;49,999263;50,200000;115,053524;140,000000;46,452759
16.8.2026 09:04:23,6s;2837;49,999211;50,200000;114,979569;140,000000;46,500433
16.8.2026 09:04:23,7s;2838;49,999165;50,200000;114,930056;140,000000;46,509454
16.8.2026 09:04:23,8s;2839;49,999228;50,200000;114,966784;140,000000;46,480568
16.8.2026 09:04:23,9s;2840;49,999067;50,200000;114,952238;140,000000;46,511820
16.8.2026 09:04:24,0s;2841;49,998994;50,200000;115,019054;140,000000;46,504833
16.8.2026 09:04:24,1s;2842;49,999189;50,200000;115,046802;140,000000;46,452332
16.8.2026 09:04:24,2s;2843;49,999134;50,200000;114,994778;140,000000;46,495179
16.8.2026 09:04:24,3s;2844;49,999004;50,200000;114,987554;140,000000;46,510017
16.8.2026 09:04:24,4s;2845;49,999435;50,200000;114,872365;140,000000;46,529045
16.8.2026 09:04:24,5s;2846;49,999232;50,200000;114,984781;140,000000;46,489196
16.8.2026 09:04:24,6s;2847;49,999390;50,200000;115,161448;140,000000;46,518187
16.8.2026 09:04:24,7s;2848;49,998696;50,200000;115,024449;140,000000;46,548400
16.8.2026 09:04:24,8s;2849;49,999258;50,200000;114,961717;140,000000;46,494022
16.8.2026 09:04:24,9s;2850;49,999436;50,200000;115,005830;140,000000;46,478587
16.8.2026 09:04:25,0s;2851;49,998890;50,200000;115,009147;140,000000;46,516640
16.8.2026 09:04:25,1s;2852;49,999323;50,200000;115,018063;140,000000;46,512194
16.8.2026 09:04:25,2s;2853;49,999219;50,200000;115,181099;140,000000;46,461683
16.8.2026 09:04:25,3s;2854;49,999172;50,200000;115,103596;140,000000;46,528839
16.8.2026 09:04:25,4s;2855;49,999074;50,200000;115,011680;140,000000;46,489613
16.8.2026 09:04:25,5s;2856;49,999133;50,200000;114,946405;140,000000;46,478304
16.8.2026 09:04:25,6s;2857;49,999417;50,200000;115,042410;140,000000;46,512173
16.8.2026 09:04:25,7s;2858;49,999522;50,200000;115,048105;140,000000;46,546767
16.8.2026 09:04:25,8s;2859;49,999686;50,200000;114,967982;140,000000;46,459831
16.8.2026 09:04:25,9s;2860;49,999509;50,200000;115,002173;140,000000;46,436206
16.8.2026 09:04:26,0s;2861;49,999431;50,200000;114,963443;140,000000;46,501617
16.8.2026 09:04:26,1s;2862;49,999458;50,200000;114,902546;140,000000;46,558348
16.8.2026 09:04:26,2s;2863;49,999358;50,200000;115,010591;140,000000;46,470499
16.8.2026 09:04:26,3s;2864;49,998820;50,200000;115,016536;140,000000;46,504004
16.8.2026 09:04:26,4s;2865;49,999713;50,200000;114,918931;140,000000;46,449085
16.8.2026 09:04:26,5s;2866;49,999667;50,200000;114,985992;140,000000;46,485352
16.8.2026 09:04:26,6s;2867;49,999433;50,200000;114,954853;140,000000;46,498856
16.8.2026 09:04:26,7s;2868;49,999234;50,200000;115,056809;140,000000;46,511676
16.8.2026 09:04:26,8s;2869;49,999277;50,200000;114,888660;140,000000;46,427069
16.8.2026 09:04:26,9s;2870;49,999271;50,200000;115,007535;140,000000;46,489440
16.8.2026 09:04:27,0s;2871;49,999176;50,200000;115,074355;140,000000;46,558567
16.8.2026 09:04:27,1s;2872;49,999378;50,200000;115,118029;140,000000;46,517904
16.8.2026 09:04:27,2s;2873;49,999605;50,200000;115,009586;140,000000;46,539361
16.8.2026 09:04:27,3s;2874;49,999874;50,200000;115,083282;140,000000;46,514221
16.8.2026 09:04:27,4s;2875;49,999796;50,200000;114,990610;140,000000;46,476242
16.8.2026 09:04:27,5s;2876;49,999293;50,200000;114,931151;140,000000;46,525423
16.8.2026 09:04:27,6s;2877;49,999852;50,200000;115,000012;140,000000;46,512780
16.8.2026 09:04:27,7s;2878;49,999644;50,200000;115,016162;140,000000;46,453982
16.8.2026 09:04:27,8s;2879;49,999394;50,200000;114,959973;140,000000;46,564139
16.8.2026 09:04:27,9s;2880;49,999820;50,200000;115,072854;140,000000;46,496291
16.8.2026 09:04:28,0s;2881;49,999111;50,200000;114,990824;140,000000;46,471273
16.8.2026 09:04:28,1s;2882;49,999609;50,200000;115,126874;140,000000;46,491454
16.8.2026 09:04:28,2s;2883;49,999861;50,200000;114,953302;140,000000;46,489346
16.8.2026 09:04:28,3s;2884;49,999939;50,200000;115,026111;140,000000;46,529376
16.8.2026 09:04:28,4s;2885;50,000009;50,200000;115,192171;140,000000;46,474174
16.8.2026 09:04:28,5s;2886;49,999271;50,200000;114,887936;140,000000;46,470612
16.8.2026 09:04:28,6s;2887;50,000082;50,200000;115,021139;140,000000;46,478815
16.8.2026 09:04:28,7s;2888;49,999532;50,200000;114,965328;140,000000;46,473680
16.8.2026 09:04:28,8s;2889;49,999730;50,200000;115,103107;140,000000;46,511721
16.8.2026 09:04:28,9s;2890;49,999818;50,200000;114,836723;140,000000;46,579623
16.8.2026 09:04:29,0s;2891;49,999700;50,200000;114,996125;140,000000;46,566338
16.8.2026 09:04:29,1s;2892;50,000083;50,200000;115,046591;140,000000;46,548153
16.8.2026 09:04:29,2s;2893;50,000006;50,200000;114,998284;140,000000;46,516787
16.8.2026 09:04:29,3s;2894;49,999684;50,200000;115,028603;140,000000;46,550622
16.8.2026 09:04:29,4s;2895;49,999843;50,200000;114,915867;140,000000;46,491462
16.8.2026 09:04:29,5s;2896;49,999767;50,200000;115,040951;140,000000;46,481779
16.8.2026 09:04:29,6s;2897;50,000077;50,200000;115,010767;140,000000;46,566975
16.8.2026 09:04:29,7s;2898;49,999852;50,200000;114,921784;140,000000;46,550798
16.8.2026 09:04:29,8s;2899;49,999742;50,200000;114,977100;140,000000;46,497190
