# YHDA_VERSION=0.6.2
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:01:34,4s;1145;50,004912;49,800000;484,997336;460,000000;63,563906
16.8.2026 09:01:34,5s;1146;50,004382;49,800000;485,120216;460,000000;63,501097
16.8.2026 09:01:34,6s;1147;50,004560;49,800000;484,973987;460,000000;63,521064
16.8.2026 09:01:34,7s;1148;50,004704;49,800000;484,907825;460,000000;63,475957
16.8.2026 09:01:34,8s;1149;50,004502;49,800000;485,002922;460,000000;63,536376
16.8.2026 09:01:34,9s;1150;50,004544;49,800000;484,998151;460,000000;63,503290
16.8.2026 09:01:35,0s;1151;50,004611;49,800000;485,152505;460,000000;63,502566
16.8.2026 09:01:35,1s;1152;50,004970;49,800000;485,078452;460,000000;63,508250
16.8.2026 09:01:35,2s;1153;50,004732;49,800000;485,045456;460,000000;63,507699
16.8.2026 09:01:35,3s;1154;50,005128;49,800000;484,897773;460,000000;63,542885
16.8.2026 09:01:35,4s;1155;50,004898;49,800000;484,959409;460,000000;63,532288
16.8.2026 09:01:35,5s;1156;50,004898;49,800000;484,951715;460,000000;63,551818
16.8.2026 09:01:35,6s;1157;50,005012;49,800000;484,991787;460,000000;63,472672
16.8.2026 09:01:35,7s;1158;50,004753;49,800000;485,101320;460,000000;63,487576
16.8.2026 09:01:35,8s;1159;50,004745;49,800000;484,828079;460,000000;63,487902
16.8.2026 09:01:35,9s;1160;50,004928;49,800000;485,070014;460,000000;63,479840
16.8.2026 09:01:36,0s;1161;50,004575;49,800000;484,951224;460,000000;63,507865
16.8.2026 09:01:36,1s;1162;50,004753;49,800000;484,867285;460,000000;63,493698
16.8.2026 09:01:36,2s;1163;50,004915;49,800000;485,128527;460,000000;63,498180
16.8.2026 09:01:36,3s;1164;50,004647;49,800000;485,037374;460,000000;63,490274
16.8.2026 09:01:36,4s;1165;50,004530;49,800000;484,923474;460,000000;63,514181
16.8.2026 09:01:36,5s;1166;50,004629;49,800000;485,018506;460,000000;63,456387
16.8.2026 09:01:36,6s;1167;50,004781;49,800000;484,991514;460,000000;63,480105
16.8.2026 09:01:36,7s;1168;50,004910;49,800000;484,995861;460,000000;63,531329
16.8.2026 09:01:36,8s;1169;50,004607;49,800000;484,820807;460,000000;63,532541
16.8.2026 09:01:36,9s;1170;50,004466;49,800000;485,009951;460,000000;63,503382
16.8.2026 09:01:37,0s;1171;50,004121;49,800000;484,827270;460,000000;63,566754
16.8.2026 09:01:37,1s;1172;50,004889;49,800000;484,856329;460,000000;63,517230
16.8.2026 09:01:37,2s;1173;50,004964;49,800000;485,046698;460,000000;63,481149
16.8.2026 09:01:37,3s;1174;50,004589;49,800000;484,973580;460,000000;63,448728
16.8.2026 09:01:37,4s;1175;50,005061;49,800000;484,945474;460,000000;63,497030
16.8.2026 09:01:37,5s;1176;50,004526;49,800000;484,986000;460,000000;63,561984
16.8.2026 09:01:37,6s;1177;50,004319;49,800000;485,001971;460,000000;63,511577
16.8.2026 09:01:37,7s;1178;50,004480;49,800000;484,939700;460,000000;63,491481
16.8.2026 09:01:37,8s;1179;50,004086;49,800000;485,044362;460,000000;63,524866
16.8.2026 09:01:37,9s;1180;50,004759;49,800000;485,077156;460,000000;63,534043
16.8.2026 09:01:38,0s;1181;50,004411;49,800000;485,067001;460,000000;63,445810
16.8.2026 09:01:38,1s;1182;50,004750;49,800000;484,817661;460,000000;63,566369
16.8.2026 09:01:38,2s;1183;50,004767;49,800000;484,870676;460,000000;63,510375
16.8.2026 09:01:38,3s;1184;50,004904;49,800000;484,981773;460,000000;63,502557
16.8.2026 09:01:38,4s;1185;50,004547;49,800000;485,021246;460,000000;63,511595
16.8.2026 09:01:38,5s;1186;50,004527;49,800000;484,993311;460,000000;63,491282
16.8.2026 09:01:38,6s;1187;50,004250;49,800000;484,995822;460,000000;63,505654
16.8.2026 09:01:38,7s;1188;50,004700;49,800000;484,962425;460,000000;63,518806
16.8.2026 09:01:38,8s;1189;50,004537;49,800000;485,066289;460,000000;63,522269
16.8.2026 09:01:38,9s;1190;50,004400;49,800000;484,860210;460,000000;63,456042
16.8.2026 09:01:39,0s;1191;50,004425;49,800000;484,998395;460,000000;63,498801
16.8.2026 09:01:39,1s;1192;50,004671;49,800000;485,025611;460,000000;63,547525
16.8.2026 09:01:39,2s;1193;50,004494;49,800000;484,912327;460,000000;63,502835
16.8.2026 09:01:39,3s;1194;50,004350;49,800000;484,936230;460,000000;63,539169
16.8.2026 09:01:39,4s;1195;50,004891;49,800000;485,012625;460,000000;63,489497
16.8.2026 09:01:39,5s;1196;50,004359;49,800000;484,997141;460,000000;63,474529
16.8.2026 09:01:39,6s;1197;50,004228;49,800000;484,902219;460,000000;63,526848
16.8.2026 09:01:39,7s;1198;50,004784;49,800000;484,986673;460,000000;63,439315
16.8.2026 09:01:39,8s;1199;50,004113;49,800000;484,885916;460,000000;63,516209
16.8.2026 09:01:39,9s;1200;50,004437;49,800000;485,012539;460,000000;63,456236
16.8.2026 09:01:40,0s;1201;50,004549;49,800000;484,879956;460,000000;63,490354
16.8.2026 09:01:40,1s;1202;50,004371;49,800000;484,948940;460,000000;63,519622
16.8.2026 09:01:40,2s;1203;50,004330;49,800000;484,948287;460,000000;63,487785
16.8.2026 09:01:40,3s;1204;50,004052;49,800000;485,033140;460,000000;63,506143
16.8.2026 09:01:40,4s;1205;50,004238;49,800000;484,981854;460,000000;63,469904
16.8.2026 09:01:40,5s;1206;50,004034;49,800000;484,985522;460,000000;63,504766
16.8.2026 09:01:40,6s;1207;50,004329;49,800000;484,964537;460,000000;63,455661
16.8.2026 09:01:40,7s;1208;50,004501;49,800000;484,987185;460,000000;63,523589
16.8.2026 09:01:40,8s;1209;50,004307;49,800000;484,975833;460,000000;63,471396
16.8.2026 09:01:40,9s;1210;50,004174;49,800000;484,911109;460,000000;63,498203
16.8.2026 09:01:41,0s;1211;50,004481;49,800000;484,939975;460,000000;63,558488
16.8.2026 09:01:41,1s;1212;50,004212;49,800000;484,927850;460,000000;63,519510
16.8.2026 09:01:41,2s;1213;50,004787;49,800000;485,052314;460,000000;63,521876
16.8.2026 09:01:41,3s;1214;50,004452;49,800000;485,029079;460,000000;63,510923
16.8.2026 09:01:41,4s;1215;50,004614;49,800000;485,053783;460,000000;63,526761
16.8.2026 09:01:41,5s;1216;50,004050;49,800000;485,221104;460,000000;63,502545
16.8.2026 09:01:41,6s;1217;50,004196;49,800000;484,885147;460,000000;63,493681
16.8.2026 09:01:41,7s;1218;50,003748;49,800000;485,100032;460,000000;63,510057
16.8.2026 09:01:41,8s;1219;50,004466;49,800000;484,919276;460,000000;63,510499
16.8.2026 09:01:41,9s;1220;50,003982;49,800000;485,050104;460,000000;63,500099
16.8.2026 09:01:42,0s;1221;50,004567;49,800000;484,851496;460,000000;63,470738
16.8.2026 09:01:42,1s;1222;50,004193;49,800000;485,036568;460,000000;63,537868
16.8.2026 09:01:42,2s;1223;50,004093;49,800000;484,963450;460,000000;63,546442
16.8.2026 09:01:42,3s;1224;50,003833;49,800000;485,113494;460,000000;63,542841
16.8.2026 09:01:42,4s;1225;50,004159;49,800000;484,943811;460,000000;63,466073
16.8.2026 09:01:42,5s;1226;50,003945;49,800000;484,926785;460,000000;63,516447
16.8.2026 09:01:42,6s;1227;50,003984;49,800000;485,039349;460,000000;63,480541
16.8.2026 09:01:42,7s;1228;50,003885;49,800000;485,056650;460,000000;63,578791
16.8.2026 09:01:42,8s;1229;50,003922;49,800000;485,007679;460,000000;63,538371
16.8.2026 09:01:42,9s;1230;50,004120;49,800000;484,876795;460,000000;63,449256
16.8.2026 09:01:43,0s;1231;50,003519;49,800000;485,119741;460,000000;63,456092
16.8.2026 09:01:43,1s;1232;50,004312;49,800000;484,999025;460,000000;63,475368
16.8.2026 09:01:43,2s;1233;50,004107;49,800000;484,997350;460,000000;63,494573
16.8.2026 09:01:43,3s;1234;50,004183;49,800000;484,997901;460,000000;63,560279
16.8.2026 09:01:43,4s;1235;50,003727;49,800000;485,012371;460,000000;63,426539
16.8.2026 09:01:43,5s;1236;50,004299;49,800000;485,077836;460,000000;63,498819
16.8.2026 09:01:43,6s;1237;50,003748;49,800000;485,070508;460,000000;63,546644
16.8.2026 09:01:43,7s;1238;50,003872;49,800000;484,904523;460,000000;63,581304
16.8.2026 09:01:43,8s;1239;50,003874;49,800000;484,912891;460,000000;63,557021
16.8.2026 09:01:43,9s;1240;50,003775;49,800000;485,054932;460,000000;63,492350
16.8.2026 09:01:44,0s;1241;50,003952;49,800000;485,100885;460,000000;63,521969
16.8.2026 09:01:44,1s;1242;50,003642;49,800000;485,092526;460,000000;63,498506
16.8.2026 09:01:44,2s;1243;50,003889;49,800000;484,807528;460,000000;63,440022
16.8.2026 09:01:44,3s;1244;50,003760;49,800000;485,076474;460,000000;63,528636
16.8.2026 09:01:44,4s;1245;50,003653;49,800000;484,976233;460,000000;63,472700
16.8.2026 09:01:44,5s;1246;50,003841;49,800000;485,081772;460,000000;63,496200
16.8.2026 09:01:44,6s;1247;50,003938;49,800000;484,996538;460,000000;63,573549
16.8.2026 09:01:44,7s;1248;50,003618;49,800000;484,894743;460,000000;63,503317
16.8.2026 09:01:44,8s;1249;50,004478;49,800000;484,786740;460,000000;63,462370
16.8.2026 09:01:44,9s;1250;50,003744;49,800000;485,063799;460,000000;63,523473
16.8.2026 09:01:45,0s;1251;50,003885;49,800000;485,071782;460,000000;63,480435
16.8.2026 09:01:45,1s;1252;50,003399;49,800000;484,986242;460,000000;63,502541
16.8.2026 09:01:45,2s;1253;50,004037;49,800000;485,129962;460,000000;63,426446
16.8.2026 09:01:45,3s;1254;50,003519;49,800000;484,996001;460,000000;63,530763
16.8.2026 09:01:45,4s;1255;50,004193;49,800000;485,054296;460,000000;63,506440
16.8.2026 09:01:45,5s;1256;50,003692;49,800000;484,956122;460,000000;63,525911
16.8.2026 09:01:45,6s;1257;50,003820;49,800000;485,035855;460,000000;63,498524
16.8.2026 09:01:45,7s;1258;50,003698;49,800000;484,946270;460,000000;63,547953
16.8.2026 09:01:45,8s;1259;50,003880;49,800000;484,933607;460,000000;63,460284
16.8.2026 09:01:45,9s;1260;50,003508;49,800000;485,081554;460,000000;63,460352
16.8.2026 09:01:46,0s;1261;50,003609;49,800000;484,903499;460,000000;63,491929
16.8.2026 09:01:46,1s;1262;50,003854;49,800000;484,956605;460,000000;63,516369
16.8.2026 09:01:46,2s;1263;50,003880;49,800000;484,869817;460,000000;63,436230
16.8.2026 09:01:46,3s;1264;50,003952;49,800000;485,058588;460,000000;63,468677
16.8.2026 09:01:46,4s;1265;50,003807;49,800000;485,009435;460,000000;63,506566
16.8.2026 09:01:46,5s;1266;50,003586;49,800000;485,091593;460,000000;63,500825
16.8.2026 09:01:46,6s;1267;50,003893;49,800000;485,038043;460,000000;63,494355
16.8.2026 09:01:46,7s;1268;50,003674;49,800000;485,041630;460,000000;63,498723
16.8.2026 09:01:46,8s;1269;50,003666;49,800000;484,929874;460,000000;63,470748
16.8.2026 09:01:46,9s;1270;50,003698;49,800000;484,952765;460,000000;63,549569
16.8.2026 09:01:47,0s;1271;50,004098;49,800000;485,161121;460,000000;63,535088
16.8.2026 09:01:47,1s;1272;50,003640;49,800000;485,043081;460,000000;63,485447
16.8.2026 09:01:47,2s;1273;50,003671;49,800000;485,027579;460,000000;63,505975
16.8.2026 09:01:47,3s;1274;50,003728;49,800000;485,093548;460,000000;63,480086
16.8.2026 09:01:47,4s;1275;50,003669;49,800000;485,237582;460,000000;63,536156
16.8.2026 09:01:47,5s;1276;50,003813;49,800000;484,984348;460,000000;63,431938
16.8.2026 09:01:47,6s;1277;50,003677;49,800000;484,939926;460,000000;63,542452
16.8.2026 09:01:47,7s;1278;50,003360;49,800000;484,963073;460,000000;63,445237
16.8.2026 09:01:47,8s;1279;50,003654;49,800000;484,970407;460,000000;63,549670
16.8.2026 09:01:47,9s;1280;50,003550;49,800000;485,101019;460,000000;63,492998
16.8.2026 09:01:48,0s;1281;50,003912;49,800000;484,878401;460,000000;63,487618
16.8.2026 09:01:48,1s;1282;50,003546;49,800000;485,018723;460,000000;63,490571
16.8.2026 09:01:48,2s;1283;50,003578;49,800000;485,127828;460,000000;63,522458
16.8.2026 09:01:48,3s;1284;50,003637;49,800000;484,972991;460,000000;63,475690
16.8.2026 09:01:48,4s;1285;50,003325;49,800000;485,059499;460,000000;63,508228
16.8.2026 09:01:48,5s;1286;50,003898;49,800000;485,052024;460,000000;63,503226
16.8.2026 09:01:48,6s;1287;50,003261;49,800000;484,933838;460,000000;63,483043
16.8.2026 09:01:48,7s;1288;50,003649;49,800000;484,990899;460,000000;63,555733
16.8.2026 09:01:48,8s;1289;50,003569;49,800000;485,125309;460,000000;63,561518
16.8.2026 09:01:48,9s;1290;50,003303;49,800000;485,068816;460,000000;63,540481
16.8.2026 09:01:49,0s;1291;50,003518;49,800000;485,178819;460,000000;63,507275
16.8.2026 09:01:49,1s;1292;50,003471;49,800000;484,865041;460,000000;63,572193
16.8.2026 09:01:49,2s;1293;50,003542;49,800000;484,954976;460,000000;63,508691
16.8.2026 09:01:49,3s;1294;50,003206;49,800000;485,037650;460,000000;63,501772
16.8.2026 09:01:49,4s;1295;50,002951;49,800000;484,990924;460,000000;63,561684
16.8.2026 09:01:49,5s;1296;50,003276;49,800000;485,017642;460,000000;63,536025
16.8.2026 09:01:49,6s;1297;50,003418;49,800000;484,984155;460,000000;63,482846
16.8.2026 09:01:49,7s;1298;50,003283;49,800000;485,026385;460,000000;63,491775
16.8.2026 09:01:49,8s;1299;50,002708;49,800000;485,219016;460,000000;63,480529
16.8.2026 09:01:49,9s;1300;50,003541;49,800000;485,020149;460,000000;63,503176
16.8.2026 09:01:50,0s;1301;50,003375;49,800000;484,866984;460,000000;63,490227
16.8.2026 09:01:50,1s;1302;50,003351;49,800000;485,021687;460,000000;63,518334
16.8.2026 09:01:50,2s;1303;50,003456;49,800000;485,200432;460,000000;63,445158
16.8.2026 09:01:50,3s;1304;50,003515;49,800000;485,101602;460,000000;63,495507
16.8.2026 09:01:50,4s;1305;50,003695;49,800000;484,998997;460,000000;63,485858
16.8.2026 09:01:50,5s;1306;50,003282;49,800000;484,998281;460,000000;63,511347
16.8.2026 09:01:50,6s;1307;50,003435;49,800000;484,924052;460,000000;63,530230
16.8.2026 09:01:50,7s;1308;50,003547;49,800000;484,962805;460,000000;63,456876
16.8.2026 09:01:50,8s;1309;50,002929;49,800000;484,999094;460,000000;63,443417
16.8.2026 09:01:50,9s;1310;50,002933;49,800000;484,935426;460,000000;63,518752
16.8.2026 09:01:51,0s;1311;50,003036;49,800000;484,957837;460,000000;63,502752
16.8.2026 09:01:51,1s;1312;50,002945;49,800000;485,067293;460,000000;63,575462
16.8.2026 09:01:51,2s;1313;50,003227;49,800000;485,111604;460,000000;63,510174
16.8.2026 09:01:51,3s;1314;50,002806;49,800000;484,905301;460,000000;63,507366
16.8.2026 09:01:51,4s;1315;50,003100;49,800000;484,829430;460,000000;63,512272
16.8.2026 09:01:51,5s;1316;50,003008;49,800000;484,945153;460,000000;63,482579
16.8.2026 09:01:51,6s;1317;50,003350;49,800000;485,023209;460,000000;63,492804
16.8.2026 09:01:51,7s;1318;50,002752;49,800000;484,970667;460,000000;63,499364
16.8.2026 09:01:51,8s;1319;50,003267;49,800000;484,933822;460,000000;63,477890
16.8.2026 09:01:51,9s;1320;50,003140;49,800000;485,068728;460,000000;63,435195
16.8.2026 09:01:52,0s;1321;50,003237;49,800000;484,866293;460,000000;63,466653
16.8.2026 09:01:52,1s;1322;50,003243;49,800000;485,059491;460,000000;63,552568
16.8.2026 09:01:52,2s;1323;50,003178;49,800000;485,012043;460,000000;63,485987
16.8.2026 09:01:52,3s;1324;50,002982;49,800000;485,013964;460,000000;63,510965
16.8.2026 09:01:52,4s;1325;50,003134;49,800000;485,021697;460,000000;63,494061
16.8.2026 09:01:52,5s;1326;50,003457;49,800000;484,893807;460,000000;63,559720
16.8.2026 09:01:52,6s;1327;50,002924;49,800000;484,988580;460,000000;63,525504
16.8.2026 09:01:52,7s;1328;50,002858;49,800000;485,024028;460,000000;63,503137
16.8.2026 09:01:52,8s;1329;50,002891;49,800000;485,133656;460,000000;63,495629
16.8.2026 09:01:52,9s;1330;50,003297;49,800000;485,066038;460,000000;63,488682
16.8.2026 09:01:53,0s;1331;50,002982;49,800000;484,966856;460,000000;63,500652
16.8.2026 09:01:53,1s;1332;50,002691;49,800000;484,957944;460,000000;63,564923
16.8.2026 09:01:53,2s;1333;50,002978;49,800000;485,002860;460,000000;63,469934
16.8.2026 09:01:53,3s;1334;50,002952;49,800000;485,032725;460,000000;63,556780
16.8.2026 09:01:53,4s;1335;50,002710;49,800000;485,013601;460,000000;63,544726
16.8.2026 09:01:53,5s;1336;50,002958;49,800000;484,916157;460,000000;63,485735
16.8.2026 09:01:53,6s;1337;50,002956;49,800000;484,924667;460,000000;63,475283
16.8.2026 09:01:53,7s;1338;50,002706;49,800000;484,956846;460,000000;63,501185
16.8.2026 09:01:53,8s;1339;50,002743;49,800000;484,868088;460,000000;63,489235
16.8.2026 09:01:53,9s;1340;50,003260;49,800000;484,944439;460,000000;63,474193
16.8.2026 09:01:54,0s;1341;50,002726;49,800000;484,976047;460,000000;63,547842
16.8.2026 09:01:54,1s;1342;50,003072;49,800000;485,022794;460,000000;63,505910
16.8.2026 09:01:54,2s;1343;50,002407;49,800000;485,122060;460,000000;63,456933
16.8.2026 09:01:54,3s;1344;50,003142;49,800000;484,923249;460,000000;63,471361
16.8.2026 09:01:54,4s;1345;50,002755;49,800000;485,068486;460,000000;63,518054
16.8.2026 09:01:54,5s;1346;50,002869;49,800000;484,902420;460,000000;63,506337
16.8.2026 09:01:54,6s;1347;50,003109;49,800000;484,992787;460,000000;63,500587
16.8.2026 09:01:54,7s;1348;50,003123;49,800000;484,974961;460,000000;63,466590
16.8.2026 09:01:54,8s;1349;50,002669;49,800000;484,835080;460,000000;63,547464
16.8.2026 09:01:54,9s;1350;50,003014;49,800000;485,040589;460,000000;63,474041
16.8.2026 09:01:55,0s;1351;50,003080;49,800000;484,976788;460,000000;63,505396
16.8.2026 09:01:55,1s;1352;50,002968;49,800000;485,018289;460,000000;63,495806
16.8.2026 09:01:55,2s;1353;50,002601;49,800000;484,981778;460,000000;63,451893
16.8.2026 09:01:55,3s;1354;50,002168;49,800000;485,029205;460,000000;63,524617
16.8.2026 09:01:55,4s;1355;50,002911;49,800000;485,102546;460,000000;63,545094
16.8.2026 09:01:55,5s;1356;50,002477;49,800000;485,076437;460,000000;63,494735
16.8.2026 09:01:55,6s;1357;50,002618;49,800000;484,974641;460,000000;63,535072
16.8.2026 09:01:55,7s;1358;50,002532;49,800000;484,907742;460,000000;63,539857
16.8.2026 09:01:55,8s;1359;50,002163;49,800000;485,027333;460,000000;63,535145
16.8.2026 09:01:55,9s;1360;50,002655;49,800000;485,000226;460,000000;63,495849
16.8.2026 09:01:56,0s;1361;50,002578;49,800000;485,043012;460,000000;63,502561
16.8.2026 09:01:56,1s;1362;50,003088;49,800000;484,949943;460,000000;63,482901
16.8.2026 09:01:56,2s;1363;50,002809;49,800000;485,105528;460,000000;63,502603
16.8.2026 09:01:56,3s;1364;50,002281;49,800000;484,758095;460,000000;63,483589
16.8.2026 09:01:56,4s;1365;50,002522;49,800000;484,900391;460,000000;63,503897
16.8.2026 09:01:56,5s;1366;50,002142;49,800000;484,945680;460,000000;63,494168
16.8.2026 09:01:56,6s;1367;50,002713;49,800000;485,005438;460,000000;63,533810
16.8.2026 09:01:56,7s;1368;50,002204;49,800000;484,986244;460,000000;63,560232
16.8.2026 09:01:56,8s;1369;50,002244;49,800000;485,000398;460,000000;63,553125
16.8.2026 09:01:56,9s;1370;50,002597;49,800000;485,061897;460,000000;63,536280
16.8.2026 09:01:57,0s;1371;50,002901;49,800000;485,021494;460,000000;63,456064
16.8.2026 09:01:57,1s;1372;50,002176;49,800000;484,861576;460,000000;63,526934
16.8.2026 09:01:57,2s;1373;50,002232;49,800000;485,071444;460,000000;63,426278
16.8.2026 09:01:57,3s;1374;50,002320;49,800000;484,894450;460,000000;63,488049
16.8.2026 09:01:57,4s;1375;50,002698;49,800000;484,896066;460,000000;63,519696
16.8.2026 09:01:57,5s;1376;50,002560;49,800000;484,911861;460,000000;63,442005
16.8.2026 09:01:57,6s;1377;50,002210;49,800000;485,009195;460,000000;63,477847
16.8.2026 09:01:57,7s;1378;50,002496;49,800000;484,994001;460,000000;63,537811
16.8.2026 09:01:57,8s;1379;50,002556;49,800000;485,052175;460,000000;63,528806
16.8.2026 09:01:57,9s;1380;50,002988;49,800000;484,909818;460,000000;63,476429
16.8.2026 09:01:58,0s;1381;50,002412;49,800000;485,071464;460,000000;63,515212
16.8.2026 09:01:58,1s;1382;50,002199;49,800000;484,967106;460,000000;63,563920
16.8.2026 09:01:58,2s;1383;50,002169;49,800000;484,916060;460,000000;63,527189
16.8.2026 09:01:58,3s;1384;50,002534;49,800000;484,978168;460,000000;63,528818
16.8.2026 09:01:58,4s;1385;50,002090;49,800000;484,960517;460,000000;63,519329
16.8.2026 09:01:58,5s;1386;50,002114;49,800000;485,083968;460,000000;63,472516
16.8.2026 09:01:58,6s;1387;50,002440;49,800000;484,937663;460,000000;63,467487
16.8.2026 09:01:58,7s;1388;50,002509;49,800000;485,073548;460,000000;63,486527
16.8.2026 09:01:58,8s;1389;50,002205;49,800000;485,069944;460,000000;63,428393
16.8.2026 09:01:58,9s;1390;50,002193;49,800000;484,991469;460,000000;63,468641
16.8.2026 09:01:59,0s;1391;50,001997;49,800000;484,910381;460,000000;63,505895
16.8.2026 09:01:59,1s;1392;50,002068;49,800000;485,002499;460,000000;63,548481
16.8.2026 09:01:59,2s;1393;50,002193;49,800000;485,019180;460,000000;63,550509
16.8.2026 09:01:59,3s;1394;50,002344;49,800000;484,942200;460,000000;63,546773
16.8.2026 09:01:59,4s;1395;50,002286;49,800000;485,111866;460,000000;63,486737
16.8.2026 09:01:59,5s;1396;50,002285;49,800000;484,988330;460,000000;63,482832
16.8.2026 09:01:59,6s;1397;50,002047;49,800000;484,951921;460,000000;63,549958
16.8.2026 09:01:59,7s;1398;50,002308;49,800000;484,895209;460,000000;63,525754
16.8.2026 09:01:59,8s;1399;50,002213;49,800000;484,927218;460,000000;63,507563
16.8.2026 09:01:59,9s;1400;50,002228;49,800000;485,118946;460,000000;63,446572
16.8.2026 09:02:00,0s;1401;50,001619;49,800000;485,010897;460,000000;63,454657
16.8.2026 09:02:00,1s;1402;50,002123;49,800000;485,040560;460,000000;63,514142
16.8.2026 09:02:00,2s;1403;50,001714;49,800000;485,055420;460,000000;63,469848
16.8.2026 09:02:00,3s;1404;50,002090;49,800000;485,043493;460,000000;63,526382
16.8.2026 09:02:00,4s;1405;50,001342;49,800000;485,010587;460,000000;63,513794
16.8.2026 09:02:00,5s;1406;50,001687;49,800000;485,039967;460,000000;63,558254
16.8.2026 09:02:00,6s;1407;50,001709;49,800000;485,044684;460,000000;63,511540
16.8.2026 09:02:00,7s;1408;50,001896;49,800000;485,012209;460,000000;63,529189
16.8.2026 09:02:00,8s;1409;50,002195;49,800000;485,074192;460,000000;63,468702
16.8.2026 09:02:00,9s;1410;50,001944;49,800000;485,055856;460,000000;63,526422
16.8.2026 09:02:01,0s;1411;50,001884;49,800000;485,051406;460,000000;63,478813
