# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:02:43,5s;1836;49,996616;49,800000;165,176234;140,000000;63,488418
16.8.2026 09:02:43,6s;1837;49,996758;49,800000;165,060785;140,000000;63,548649
16.8.2026 09:02:43,7s;1838;49,996223;49,800000;164,974265;140,000000;63,505814
16.8.2026 09:02:43,8s;1839;49,996418;49,800000;164,884791;140,000000;63,474674
16.8.2026 09:02:43,9s;1840;49,996142;49,800000;165,030752;140,000000;63,445103
16.8.2026 09:02:44,0s;1841;49,996475;49,800000;164,888418;140,000000;63,544428
16.8.2026 09:02:44,1s;1842;49,996209;49,800000;165,073370;140,000000;63,502133
16.8.2026 09:02:44,2s;1843;49,996198;49,800000;164,934446;140,000000;63,418535
16.8.2026 09:02:44,3s;1844;49,996136;49,800000;165,001525;140,000000;63,525271
16.8.2026 09:02:44,4s;1845;49,996069;49,800000;165,102453;140,000000;63,484435
16.8.2026 09:02:44,5s;1846;49,995899;49,800000;164,965178;140,000000;63,511428
16.8.2026 09:02:44,6s;1847;49,996306;49,800000;165,053487;140,000000;63,420469
16.8.2026 09:02:44,7s;1848;49,996094;49,800000;165,091483;140,000000;63,521110
16.8.2026 09:02:44,8s;1849;49,995885;49,800000;164,928991;140,000000;63,435977
16.8.2026 09:02:44,9s;1850;49,995909;49,800000;164,976953;140,000000;63,542181
16.8.2026 09:02:45,0s;1851;49,996405;49,800000;164,910619;140,000000;63,463109
16.8.2026 09:02:45,1s;1852;49,996105;49,800000;164,808266;140,000000;63,440495
16.8.2026 09:02:45,2s;1853;49,995616;49,800000;164,946423;140,000000;63,509065
16.8.2026 09:02:45,3s;1854;49,995654;49,800000;165,014778;140,000000;63,511867
16.8.2026 09:02:45,4s;1855;49,995804;49,800000;165,142214;140,000000;63,536538
16.8.2026 09:02:45,5s;1856;49,996012;49,800000;164,888336;140,000000;63,501147
16.8.2026 09:02:45,6s;1857;49,995813;49,800000;165,043998;140,000000;63,506405
16.8.2026 09:02:45,7s;1858;49,996145;49,800000;164,987236;140,000000;63,449484
16.8.2026 09:02:45,8s;1859;49,996224;49,800000;164,989455;140,000000;63,498308
16.8.2026 09:02:45,9s;1860;49,996145;49,800000;165,015880;140,000000;63,411055
16.8.2026 09:02:46,0s;1861;49,995969;49,800000;164,904768;140,000000;63,535019
16.8.2026 09:02:46,1s;1862;49,995797;49,800000;165,145736;140,000000;63,493444
16.8.2026 09:02:46,2s;1863;49,996099;49,800000;164,986228;140,000000;63,527842
16.8.2026 09:02:46,3s;1864;49,995929;49,800000;165,099878;140,000000;63,462449
16.8.2026 09:02:46,4s;1865;49,996186;49,800000;165,023481;140,000000;63,489980
16.8.2026 09:02:46,5s;1866;49,996314;49,800000;165,041047;140,000000;63,445266
16.8.2026 09:02:46,6s;1867;49,995907;49,800000;165,044943;140,000000;63,532947
16.8.2026 09:02:46,7s;1868;49,996064;49,800000;164,980972;140,000000;63,497204
16.8.2026 09:02:46,8s;1869;49,995970;49,800000;165,141733;140,000000;63,518310
16.8.2026 09:02:46,9s;1870;49,995908;49,800000;165,067299;140,000000;63,548944
16.8.2026 09:02:47,0s;1871;49,995427;49,800000;164,956271;140,000000;63,549147
16.8.2026 09:02:47,1s;1872;49,995655;49,800000;165,026180;140,000000;63,475526
16.8.2026 09:02:47,2s;1873;49,995814;49,800000;164,961405;140,000000;63,546540
16.8.2026 09:02:47,3s;1874;49,996142;49,800000;165,049222;140,000000;63,457284
16.8.2026 09:02:47,4s;1875;49,996319;49,800000;164,945929;140,000000;63,491309
16.8.2026 09:02:47,5s;1876;49,995969;49,800000;164,962412;140,000000;63,538842
16.8.2026 09:02:47,6s;1877;49,996139;49,800000;165,092765;140,000000;63,465846
16.8.2026 09:02:47,7s;1878;49,995763;49,800000;164,965953;140,000000;63,501805
16.8.2026 09:02:47,8s;1879;49,995640;49,800000;165,016861;140,000000;63,519272
16.8.2026 09:02:47,9s;1880;49,996072;49,800000;165,031807;140,000000;63,558005
16.8.2026 09:02:48,0s;1881;49,995826;49,800000;164,982787;140,000000;63,552403
16.8.2026 09:02:48,1s;1882;49,995785;49,800000;164,882736;140,000000;63,476842
16.8.2026 09:02:48,2s;1883;49,996144;49,800000;165,036102;140,000000;63,526475
16.8.2026 09:02:48,3s;1884;49,996078;49,800000;164,912953;140,000000;63,520936
16.8.2026 09:02:48,4s;1885;49,995942;49,800000;165,047070;140,000000;63,414722
16.8.2026 09:02:48,5s;1886;49,995575;49,800000;165,022878;140,000000;63,522594
16.8.2026 09:02:48,6s;1887;49,996160;49,800000;165,092048;140,000000;63,479329
16.8.2026 09:02:48,7s;1888;49,995870;49,800000;165,060329;140,000000;63,496708
16.8.2026 09:02:48,8s;1889;49,995478;49,800000;164,952464;140,000000;63,487596
16.8.2026 09:02:48,9s;1890;49,995774;49,800000;165,060498;140,000000;63,461292
16.8.2026 09:02:49,0s;1891;49,995429;49,800000;164,897819;140,000000;63,525106
16.8.2026 09:02:49,1s;1892;49,995660;49,800000;164,945813;140,000000;63,460336
16.8.2026 09:02:49,2s;1893;49,995314;49,800000;164,959261;140,000000;63,549579
16.8.2026 09:02:49,3s;1894;49,995279;49,800000;165,062307;140,000000;63,525782
16.8.2026 09:02:49,4s;1895;49,995615;49,800000;164,995069;140,000000;63,577694
16.8.2026 09:02:49,5s;1896;49,995830;49,800000;164,953034;140,000000;63,529365
16.8.2026 09:02:49,6s;1897;49,995966;49,800000;165,049038;140,000000;63,478079
16.8.2026 09:02:49,7s;1898;49,995439;49,800000;164,961317;140,000000;63,428438
16.8.2026 09:02:49,8s;1899;49,995659;49,800000;165,112214;140,000000;63,490483
16.8.2026 09:02:49,9s;1900;49,995141;49,800000;164,828872;140,000000;63,400803
16.8.2026 09:02:50,0s;1901;49,995494;49,800000;165,030373;140,000000;63,537649
16.8.2026 09:02:50,1s;1902;49,995573;49,800000;164,974114;140,000000;63,547225
16.8.2026 09:02:50,2s;1903;49,995246;49,800000;164,983879;140,000000;63,514841
16.8.2026 09:02:50,3s;1904;49,995544;49,800000;164,952204;140,000000;63,513825
16.8.2026 09:02:50,4s;1905;49,995816;49,800000;164,929728;140,000000;63,476146
16.8.2026 09:02:50,5s;1906;49,995467;49,800000;165,065002;140,000000;63,495460
16.8.2026 09:02:50,6s;1907;49,995848;49,800000;164,836627;140,000000;63,480127
16.8.2026 09:02:50,7s;1908;49,995437;49,800000;164,906865;140,000000;63,504257
16.8.2026 09:02:50,8s;1909;49,995584;49,800000;164,978265;140,000000;63,470149
16.8.2026 09:02:50,9s;1910;49,995205;49,800000;165,042666;140,000000;63,471266
16.8.2026 09:02:51,0s;1911;49,995496;49,800000;164,865121;140,000000;63,482288
16.8.2026 09:02:51,1s;1912;49,995999;49,800000;165,042668;140,000000;63,512555
16.8.2026 09:02:51,2s;1913;49,995542;49,800000;165,052937;140,000000;63,533724
16.8.2026 09:02:51,3s;1914;49,995766;49,800000;164,911771;140,000000;63,526297
16.8.2026 09:02:51,4s;1915;49,995492;49,800000;165,063980;140,000000;63,493334
16.8.2026 09:02:51,5s;1916;49,995540;49,800000;165,030699;140,000000;63,510766
16.8.2026 09:02:51,6s;1917;49,995068;49,800000;165,017490;140,000000;63,523188
16.8.2026 09:02:51,7s;1918;49,995486;49,800000;165,062348;140,000000;63,519016
16.8.2026 09:02:51,8s;1919;49,995679;49,800000;164,933877;140,000000;63,524445
16.8.2026 09:02:51,9s;1920;49,995476;49,800000;164,923441;140,000000;63,472519
16.8.2026 09:02:52,0s;1921;49,995347;49,800000;165,148102;140,000000;63,525444
16.8.2026 09:02:52,1s;1922;49,995210;49,800000;165,052860;140,000000;63,507179
16.8.2026 09:02:52,2s;1923;49,995624;49,800000;165,069699;140,000000;63,524749
16.8.2026 09:02:52,3s;1924;49,995273;49,800000;164,980259;140,000000;63,526041
16.8.2026 09:02:52,4s;1925;49,995500;49,800000;165,038539;140,000000;63,504684
16.8.2026 09:02:52,5s;1926;49,994918;49,800000;165,013681;140,000000;63,514273
16.8.2026 09:02:52,6s;1927;49,995345;49,800000;165,079859;140,000000;63,514069
16.8.2026 09:02:52,7s;1928;49,995589;49,800000;164,983455;140,000000;63,538971
16.8.2026 09:02:52,8s;1929;49,995386;49,800000;164,965329;140,000000;63,537698
16.8.2026 09:02:52,9s;1930;49,995516;49,800000;165,128528;140,000000;63,496551
16.8.2026 09:02:53,0s;1931;49,995804;49,800000;165,014735;140,000000;63,468118
16.8.2026 09:02:53,1s;1932;49,995134;49,800000;164,875794;140,000000;63,552687
16.8.2026 09:02:53,2s;1933;49,994533;49,800000;165,005674;140,000000;63,524158
16.8.2026 09:02:53,3s;1934;49,995744;49,800000;165,027617;140,000000;63,519465
16.8.2026 09:02:53,4s;1935;49,995332;49,800000;164,873503;140,000000;63,461933
16.8.2026 09:02:53,5s;1936;49,995247;49,800000;165,027418;140,000000;63,475196
16.8.2026 09:02:53,6s;1937;49,995098;49,800000;165,017391;140,000000;63,516822
16.8.2026 09:02:53,7s;1938;49,995172;49,800000;164,975197;140,000000;63,599707
16.8.2026 09:02:53,8s;1939;49,994950;49,800000;165,031852;140,000000;63,421350
16.8.2026 09:02:53,9s;1940;49,995510;49,800000;165,035695;140,000000;63,468666
16.8.2026 09:02:54,0s;1941;49,995738;49,800000;165,038073;140,000000;63,473815
16.8.2026 09:02:54,1s;1942;49,995514;49,800000;165,014738;140,000000;63,514057
16.8.2026 09:02:54,2s;1943;49,994855;49,800000;164,892010;140,000000;63,495419
16.8.2026 09:02:54,3s;1944;49,995301;49,800000;164,953232;140,000000;63,575188
16.8.2026 09:02:54,4s;1945;49,995707;49,800000;164,972294;140,000000;63,568541
16.8.2026 09:02:54,5s;1946;49,995104;49,800000;164,958403;140,000000;63,552208
16.8.2026 09:02:54,6s;1947;49,995406;49,800000;164,916137;140,000000;63,536229
16.8.2026 09:02:54,7s;1948;49,995113;49,800000;164,998488;140,000000;63,546757
16.8.2026 09:02:54,8s;1949;49,995440;49,800000;165,041987;140,000000;63,465016
16.8.2026 09:02:54,9s;1950;49,995831;49,800000;164,988054;140,000000;63,430420
16.8.2026 09:02:55,0s;1951;49,995233;49,800000;165,012756;140,000000;63,522132
16.8.2026 09:02:55,1s;1952;49,994790;49,800000;165,048357;140,000000;63,485790
16.8.2026 09:02:55,2s;1953;49,995345;49,800000;164,974496;140,000000;63,524332
16.8.2026 09:02:55,3s;1954;49,995160;49,800000;164,928568;140,000000;63,476738
16.8.2026 09:02:55,4s;1955;49,995250;49,800000;164,999472;140,000000;63,487151
16.8.2026 09:02:55,5s;1956;49,995074;49,800000;165,099446;140,000000;63,551051
16.8.2026 09:02:55,6s;1957;49,995531;49,800000;165,120387;140,000000;63,579725
16.8.2026 09:02:55,7s;1958;49,995045;49,800000;165,022960;140,000000;63,532260
16.8.2026 09:02:55,8s;1959;49,995238;49,800000;165,005067;140,000000;63,485354
16.8.2026 09:02:55,9s;1960;49,995118;49,800000;165,023681;140,000000;63,527649
16.8.2026 09:02:56,0s;1961;49,995260;49,800000;165,004428;140,000000;63,474135
16.8.2026 09:02:56,1s;1962;49,995146;49,800000;164,999426;140,000000;63,482135
16.8.2026 09:02:56,2s;1963;49,995512;49,800000;164,868235;140,000000;63,537618
16.8.2026 09:02:56,3s;1964;49,994593;49,800000;164,934292;140,000000;63,504597
16.8.2026 09:02:56,4s;1965;49,995595;49,800000;164,907725;140,000000;63,434667
16.8.2026 09:02:56,5s;1966;49,995101;49,800000;165,045013;140,000000;63,481668
16.8.2026 09:02:56,6s;1967;49,994769;49,800000;165,125877;140,000000;63,540802
16.8.2026 09:02:56,7s;1968;49,994555;49,800000;165,129212;140,000000;63,447627
16.8.2026 09:02:56,8s;1969;49,995206;49,800000;165,015630;140,000000;63,496999
16.8.2026 09:02:56,9s;1970;49,994848;49,800000;165,017802;140,000000;63,491862
16.8.2026 09:02:57,0s;1971;49,995252;49,800000;164,972676;140,000000;63,446478
16.8.2026 09:02:57,1s;1972;49,994735;49,800000;164,980611;140,000000;63,479246
16.8.2026 09:02:57,2s;1973;49,995079;49,800000;165,015551;140,000000;63,541678
16.8.2026 09:02:57,3s;1974;49,995448;49,800000;165,069654;140,000000;63,513896
16.8.2026 09:02:57,4s;1975;49,994981;49,800000;165,103517;140,000000;63,485681
16.8.2026 09:02:57,5s;1976;49,995267;49,800000;165,067035;140,000000;63,502501
16.8.2026 09:02:57,6s;1977;49,994641;49,800000;165,058464;140,000000;63,491939
16.8.2026 09:02:57,7s;1978;49,995001;49,800000;165,057971;140,000000;63,541045
16.8.2026 09:02:57,8s;1979;49,995515;49,800000;164,989474;140,000000;63,472069
16.8.2026 09:02:57,9s;1980;49,995194;49,800000;165,020571;140,000000;63,476679
16.8.2026 09:02:58,0s;1981;49,994824;49,800000;164,951856;140,000000;63,449929
16.8.2026 09:02:58,1s;1982;49,995198;49,800000;164,985496;140,000000;63,500646
16.8.2026 09:02:58,2s;1983;49,995154;49,800000;165,131161;140,000000;63,516134
16.8.2026 09:02:58,3s;1984;49,994797;49,800000;165,149461;140,000000;63,465371
16.8.2026 09:02:58,4s;1985;49,994575;49,800000;164,948796;140,000000;63,480963
16.8.2026 09:02:58,5s;1986;49,994862;49,800000;164,957943;140,000000;63,501345
16.8.2026 09:02:58,6s;1987;49,994702;49,800000;165,009796;140,000000;63,507177
16.8.2026 09:02:58,7s;1988;49,994714;49,800000;164,973927;140,000000;63,505200
16.8.2026 09:02:58,8s;1989;49,995258;49,800000;164,828536;140,000000;63,517903
16.8.2026 09:02:58,9s;1990;49,994753;49,800000;165,043872;140,000000;63,481033
16.8.2026 09:02:59,0s;1991;49,994422;49,800000;165,002581;140,000000;63,495032
16.8.2026 09:02:59,1s;1992;49,994874;49,800000;165,175554;140,000000;63,480028
16.8.2026 09:02:59,2s;1993;49,994536;49,800000;165,111017;140,000000;63,473001
16.8.2026 09:02:59,3s;1994;49,994463;49,800000;164,940849;140,000000;63,522572
16.8.2026 09:02:59,4s;1995;49,994676;49,800000;164,848439;140,000000;63,499866
16.8.2026 09:02:59,5s;1996;49,994957;49,800000;164,928389;140,000000;63,525756
16.8.2026 09:02:59,6s;1997;49,994781;49,800000;164,933914;140,000000;63,508265
16.8.2026 09:02:59,7s;1998;49,995025;49,800000;164,974583;140,000000;63,403869
16.8.2026 09:02:59,8s;1999;49,994676;49,800000;164,912893;140,000000;63,504868
16.8.2026 09:02:59,9s;2000;49,994892;49,800000;164,971639;140,000000;63,504709
16.8.2026 09:03:00,0s;2001;49,995329;49,800000;164,974505;140,000000;63,531164
16.8.2026 09:03:00,1s;2002;49,994444;49,800000;165,050408;140,000000;63,493216
16.8.2026 09:03:00,2s;2003;49,994824;49,800000;165,077913;140,000000;63,552612
16.8.2026 09:03:00,3s;2004;49,995128;49,800000;165,176945;140,000000;63,557377
16.8.2026 09:03:00,4s;2005;49,994653;49,800000;164,853443;140,000000;63,457676
16.8.2026 09:03:00,5s;2006;49,994560;49,800000;165,030700;140,000000;63,453162
16.8.2026 09:03:00,6s;2007;49,994984;49,800000;164,898366;140,000000;63,430817
16.8.2026 09:03:00,7s;2008;49,994794;49,800000;165,046631;140,000000;63,496228
16.8.2026 09:03:00,8s;2009;49,994581;49,800000;164,922581;140,000000;63,455591
16.8.2026 09:03:00,9s;2010;49,995090;49,800000;165,003046;140,000000;63,543801
16.8.2026 09:03:01,0s;2011;49,994700;49,800000;165,198786;140,000000;63,513493
16.8.2026 09:03:01,1s;2012;49,994823;49,800000;164,922693;140,000000;63,444837
16.8.2026 09:03:01,2s;2013;49,994774;49,800000;165,109362;140,000000;63,482180
16.8.2026 09:03:01,3s;2014;49,994551;49,800000;165,101059;140,000000;63,438975
16.8.2026 09:03:01,4s;2015;49,994619;49,800000;164,937782;140,000000;63,510778
16.8.2026 09:03:01,5s;2016;49,994633;49,800000;165,100923;140,000000;63,503977
16.8.2026 09:03:01,6s;2017;49,995361;49,800000;164,966100;140,000000;63,516152
16.8.2026 09:03:01,7s;2018;49,994928;49,800000;164,997294;140,000000;63,581600
16.8.2026 09:03:01,8s;2019;49,994575;49,800000;164,927899;140,000000;63,478089
16.8.2026 09:03:01,9s;2020;49,995029;49,800000;164,841591;140,000000;63,477229
16.8.2026 09:03:02,0s;2021;49,994595;49,800000;165,066101;140,000000;63,575431
16.8.2026 09:03:02,1s;2022;49,994749;49,800000;164,942805;140,000000;63,498321
16.8.2026 09:03:02,2s;2023;49,994547;49,800000;165,006696;140,000000;63,518098
16.8.2026 09:03:02,3s;2024;49,994868;49,800000;164,926242;140,000000;63,513505
16.8.2026 09:03:02,4s;2025;49,994539;49,800000;164,917315;140,000000;63,543101
16.8.2026 09:03:02,5s;2026;49,994809;49,800000;165,036860;140,000000;63,462494
16.8.2026 09:03:02,6s;2027;49,994432;49,800000;165,045259;140,000000;63,477015
16.8.2026 09:03:02,7s;2028;49,994711;49,800000;165,087069;140,000000;63,417685
16.8.2026 09:03:02,8s;2029;49,994553;49,800000;165,029172;140,000000;63,492340
16.8.2026 09:03:02,9s;2030;49,994473;49,800000;164,813760;140,000000;63,512383
16.8.2026 09:03:03,0s;2031;49,994221;49,800000;164,950699;140,000000;63,502212
16.8.2026 09:03:03,1s;2032;49,994554;49,800000;165,029427;140,000000;63,523721
16.8.2026 09:03:03,2s;2033;49,994271;49,800000;164,964074;140,000000;63,476411
16.8.2026 09:03:03,3s;2034;49,995138;49,800000;164,906914;140,000000;63,445598
16.8.2026 09:03:03,4s;2035;49,994356;49,800000;165,013826;140,000000;63,561001
16.8.2026 09:03:03,5s;2036;49,994765;49,800000;165,072482;140,000000;63,517715
16.8.2026 09:03:03,6s;2037;49,994644;49,800000;164,991428;140,000000;63,487699
16.8.2026 09:03:03,7s;2038;49,994840;49,800000;165,064352;140,000000;63,514403
16.8.2026 09:03:03,8s;2039;49,994464;49,800000;164,826181;140,000000;63,563091
16.8.2026 09:03:03,9s;2040;49,994221;49,800000;164,982313;140,000000;63,474915
16.8.2026 09:03:04,0s;2041;49,994802;49,800000;165,000461;140,000000;63,544291
16.8.2026 09:03:04,1s;2042;49,994270;49,800000;164,893248;140,000000;63,536898
16.8.2026 09:03:04,2s;2043;49,994449;49,800000;165,071213;140,000000;63,502118
16.8.2026 09:03:04,3s;2044;49,994220;49,800000;164,903652;140,000000;63,525306
16.8.2026 09:03:04,4s;2045;49,995004;49,800000;165,001559;140,000000;63,530256
16.8.2026 09:03:04,5s;2046;49,994980;49,800000;165,007358;140,000000;63,499341
16.8.2026 09:03:04,6s;2047;49,994352;49,800000;165,043931;140,000000;63,465316
16.8.2026 09:03:04,7s;2048;49,994261;49,800000;165,028834;140,000000;63,522016
16.8.2026 09:03:04,8s;2049;49,994527;49,800000;164,951422;140,000000;63,528212
16.8.2026 09:03:04,9s;2050;49,994588;49,800000;165,018284;140,000000;63,500829
16.8.2026 09:03:05,0s;2051;49,994570;49,800000;164,910121;140,000000;63,530906
16.8.2026 09:03:05,1s;2052;49,994732;49,800000;164,920552;140,000000;63,523635
16.8.2026 09:03:05,2s;2053;49,994638;49,800000;164,842481;140,000000;63,507605
16.8.2026 09:03:05,3s;2054;49,994693;49,800000;165,157315;140,000000;63,535063
16.8.2026 09:03:05,4s;2055;49,994574;49,800000;164,844652;140,000000;63,453423
16.8.2026 09:03:05,5s;2056;49,994633;49,800000;164,909006;140,000000;63,536585
16.8.2026 09:03:05,6s;2057;49,994657;49,800000;165,095887;140,000000;63,531866
16.8.2026 09:03:05,7s;2058;49,994424;49,800000;164,987798;140,000000;63,493453
16.8.2026 09:03:05,8s;2059;49,994618;49,800000;165,090285;140,000000;63,540114
16.8.2026 09:03:05,9s;2060;49,994707;49,800000;165,081747;140,000000;63,504653
16.8.2026 09:03:06,0s;2061;49,994356;49,800000;164,894612;140,000000;63,487484
16.8.2026 09:03:06,1s;2062;49,994356;49,800000;165,073031;140,000000;63,474754
16.8.2026 09:03:06,2s;2063;49,994527;49,800000;165,067677;140,000000;63,530534
16.8.2026 09:03:06,3s;2064;49,994336;49,800000;165,012602;140,000000;63,528742
16.8.2026 09:03:06,4s;2065;49,994098;49,800000;164,914503;140,000000;63,519082
16.8.2026 09:03:06,5s;2066;49,994576;49,800000;165,051271;140,000000;63,504907
16.8.2026 09:03:06,6s;2067;49,994684;49,800000;164,861982;140,000000;63,473538
16.8.2026 09:03:06,7s;2068;49,994331;49,800000;165,018443;140,000000;63,534248
16.8.2026 09:03:06,8s;2069;49,994678;49,800000;165,021235;140,000000;63,471201
16.8.2026 09:03:06,9s;2070;49,994453;49,800000;165,064797;140,000000;63,605310
16.8.2026 09:03:07,0s;2071;49,994362;49,800000;165,054579;140,000000;63,523465
16.8.2026 09:03:07,1s;2072;49,994476;49,800000;164,912658;140,000000;63,513520
16.8.2026 09:03:07,2s;2073;49,994366;49,800000;165,112715;140,000000;63,539161
16.8.2026 09:03:07,3s;2074;49,994420;49,800000;165,016354;140,000000;63,485142
16.8.2026 09:03:07,4s;2075;49,994296;49,800000;165,034839;140,000000;63,517712
16.8.2026 09:03:07,5s;2076;49,994781;49,800000;165,021742;140,000000;63,510128
16.8.2026 09:03:07,6s;2077;49,994842;49,800000;164,994908;140,000000;63,510085
16.8.2026 09:03:07,7s;2078;49,994131;49,800000;164,886431;140,000000;63,525027
16.8.2026 09:03:07,8s;2079;49,994585;49,800000;164,924631;140,000000;63,535189
16.8.2026 09:03:07,9s;2080;49,994483;49,800000;165,006651;140,000000;63,487573
16.8.2026 09:03:08,0s;2081;49,994070;49,800000;164,940443;140,000000;63,456466
16.8.2026 09:03:08,1s;2082;49,994271;49,800000;165,041716;140,000000;63,501800
16.8.2026 09:03:08,2s;2083;49,994237;49,800000;165,031837;140,000000;63,551660
16.8.2026 09:03:08,3s;2084;49,994163;49,800000;164,953485;140,000000;63,465180
16.8.2026 09:03:08,4s;2085;49,994370;49,800000;164,903864;140,000000;63,498110
16.8.2026 09:03:08,5s;2086;49,993805;49,800000;164,973873;140,000000;63,524381
16.8.2026 09:03:08,6s;2087;49,994721;49,800000;165,079567;140,000000;63,501002
16.8.2026 09:03:08,7s;2088;49,994105;49,800000;165,135826;140,000000;63,509312
16.8.2026 09:03:08,8s;2089;49,994608;49,800000;165,029692;140,000000;63,545023
16.8.2026 09:03:08,9s;2090;49,994405;49,800000;164,876449;140,000000;63,518933
16.8.2026 09:03:09,0s;2091;49,994480;49,800000;165,135478;140,000000;63,532904
16.8.2026 09:03:09,1s;2092;49,994487;49,800000;165,115961;140,000000;63,518932
16.8.2026 09:03:09,2s;2093;49,994111;49,800000;164,934049;140,000000;63,543828
16.8.2026 09:03:09,3s;2094;49,994425;49,800000;164,928941;140,000000;63,501509
16.8.2026 09:03:09,4s;2095;49,994439;49,800000;164,974801;140,000000;63,512465
16.8.2026 09:03:09,5s;2096;49,994162;49,800000;164,984030;140,000000;63,493221
16.8.2026 09:03:09,6s;2097;49,994370;49,800000;164,913051;140,000000;63,517007
16.8.2026 09:03:09,7s;2098;49,994314;49,800000;165,063673;140,000000;63,553333
16.8.2026 09:03:09,8s;2099;49,994115;49,800000;164,997751;140,000000;63,506287
16.8.2026 09:03:09,9s;2100;49,994420;49,800000;165,020746;140,000000;63,558890
16.8.2026 09:03:10,0s;2101;49,994084;49,800000;164,940534;140,000000;63,491684
16.8.2026 09:03:10,1s;2102;49,993920;49,800000;165,128615;140,000000;63,562386
16.8.2026 09:03:10,2s;2103;49,994388;49,800000;164,923502;140,000000;63,514446
16.8.2026 09:03:10,3s;2104;49,993837;49,800000;165,057425;140,000000;63,503668
